run,epoch,node,cpu_sketch,cpu_es,mem_avail_sketch,mem_avail_es
7,5,PLT-3,1.529591,1.497467,14.139904,14.131642
7,5,PLT-4,1.680347,1.672959,14.111653,14.117948
7,5,PLT-5,0.168807,0.169227,14.111653,14.107997
7,5,PLT-6,0.068358,0.068550,14.111653,14.125510
7,5,PLT-7,0.170503,0.171285,14.111653,14.115046
7,5,PLT-8,0.064377,0.064786,14.139904,14.152828
7,5,PLT-9,0.281675,0.451459,14.111653,14.111653
7,5,UGS-0,0.070581,0.070651,1.734987,1.735272
7,5,UGS-1,0.153662,0.153318,1.624175,1.624325
7,5,UGS-10,0.057097,0.057007,1.548056,1.547752
7,5,UGS-11,0.143848,0.143586,1.569882,1.569264
7,5,UGS-12,0.061483,0.061262,1.551156,1.550169
7,5,UGS-13,0.132258,0.132555,1.617692,1.617187
7,5,UGS-14,0.051560,0.051787,1.569882,1.570951
7,5,UGS-15,0.057671,0.057321,1.637221,1.636032
7,5,UGS-16,0.138207,0.138255,1.560490,1.560860
7,5,UGS-2,0.134660,0.137028,1.566745,1.566283
7,5,UGS-20,0.058018,0.058151,1.617692,1.617106
7,5,UGS-21,0.139876,0.139586,1.520441,1.519557
7,5,UGS-22,0.146168,0.146228,1.502304,1.500711
7,5,UGS-23,0.145003,0.145431,1.563615,1.562802
7,5,UGS-24,0.138484,0.138905,1.627427,1.627390
7,5,UGS-25,0.055078,0.055249,1.627427,1.628219
7,5,UGS-26,0.136286,0.136971,1.532653,1.532076
7,5,UGS-27,0.058018,0.058431,1.611234,1.612183
7,5,UGS-28,0.148823,0.148390,1.576174,1.576838
7,5,UGS-29,0.058601,0.059075,1.630685,1.630355
7,5,UGS-3,0.065284,0.065354,1.611234,1.610977
7,5,UGS-4,0.056303,0.056282,1.690459,1.688961
7,5,UGS-5,0.128349,0.128808,1.573024,1.574749
7,5,UGS-6,0.055410,0.055378,1.604802,1.604623
7,5,UGS-7,0.060628,0.062116,1.548056,1.547188
7,5,UGS-8,0.142132,0.142007,1.573024,1.572278
7,5,UGS-9,0.160253,0.160223,1.611234,1.612369
7,6,APC-0,1.348510,1.343634,13.639921,13.630143
7,6,APC-1,0.136014,0.137136,13.971239,13.961984
7,6,APC-2,0.203315,0.204351,13.832223,13.825219
7,6,APC-3,0.203315,0.205626,13.971239,13.958932
7,6,CHQ-1,1.864514,1.875261,17.725441,17.718297
7,6,PLT-0,0.718205,0.750387,13.667228,13.660024
7,6,PLT-1,0.309437,0.539767,13.694590,13.704815
7,6,PLT-10,1.585659,1.577966,14.111653,14.108089
7,6,PLT-11,0.242925,0.270064,14.168212,14.168250
7,6,PLT-2,0.473786,0.550028,13.777005,13.773324
7,6,PLT-3,1.529591,1.485250,14.139904,14.135596
7,6,PLT-4,1.680347,1.667358,14.111653,14.116104
7,6,PLT-5,0.168469,0.168812,14.111653,14.104832
7,6,PLT-6,0.068358,0.068574,14.139904,14.129892
7,6,PLT-7,0.170503,0.171288,14.111653,14.115472
7,6,PLT-8,0.064377,0.064555,14.139904,14.149929
7,6,PLT-9,0.280551,0.444646,14.111653,14.106455
7,6,UGS-0,0.070581,0.070698,1.734987,1.735425
7,6,UGS-1,0.153662,0.153708,1.624175,1.624497
7,6,UGS-10,0.057211,0.056928,1.548056,1.547330
7,6,UGS-11,0.143848,0.143767,1.569882,1.569314
7,6,UGS-12,0.061483,0.061427,1.551156,1.550177
7,6,UGS-13,0.132258,0.132154,1.617692,1.617397
7,6,UGS-14,0.051560,0.051732,1.569882,1.570752
7,6,UGS-15,0.057671,0.057341,1.637221,1.636284
7,6,UGS-16,0.137931,0.138218,1.560490,1.561022
7,6,UGS-2,0.134391,0.136114,1.566745,1.566306
7,6,UGS-20,0.057902,0.058051,1.617692,1.617141
7,6,UGS-21,0.139876,0.140527,1.520441,1.519091
7,6,UGS-22,0.146168,0.145985,1.502304,1.500936
7,6,UGS-23,0.145293,0.145403,1.563615,1.562607
7,6,UGS-24,0.138484,0.139086,1.627427,1.626943
7,6,UGS-25,0.055078,0.055132,1.627427,1.628535
7,6,UGS-26,0.136559,0.136363,1.532653,1.532113
7,6,UGS-27,0.057902,0.058334,1.611234,1.612251
7,6,UGS-28,0.149120,0.149105,1.576174,1.577291
7,6,UGS-29,0.058601,0.058807,1.630685,1.630255
7,6,UGS-3,0.065284,0.065005,1.611234,1.610933
7,6,UGS-4,0.056303,0.056368,1.687082,1.688536
7,6,UGS-5,0.128349,0.128388,1.576174,1.574575
7,6,UGS-6,0.055521,0.055464,1.604802,1.604027
7,6,UGS-7,0.060749,0.061257,1.548056,1.547039
7,6,UGS-8,0.142132,0.142291,1.573024,1.572187
7,6,UGS-9,0.160253,0.159820,1.611234,1.612122
7,7,APC-0,1.348510,1.342709,13.639921,13.629380
7,7,APC-1,0.136014,0.137417,13.971239,13.964375
7,7,APC-2,0.203722,0.204636,13.832223,13.821755
7,7,APC-3,0.202908,0.205534,13.971239,13.958854
7,7,CHQ-1,1.860788,1.867061,17.725441,17.714837
7,7,PLT-0,0.716770,0.769494,13.667228,13.660238
7,7,PLT-1,0.309437,0.448416,13.694590,13.699160
7,7,PLT-10,1.588834,1.574564,14.111653,14.105256
7,7,PLT-11,0.242925,0.406867,14.168212,14.170624
7,7,PLT-2,0.472839,0.519333,13.777005,13.773341
7,7,PLT-3,1.529591,1.454832,14.139904,14.133983
7,7,PLT-4,1.680347,1.670859,14.111653,14.113685
7,7,PLT-5,0.168807,0.169541,14.111653,14.109739
7,7,PLT-6,0.068495,0.068568,14.139904,14.127439
7,7,PLT-7,0.170503,0.170673,14.111653,14.114511
7,7,PLT-8,0.064377,0.064632,14.139904,14.150691
7,7,PLT-9,0.281675,0.341514,14.111653,14.111709
7,7,UGS-0,0.070581,0.070632,1.734987,1.734912
7,7,UGS-1,0.153662,0.153444,1.624175,1.624353
7,7,UGS-10,0.057097,0.056999,1.548056,1.547437
7,7,UGS-11,0.143848,0.143663,1.569882,1.569834
7,7,UGS-12,0.061483,0.061441,1.551156,1.550182
7,7,UGS-13,0.132258,0.132721,1.617692,1.617475
7,7,UGS-14,0.051664,0.051684,1.569882,1.570857
7,7,UGS-15,0.057671,0.057408,1.637221,1.636077
7,7,UGS-16,0.137931,0.138036,1.560490,1.560911
7,7,UGS-2,0.134391,0.135418,1.566745,1.566543
7,7,UGS-20,0.057902,0.058076,1.617692,1.617598
7,7,UGS-21,0.139876,0.140442,1.517403,1.518880
7,7,UGS-22,0.146460,0.145938,1.502304,1.500955
7,7,UGS-23,0.145293,0.145490,1.563615,1.562165
7,7,UGS-24,0.138484,0.138933,1.627427,1.627147
7,7,UGS-25,0.055078,0.055095,1.627427,1.628209
7,7,UGS-26,0.136286,0.136379,1.532653,1.532120
7,7,UGS-27,0.058018,0.058198,1.611234,1.612457
7,7,UGS-28,0.148823,0.148609,1.576174,1.577120
7,7,UGS-29,0.058718,0.058928,1.630685,1.630193
7,7,UGS-3,0.065284,0.065099,1.611234,1.610112
7,7,UGS-4,0.056191,0.056366,1.690459,1.689034
7,7,UGS-5,0.128349,0.128519,1.573024,1.574137
7,7,UGS-6,0.055410,0.055523,1.604802,1.604389
7,7,UGS-7,0.060749,0.061591,1.548056,1.547367
7,7,UGS-8,0.142132,0.142070,1.573024,1.572200
7,7,UGS-9,0.160253,0.159530,1.611234,1.612487
7,8,APC-0,1.348510,1.332212,13.639921,13.630126
7,8,APC-1,0.136014,0.137766,13.971239,13.964575
7,8,APC-2,0.203315,0.204670,13.832223,13.821529
7,8,APC-3,0.203315,0.207515,13.971239,13.961676
7,8,CHQ-1,1.860788,1.872375,17.725441,17.717176
7,8,PLT-0,0.718205,0.743394,13.667228,13.662513
7,8,PLT-1,0.308819,0.481816,13.694590,13.702311
7,8,PLT-10,1.582491,1.566769,14.111653,14.110366
7,8,PLT-11,0.242925,0.395611,14.168212,14.169854
7,8,PLT-2,0.472839,0.563370,13.777005,13.775461
7,8,PLT-3,1.532653,1.505627,14.139904,14.131915
7,8,PLT-4,1.680347,1.665779,14.111653,14.121078
7,8,PLT-5,0.168469,0.168972,14.111653,14.108582
7,8,PLT-6,0.068495,0.068592,14.139904,14.127816
7,8,PLT-7,0.170503,0.171595,14.111653,14.119375
7,8,PLT-8,0.064506,0.064712,14.139904,14.152697
7,8,PLT-9,0.281112,0.364211,14.111653,14.110680
7,8,UGS-0,0.070722,0.070623,1.734987,1.735195
7,8,UGS-1,0.153662,0.153344,1.624175,1.623787
7,8,UGS-10,0.057097,0.056984,1.548056,1.547341
7,8,UGS-11,0.143848,0.143818,1.569882,1.569453
7,8,UGS-12,0.061483,0.061403,1.551156,1.550397
7,8,UGS-13,0.131994,0.132126,1.617692,1.617420
7,8,UGS-14,0.051664,0.051805,1.569882,1.570534
7,8,UGS-15,0.057786,0.057350,1.637221,1.636081
7,8,UGS-16,0.137931,0.138097,1.560490,1.561057
7,8,UGS-2,0.134391,0.136450,1.566745,1.566441
7,8,UGS-20,0.058018,0.058002,1.617692,1.617366
7,8,UGS-21,0.139876,0.140466,1.520441,1.519658
7,8,UGS-22,0.146168,0.146079,1.499303,1.500707
7,8,UGS-23,0.145293,0.145317,1.563615,1.562605
7,8,UGS-24,0.138484,0.139154,1.627427,1.626860
7,8,UGS-25,0.055078,0.055151,1.627427,1.628508
7,8,UGS-26,0.136286,0.136313,1.532653,1.531959
7,8,UGS-27,0.058018,0.058150,1.611234,1.612088
7,8,UGS-28,0.148823,0.148906,1.576174,1.576787
7,8,UGS-29,0.058601,0.058761,1.630685,1.630370
7,8,UGS-3,0.065284,0.065082,1.611234,1.610942
7,8,UGS-4,0.056303,0.056304,1.690459,1.689034
7,8,UGS-5,0.128349,0.128384,1.573024,1.574140
7,8,UGS-6,0.055410,0.055454,1.604802,1.604116
7,8,UGS-7,0.060749,0.061701,1.548056,1.547070
7,8,UGS-8,0.142132,0.142246,1.573024,1.572754
7,8,UGS-9,0.160253,0.159790,1.611234,1.611671
7,9,APC-0,1.348510,1.328711,13.612669,13.628115
7,9,APC-1,0.136014,0.138861,13.971239,13.966804
7,9,APC-2,0.203722,0.205854,13.832223,13.821633
7,9,APC-3,0.202908,0.208099,13.971239,13.963368
7,9,CHQ-1,1.860788,1.891646,17.725441,17.717989
7,9,PLT-0,0.716770,0.753683,13.667228,13.659284
7,9,PLT-1,0.310057,0.511001,13.694590,13.701657
7,9,PLT-10,1.585659,1.494203,14.111653,14.111568
7,9,PLT-11,0.243412,0.339485,14.168212,14.167775
7,9,PLT-2,0.472839,0.551886,13.777005,13.773901
7,9,PLT-3,1.529591,1.502933,14.139904,14.133105
7,9,PLT-4,1.683711,1.646571,14.111653,14.116728
7,9,PLT-5,0.168807,0.169642,14.111653,14.106938
7,9,PLT-6,0.068358,0.068520,14.139904,14.134423
7,9,PLT-7,0.170503,0.171016,14.111653,14.113194
7,9,PLT-8,0.064506,0.064703,14.168212,14.155187
7,9,PLT-9,0.282239,0.454919,14.111653,14.106740
7,9,UGS-0,0.070581,0.070664,1.734987,1.735401
7,9,UGS-1,0.153355,0.153325,1.624175,1.623904
7,9,UGS-10,0.057097,0.056841,1.548056,1.547971
7,9,UGS-11,0.143848,0.143705,1.569882,1.569393
7,9,UGS-12,0.061360,0.061353,1.551156,1.550325
7,9,UGS-13,0.131994,0.132731,1.617692,1.617900
7,9,UGS-14,0.051560,0.051671,1.569882,1.571535
7,9,UGS-15,0.057786,0.057432,1.637221,1.636331
7,9,UGS-16,0.137931,0.138108,1.560490,1.561362
7,9,UGS-2,0.134660,0.136192,1.566745,1.566361
7,9,UGS-20,0.057902,0.058086,1.617692,1.617136
7,9,UGS-21,0.139876,0.140375,1.520441,1.519188
7,9,UGS-22,0.146168,0.145608,1.502304,1.501133
7,9,UGS-23,0.145003,0.145023,1.563615,1.562282
7,9,UGS-24,0.138484,0.138527,1.627427,1.626797
7,9,UGS-25,0.055078,0.055508,1.627427,1.628106
7,9,UGS-26,0.136559,0.136382,1.532653,1.532211
7,9,UGS-27,0.058018,0.058259,1.611234,1.611903
7,9,UGS-28,0.148823,0.148682,1.576174,1.576422
7,9,UGS-29,0.058601,0.058854,1.630685,1.630296
7,9,UGS-3,0.065284,0.065457,1.611234,1.610505
7,9,UGS-4,0.056191,0.056305,1.690459,1.689189
7,9,UGS-5,0.128606,0.128236,1.573024,1.574361
7,9,UGS-6,0.055410,0.055258,1.604802,1.604743
7,9,UGS-7,0.060749,0.060867,1.548056,1.547074
7,9,UGS-8,0.142132,0.141512,1.573024,1.572454
7,9,UGS-9,0.160574,0.159382,1.611234,1.612352
8,0,APC-0,1.348510,1.331212,13.639921,13.628086
8,0,APC-1,0.135742,0.138616,13.971239,13.960736
8,0,APC-2,0.203315,0.207314,13.832223,13.821652
8,0,APC-3,0.202908,0.209916,13.971239,13.960152
8,0,CHQ-1,1.864514,1.869017,17.725441,17.715863
8,0,PLT-0,0.715338,0.753156,13.667228,13.658511
8,0,PLT-1,0.310057,0.481835,13.694590,13.697226
8,0,PLT-10,1.585659,1.553170,14.111653,14.109349
8,0,PLT-11,0.243412,0.436907,14.168212,14.168247
8,0,PLT-2,0.472839,0.546812,13.777005,13.771398
8,0,PLT-3,1.529591,1.441395,14.139904,14.129770
8,0,PLT-4,1.680347,1.600016,14.111653,14.114163
8,0,PLT-5,0.168807,0.169413,14.111653,14.104423
8,0,PLT-6,0.068358,0.068633,14.139904,14.133847
8,0,PLT-7,0.170503,0.171581,14.111653,14.119057
8,0,PLT-8,0.064506,0.064724,14.139904,14.148972
8,0,PLT-9,0.282239,0.384694,14.111653,14.110743
8,0,UGS-0,0.070581,0.070740,1.734987,1.735058
8,0,UGS-1,0.153662,0.154059,1.624175,1.624178
8,0,UGS-10,0.057097,0.057031,1.548056,1.547136
8,0,UGS-11,0.143848,0.143166,1.569882,1.569015
8,0,UGS-12,0.061483,0.061239,1.551156,1.549777
8,0,UGS-13,0.132258,0.132502,1.617692,1.617109
8,0,UGS-14,0.051664,0.051861,1.569882,1.570715
8,0,UGS-15,0.057671,0.057158,1.637221,1.636257
8,0,UGS-16,0.137931,0.138467,1.560490,1.560474
8,0,UGS-2,0.134660,0.136292,1.566745,1.566874
8,0,UGS-20,0.057902,0.057936,1.617692,1.617453
8,0,UGS-21,0.139596,0.140258,1.520441,1.518996
8,0,UGS-22,0.146168,0.145892,1.502304,1.500908
8,0,UGS-23,0.145003,0.145416,1.563615,1.562559
8,0,UGS-24,0.138484,0.139125,1.627427,1.627089
8,0,UGS-25,0.055188,0.055215,1.627427,1.628342
8,0,UGS-26,0.136559,0.137016,1.532653,1.532244
8,0,UGS-27,0.058018,0.058423,1.611234,1.612209
8,0,UGS-28,0.148823,0.148077,1.576174,1.576923
8,0,UGS-29,0.058601,0.058758,1.630685,1.630444
8,0,UGS-3,0.065284,0.065222,1.611234,1.610943
8,0,UGS-4,0.056303,0.056368,1.690459,1.689127
8,0,UGS-5,0.128606,0.128345,1.573024,1.574349
8,0,UGS-6,0.055410,0.055332,1.604802,1.604356
8,0,UGS-7,0.060749,0.061928,1.548056,1.546698
8,0,UGS-8,0.142132,0.141915,1.573024,1.572432
8,0,UGS-9,0.160253,0.159968,1.611234,1.612426
8,1,APC-0,1.348510,1.338999,13.639921,13.628196
8,1,APC-1,0.136286,0.138360,13.971239,13.967085
8,1,APC-2,0.203722,0.207190,13.832223,13.824003
8,1,APC-3,0.203315,0.208638,13.971239,13.961150
8,1,CHQ-1,1.860788,1.875776,17.725441,17.713440
8,1,PLT-0,0.713909,0.734498,13.667228,13.657312
8,1,PLT-1,0.310677,0.520792,13.694590,13.699493
8,1,PLT-10,1.585659,1.562363,14.111653,14.105541
8,1,PLT-11,0.243412,0.415964,14.168212,14.167381
8,1,PLT-2,0.470951,0.536502,13.777005,13.774380
8,1,PLT-3,1.529591,1.468410,14.139904,14.129300
8,1,PLT-4,1.680347,1.664882,14.111653,14.118914
8,1,PLT-5,0.168469,0.169794,14.111653,14.105765
8,1,PLT-6,0.068358,0.068481,14.139904,14.127634
8,1,PLT-7,0.170503,0.171532,14.111653,14.113247
8,1,PLT-8,0.064506,0.064671,14.168212,14.153001
8,1,PLT-9,0.281112,0.359499,14.111653,14.108687
8,1,UGS-0,0.070581,0.070665,1.734987,1.735537
8,1,UGS-1,0.153662,0.153504,1.624175,1.623734
8,1,UGS-10,0.057097,0.057223,1.548056,1.547161
8,1,UGS-11,0.143848,0.143861,1.569882,1.569540
8,1,UGS-12,0.061483,0.061284,1.551156,1.550187
8,1,UGS-13,0.131994,0.132891,1.617692,1.617584
8,1,UGS-14,0.051560,0.051803,1.569882,1.570973
8,1,UGS-15,0.057671,0.057354,1.637221,1.636303
8,1,UGS-16,0.138207,0.138528,1.560490,1.561045
8,1,UGS-2,0.134660,0.136671,1.566745,1.566522
8,1,UGS-20,0.057902,0.058071,1.617692,1.617405
8,1,UGS-21,0.139876,0.140428,1.520441,1.519286
8,1,UGS-22,0.146168,0.146579,1.499303,1.500685
8,1,UGS-23,0.145293,0.145944,1.563615,1.562373
8,1,UGS-24,0.138484,0.137856,1.627427,1.627525
8,1,UGS-25,0.055188,0.055284,1.627427,1.628772
8,1,UGS-26,0.136286,0.136979,1.532653,1.532496
8,1,UGS-27,0.058018,0.058157,1.611234,1.612056
8,1,UGS-28,0.148823,0.148959,1.576174,1.577101
8,1,UGS-29,0.058601,0.058792,1.630685,1.629885
8,1,UGS-3,0.065284,0.065281,1.611234,1.610593
8,1,UGS-4,0.056303,0.056096,1.690459,1.688935
8,1,UGS-5,0.128606,0.128339,1.573024,1.574494
8,1,UGS-6,0.055410,0.055378,1.604802,1.604599
8,1,UGS-7,0.060749,0.061484,1.548056,1.547116
8,1,UGS-8,0.142132,0.141821,1.573024,1.572590
8,1,UGS-9,0.160253,0.159673,1.611234,1.612105
8,2,APC-0,1.348510,1.330667,13.612669,13.626010
8,2,APC-1,0.136014,0.138516,13.971239,13.964729
8,2,APC-2,0.203315,0.206336,13.832223,13.821466
8,2,APC-3,0.203315,0.207510,13.971239,13.962588
8,2,CHQ-1,1.864514,1.876891,17.725441,17.720551
8,2,PLT-0,0.718205,0.749393,13.667228,13.659643
8,2,PLT-1,0.310057,0.474517,13.694590,13.697782
8,2,PLT-10,1.585659,1.526330,14.111653,14.112959
8,2,PLT-11,0.242925,0.393682,14.168212,14.176717
8,2,PLT-2,0.473786,0.584819,13.777005,13.773568
8,2,PLT-3,1.529591,1.483928,14.139904,14.128637
8,2,PLT-4,1.683711,1.614145,14.111653,14.111907
8,2,PLT-5,0.168807,0.168788,14.111653,14.104338
8,2,PLT-6,0.068495,0.068194,14.139904,14.133132
8,2,PLT-7,0.170845,0.169784,14.111653,14.112969
8,2,PLT-8,0.064506,0.064761,14.168212,14.155269
8,2,PLT-9,0.281112,0.419913,14.111653,14.105673
8,2,UGS-0,0.070581,0.070910,1.734987,1.735135
8,2,UGS-1,0.153662,0.153473,1.624175,1.623782
8,2,UGS-10,0.057097,0.057405,1.548056,1.547158
8,2,UGS-11,0.143848,0.144029,1.569882,1.569019
8,2,UGS-12,0.061483,0.061221,1.551156,1.550372
8,2,UGS-13,0.132258,0.132047,1.617692,1.617980
8,2,UGS-14,0.051560,0.051820,1.569882,1.570674
8,2,UGS-15,0.057786,0.057455,1.633950,1.635715
8,2,UGS-16,0.138207,0.138938,1.560490,1.560892
8,2,UGS-2,0.134660,0.136093,1.566745,1.566419
8,2,UGS-20,0.057902,0.057894,1.617692,1.617303
8,2,UGS-21,0.139876,0.140481,1.520441,1.519277
8,2,UGS-22,0.146168,0.146032,1.502304,1.500896
8,2,UGS-23,0.145293,0.144867,1.563615,1.562449
8,2,UGS-24,0.138484,0.139053,1.627427,1.627072
8,2,UGS-25,0.055078,0.055139,1.627427,1.628053
8,2,UGS-26,0.136559,0.136651,1.532653,1.532015
8,2,UGS-27,0.057902,0.058097,1.611234,1.612494
8,2,UGS-28,0.148823,0.148987,1.576174,1.577035
8,2,UGS-29,0.058601,0.058857,1.630685,1.630230
8,2,UGS-3,0.065284,0.065288,1.611234,1.610809
8,2,UGS-4,0.056303,0.056222,1.687082,1.688468
8,2,UGS-5,0.128349,0.127980,1.576174,1.574783
8,2,UGS-6,0.055410,0.055486,1.604802,1.604660
8,2,UGS-7,0.060628,0.061649,1.548056,1.547282
8,2,UGS-8,0.142132,0.141665,1.573024,1.572569
8,2,UGS-9,0.159933,0.159286,1.611234,1.612174
8,3,APC-0,1.348510,1.344850,13.639921,13.628970
8,3,APC-1,0.136014,0.136895,13.971239,13.964679
8,3,APC-2,0.203722,0.204886,13.832223,13.822299
8,3,APC-3,0.203315,0.208585,13.971239,13.958449
8,3,CHQ-1,1.860788,1.859217,17.725441,17.714273
8,3,PLT-0,0.716770,0.744021,13.667228,13.659406
8,3,PLT-1,0.309437,0.462916,13.694590,13.697975
8,3,PLT-10,1.585659,1.569100,14.111653,14.107551
8,3,PLT-11,0.242440,0.400169,14.168212,14.170782
8,3,PLT-2,0.472839,0.528799,13.777005,13.775718
8,3,PLT-3,1.532653,1.471672,14.139904,14.130099
8,3,PLT-4,1.683711,1.675933,14.111653,14.116237
8,3,PLT-5,0.168807,0.168962,14.111653,14.101670
8,3,PLT-6,0.068358,0.068656,14.139904,14.132052
8,3,PLT-7,0.170503,0.171765,14.111653,14.117785
8,3,PLT-8,0.064506,0.064550,14.139904,14.152869
8,3,PLT-9,0.282239,0.463831,14.111653,14.112088
8,3,UGS-0,0.070581,0.070610,1.734987,1.735363
8,3,UGS-1,0.153355,0.153328,1.624175,1.624430
8,3,UGS-10,0.057097,0.056985,1.548056,1.547871
8,3,UGS-11,0.143848,0.143888,1.569882,1.569800
8,3,UGS-12,0.061483,0.061356,1.551156,1.550506
8,3,UGS-13,0.132258,0.132395,1.617692,1.617273
8,3,UGS-14,0.051560,0.051781,1.569882,1.570913
8,3,UGS-15,0.057786,0.057281,1.633950,1.635627
8,3,UGS-16,0.137931,0.138354,1.560490,1.561049
8,3,UGS-2,0.134391,0.136037,1.566745,1.566392
8,3,UGS-20,0.058018,0.058100,1.617692,1.617252
8,3,UGS-21,0.139876,0.140308,1.520441,1.519210
8,3,UGS-22,0.146168,0.145956,1.502304,1.501068
8,3,UGS-23,0.145003,0.145310,1.563615,1.562576
8,3,UGS-24,0.138207,0.139012,1.627427,1.626738
8,3,UGS-25,0.055078,0.055136,1.627427,1.627978
8,3,UGS-26,0.136286,0.136306,1.532653,1.532208
8,3,UGS-27,0.058018,0.058321,1.611234,1.611915
8,3,UGS-28,0.148823,0.148901,1.576174,1.576783
8,3,UGS-29,0.058718,0.058830,1.630685,1.629563
8,3,UGS-3,0.065284,0.065019,1.611234,1.610623
8,3,UGS-4,0.056191,0.056332,1.690459,1.689004
8,3,UGS-5,0.128349,0.128142,1.576174,1.574718
8,3,UGS-6,0.055521,0.055398,1.604802,1.604304
8,3,UGS-7,0.060749,0.061728,1.548056,1.546780
8,3,UGS-8,0.141848,0.142184,1.573024,1.572555
8,3,UGS-9,0.160253,0.160039,1.611234,1.612189
8,4,APC-0,1.348510,1.341105,13.639921,13.627093
8,4,APC-1,0.135742,0.136892,13.971239,13.964639
8,4,APC-2,0.203315,0.204744,13.832223,13.819774
8,4,APC-3,0.202908,0.207641,13.971239,13.961023
8,4,CHQ-1,1.860788,1.883518,17.725441,17.711788
8,4,PLT-0,0.715338,0.728482,13.667228,13.656789
8,4,PLT-1,0.310677,0.460614,13.694590,13.696821
8,4,PLT-10,1.585659,1.582853,14.111653,14.107518
8,4,PLT-11,0.242925,0.383438,14.168212,14.167959
8,4,PLT-2,0.473786,0.544104,13.777005,13.776193
8,4,PLT-3,1.529591,1.476118,14.139904,14.130750
8,4,PLT-4,1.680347,1.627878,14.111653,14.115898
8,4,PLT-5,0.168807,0.169521,14.111653,14.110017
8,4,PLT-6,0.068358,0.068494,14.139904,14.135452
8,4,PLT-7,0.170503,0.171111,14.111653,14.115224
8,4,PLT-8,0.064377,0.064762,14.139904,14.152587
8,4,PLT-9,0.280551,0.459695,14.111653,14.106114
8,4,UGS-0,0.070581,0.070631,1.734987,1.735288
8,4,UGS-1,0.153662,0.152909,1.624175,1.624027
8,4,UGS-10,0.057211,0.056951,1.548056,1.547402
8,4,UGS-11,0.143848,0.143620,1.569882,1.569318
8,4,UGS-12,0.061483,0.061479,1.551156,1.550148
8,4,UGS-13,0.132258,0.132369,1.617692,1.617428
8,4,UGS-14,0.051664,0.051809,1.569882,1.570945
8,4,UGS-15,0.057671,0.057314,1.637221,1.636083
8,4,UGS-16,0.137931,0.138169,1.560490,1.561132
8,4,UGS-2,0.134660,0.136427,1.566745,1.566297
8,4,UGS-20,0.058018,0.057993,1.617692,1.616709
8,4,UGS-21,0.139876,0.140842,1.520441,1.519123
8,4,UGS-22,0.146168,0.146169,1.502304,1.501152
8,4,UGS-23,0.145003,0.145158,1.563615,1.562481
8,4,UGS-24,0.138484,0.139079,1.627427,1.626678
8,4,UGS-25,0.055078,0.055263,1.627427,1.627790
8,4,UGS-26,0.136559,0.136442,1.532653,1.532075
8,4,UGS-27,0.058134,0.058317,1.611234,1.611858
8,4,UGS-28,0.149120,0.149263,1.576174,1.576653
8,4,UGS-29,0.058718,0.058809,1.630685,1.631009
8,4,UGS-3,0.065284,0.064855,1.611234,1.610600
8,4,UGS-4,0.056191,0.056265,1.690459,1.688817
8,4,UGS-5,0.128349,0.128165,1.573024,1.574230
8,4,UGS-6,0.055410,0.055416,1.604802,1.603604
8,4,UGS-7,0.060749,0.061708,1.548056,1.547539
8,4,UGS-8,0.142132,0.142267,1.573024,1.572232
8,4,UGS-9,0.159933,0.159464,1.611234,1.612648
8,5,APC-0,1.348510,1.349529,13.639921,13.629035
8,5,APC-1,0.135742,0.136925,13.971239,13.968723
8,5,APC-2,0.203315,0.206201,13.832223,13.821972
8,5,APC-3,0.203315,0.207034,13.971239,13.961524
8,5,CHQ-1,1.860788,1.890592,17.725441,17.714018
8,5,PLT-0,0.716770,0.725083,13.667228,13.658733
8,5,PLT-1,0.310057,0.524231,13.694590,13.702737
8,5,PLT-10,1.585659,1.564910,14.111653,14.107191
8,5,PLT-11,0.243412,0.432062,14.168212,14.172401
8,5,PLT-2,0.474734,0.545416,13.777005,13.775141
8,5,PLT-3,1.529591,1.440258,14.139904,14.130693
8,5,PLT-4,1.683711,1.628468,14.111653,14.114713
8,5,PLT-5,0.168807,0.169380,14.111653,14.102389
8,5,PLT-6,0.068495,0.068495,14.139904,14.128491
8,5,PLT-7,0.170163,0.170959,14.111653,14.115159
8,5,PLT-8,0.064248,0.064732,14.139904,14.151914
8,5,PLT-9,0.281675,0.452074,14.111653,14.112116
8,5,UGS-0,0.070722,0.070693,1.734987,1.735397
8,5,UGS-1,0.153355,0.152912,1.624175,1.624037
8,5,UGS-10,0.057097,0.057428,1.548056,1.547773
8,5,UGS-11,0.143848,0.143494,1.569882,1.569240
8,5,UGS-12,0.061483,0.061221,1.551156,1.550247
8,5,UGS-13,0.132258,0.132671,1.617692,1.617456
8,5,UGS-14,0.051560,0.051631,1.569882,1.571180
8,5,UGS-15,0.057671,0.057279,1.637221,1.635952
8,5,UGS-16,0.138207,0.138739,1.560490,1.560639
8,5,UGS-2,0.134660,0.136537,1.566745,1.566768
8,5,UGS-20,0.058018,0.058101,1.617692,1.617132
8,5,UGS-21,0.139876,0.140683,1.517403,1.518448
8,5,UGS-22,0.146168,0.146328,1.502304,1.500872
8,5,UGS-23,0.145293,0.145477,1.563615,1.562904
8,5,UGS-24,0.138207,0.139034,1.627427,1.627071
8,5,UGS-25,0.055078,0.055339,1.627427,1.628205
8,5,UGS-26,0.136559,0.136557,1.532653,1.531716
8,5,UGS-27,0.058018,0.058153,1.611234,1.612445
8,5,UGS-28,0.148823,0.148692,1.576174,1.576565
