run,epoch,node,cpu_sketch,cpu_es,mem_avail_sketch,mem_avail_es
7,4,PLT-0,0.718205,0.764276,13.667228,13.661493
7,4,PLT-1,0.310057,0.428795,13.694590,13.697209
7,4,PLT-10,1.585659,1.528819,14.111653,14.107147
7,4,PLT-11,0.243412,0.400700,14.168212,14.174690
7,4,PLT-2,0.471894,0.543853,13.777005,13.772204
7,4,PLT-3,1.529591,1.436530,14.139904,14.130157
7,4,PLT-4,1.680347,1.624547,14.111653,14.112545
7,4,PLT-5,0.168807,0.168995,14.111653,14.103224
7,4,PLT-6,0.068358,0.068603,14.139904,14.132369
7,4,PLT-7,0.170163,0.171733,14.111653,14.116699
7,4,PLT-8,0.064506,0.064775,14.139904,14.149836
7,4,PLT-9,0.281675,0.415725,14.111653,14.111178
7,4,UGS-0,0.070722,0.070834,1.734987,1.735438
7,4,UGS-1,0.153662,0.153130,1.624175,1.623793
7,4,UGS-10,0.057097,0.057004,1.548056,1.547000
7,4,UGS-11,0.144136,0.144192,1.569882,1.569034
7,4,UGS-12,0.061483,0.061162,1.551156,1.550681
7,4,UGS-13,0.131994,0.132271,1.617692,1.617772
7,4,UGS-14,0.051560,0.051787,1.569882,1.570478
7,4,UGS-15,0.057786,0.057234,1.637221,1.636367
7,4,UGS-16,0.137931,0.138519,1.560490,1.560896
7,4,UGS-2,0.134391,0.136376,1.566745,1.566836
7,4,UGS-20,0.058018,0.058216,1.617692,1.617594
7,4,UGS-21,0.139876,0.140336,1.520441,1.519009
7,4,UGS-22,0.146168,0.146095,1.502304,1.500785
7,4,UGS-23,0.145003,0.144662,1.563615,1.562495
7,4,UGS-24,0.138484,0.138789,1.627427,1.627117
7,4,UGS-25,0.055078,0.055406,1.627427,1.628501
7,4,UGS-26,0.136559,0.136432,1.532653,1.532290
7,4,UGS-27,0.058018,0.058110,1.611234,1.611952
7,4,UGS-28,0.148823,0.148936,1.576174,1.576554
7,4,UGS-29,0.058718,0.058829,1.630685,1.630159
7,4,UGS-3,0.065284,0.065353,1.611234,1.610892
7,4,UGS-4,0.056303,0.056385,1.690459,1.688780
7,4,UGS-5,0.128606,0.128400,1.573024,1.574143
7,4,UGS-6,0.055521,0.055678,1.604802,1.604469
7,4,UGS-7,0.060749,0.061609,1.548056,1.547310
7,4,UGS-8,0.142132,0.142707,1.573024,1.572540
7,4,UGS-9,0.160253,0.159730,1.611234,1.612430
7,5,APC-0,1.348510,1.331836,13.639921,13.629067
7,5,APC-1,0.136014,0.136963,13.971239,13.962519
7,5,APC-2,0.203722,0.205734,13.832223,13.824105
7,5,APC-3,0.203315,0.205367,13.943325,13.957960
7,5,CHQ-1,1.860788,1.881279,17.725441,17.717468
7,5,PLT-0,0.715338,0.752987,13.667228,13.657856
7,5,PLT-1,0.310677,0.464905,13.694590,13.701074
7,5,PLT-10,1.585659,1.581773,14.111653,14.109885
7,5,PLT-11,0.243412,0.391109,14.168212,14.170222
7,5,PLT-2,0.471894,0.540981,13.777005,13.772808
7,5,PLT-3,1.529591,1.455835,14.139904,14.128383
7,5,PLT-4,1.680347,1.651557,14.111653,14.116963
7,5,PLT-5,0.168807,0.170459,14.111653,14.105448
7,5,PLT-6,0.068358,0.068399,14.111653,14.126669
7,5,PLT-7,0.170503,0.171830,14.111653,14.117819
7,5,PLT-8,0.064377,0.064760,14.139904,14.152076
7,5,PLT-9,0.281675,0.421659,14.111653,14.110794
7,5,UGS-0,0.070581,0.070885,1.734987,1.735378
7,5,UGS-1,0.153662,0.153783,1.624175,1.624482
7,5,UGS-10,0.057097,0.056830,1.548056,1.547736
7,5,UGS-11,0.143848,0.143754,1.569882,1.569469
7,5,UGS-12,0.061483,0.061228,1.551156,1.550323
7,5,UGS-13,0.132258,0.132562,1.617692,1.617215
7,5,UGS-14,0.051560,0.051567,1.569882,1.571038
7,5,UGS-15,0.057671,0.057232,1.637221,1.636032
7,5,UGS-16,0.138207,0.138466,1.560490,1.560742
7,5,UGS-2,0.134660,0.135059,1.566745,1.566251
7,5,UGS-20,0.058018,0.058093,1.617692,1.617019
7,5,UGS-21,0.139876,0.140263,1.520441,1.518934
7,5,UGS-22,0.146168,0.146394,1.502304,1.500738
7,5,UGS-23,0.145003,0.145834,1.563615,1.562527
7,5,UGS-24,0.138484,0.139201,1.627427,1.627076
7,5,UGS-25,0.055078,0.055205,1.627427,1.628314
7,5,UGS-26,0.136286,0.136926,1.532653,1.532191
7,5,UGS-27,0.058018,0.057963,1.611234,1.612103
7,5,UGS-28,0.148823,0.149275,1.576174,1.577530
7,5,UGS-29,0.058601,0.058752,1.630685,1.630146
7,5,UGS-3,0.065284,0.065037,1.611234,1.610878
7,5,UGS-4,0.056303,0.056271,1.690459,1.688920
7,5,UGS-5,0.128349,0.128303,1.573024,1.574487
7,5,UGS-6,0.055410,0.055368,1.604802,1.604619
7,5,UGS-7,0.060628,0.061713,1.548056,1.547274
7,5,UGS-8,0.142132,0.142430,1.573024,1.572150
7,5,UGS-9,0.160253,0.159955,1.611234,1.612596
7,6,APC-0,1.348510,1.323350,13.639921,13.629466
7,6,APC-1,0.136014,0.137688,13.971239,13.963702
7,6,APC-2,0.203315,0.205880,13.832223,13.824768
7,6,APC-3,0.203315,0.209688,13.971239,13.958070
7,6,CHQ-1,1.864514,1.873644,17.725441,17.716761
7,6,PLT-0,0.718205,0.755145,13.667228,13.659156
7,6,PLT-1,0.309437,0.468049,13.694590,13.704306
7,6,PLT-10,1.585659,1.546896,14.111653,14.108164
7,6,PLT-11,0.242925,0.367821,14.168212,14.169196
7,6,PLT-2,0.473786,0.583774,13.777005,13.773364
7,6,PLT-3,1.529591,1.493485,14.139904,14.137140
7,6,PLT-4,1.680347,1.635641,14.111653,14.114235
7,6,PLT-5,0.168469,0.169299,14.111653,14.105016
7,6,PLT-6,0.068358,0.068556,14.139904,14.128652
7,6,PLT-7,0.170503,0.171452,14.111653,14.115707
7,6,PLT-8,0.064377,0.064509,14.139904,14.151182
7,6,PLT-9,0.280551,0.432162,14.111653,14.106394
7,6,UGS-0,0.070581,0.070575,1.734987,1.735430
7,6,UGS-1,0.153662,0.153945,1.624175,1.624340
7,6,UGS-10,0.057211,0.057322,1.548056,1.547090
7,6,UGS-11,0.143848,0.143398,1.569882,1.569116
7,6,UGS-12,0.061483,0.061189,1.551156,1.550374
7,6,UGS-13,0.132258,0.132927,1.617692,1.617317
7,6,UGS-14,0.051560,0.051714,1.569882,1.570700
7,6,UGS-15,0.057671,0.057893,1.637221,1.636114
7,6,UGS-16,0.137931,0.138662,1.560490,1.561094
7,6,UGS-2,0.134391,0.137016,1.566745,1.566232
7,6,UGS-20,0.057902,0.058013,1.617692,1.616926
7,6,UGS-21,0.139876,0.139695,1.520441,1.519109
7,6,UGS-22,0.146168,0.146561,1.502304,1.500780
7,6,UGS-23,0.145293,0.145344,1.563615,1.562733
7,6,UGS-24,0.138484,0.138888,1.627427,1.626849
7,6,UGS-25,0.055078,0.055335,1.627427,1.628657
7,6,UGS-26,0.136559,0.136537,1.532653,1.532197
7,6,UGS-27,0.057902,0.058419,1.611234,1.612175
7,6,UGS-28,0.149120,0.149123,1.576174,1.577119
7,6,UGS-29,0.058601,0.058845,1.630685,1.629903
7,6,UGS-3,0.065284,0.064848,1.611234,1.611126
7,6,UGS-4,0.056303,0.056335,1.687082,1.688525
7,6,UGS-5,0.128349,0.128086,1.576174,1.574555
7,6,UGS-6,0.055521,0.055389,1.604802,1.604620
7,6,UGS-7,0.060749,0.061401,1.548056,1.547410
7,6,UGS-8,0.142132,0.142340,1.573024,1.572293
7,6,UGS-9,0.160253,0.159378,1.611234,1.612159
7,7,APC-0,1.348510,1.330645,13.639921,13.629160
7,7,APC-1,0.136014,0.137131,13.971239,13.964519
7,7,APC-2,0.203722,0.204500,13.832223,13.821293
7,7,APC-3,0.202908,0.207748,13.971239,13.958869
7,7,CHQ-1,1.860788,1.870520,17.725441,17.714999
7,7,PLT-0,0.716770,0.746031,13.667228,13.660212
7,7,PLT-1,0.309437,0.521106,13.694590,13.699233
7,7,PLT-10,1.588834,1.579817,14.111653,14.105501
7,7,PLT-11,0.242925,0.261219,14.168212,14.170388
7,7,PLT-2,0.472839,0.556866,13.777005,13.773433
7,7,PLT-3,1.529591,1.488059,14.139904,14.133462
7,7,PLT-4,1.680347,1.638024,14.111653,14.113850
7,7,PLT-5,0.168807,0.169797,14.111653,14.109925
7,7,PLT-6,0.068495,0.068568,14.139904,14.127367
7,7,PLT-7,0.170503,0.171064,14.111653,14.114727
7,7,PLT-8,0.064377,0.064708,14.139904,14.150866
7,7,PLT-9,0.281675,0.431830,14.111653,14.111700
7,7,UGS-0,0.070581,0.070638,1.734987,1.734886
7,7,UGS-1,0.153662,0.153987,1.624175,1.624351
7,7,UGS-10,0.057097,0.056981,1.548056,1.547490
7,7,UGS-11,0.143848,0.143797,1.569882,1.569818
7,7,UGS-12,0.061483,0.061380,1.551156,1.550197
7,7,UGS-13,0.132258,0.132366,1.617692,1.617418
7,7,UGS-14,0.051664,0.051714,1.569882,1.570856
7,7,UGS-15,0.057671,0.057430,1.637221,1.636051
7,7,UGS-16,0.137931,0.138372,1.560490,1.560872
7,7,UGS-2,0.134391,0.136102,1.566745,1.566526
7,7,UGS-20,0.057902,0.058092,1.617692,1.617584
7,7,UGS-21,0.139876,0.140612,1.517403,1.518851
7,7,UGS-22,0.146460,0.145934,1.502304,1.500972
7,7,UGS-23,0.145293,0.145318,1.563615,1.562122
7,7,UGS-24,0.138484,0.138960,1.627427,1.627135
7,7,UGS-25,0.055078,0.055060,1.627427,1.628192
7,7,UGS-26,0.136286,0.136437,1.532653,1.532092
7,7,UGS-27,0.058018,0.058258,1.611234,1.612447
7,7,UGS-28,0.148823,0.148690,1.576174,1.577115
7,7,UGS-29,0.058718,0.058972,1.630685,1.630189
7,7,UGS-3,0.065284,0.065113,1.611234,1.610105
7,7,UGS-4,0.056191,0.056292,1.690459,1.689045
7,7,UGS-5,0.128349,0.128420,1.573024,1.574152
7,7,UGS-6,0.055410,0.055486,1.604802,1.604369
7,7,UGS-7,0.060749,0.061716,1.548056,1.547333
7,7,UGS-8,0.142132,0.142184,1.573024,1.572210
7,7,UGS-9,0.160253,0.159904,1.611234,1.612480
7,8,APC-0,1.348510,1.332646,13.639921,13.629898
7,8,APC-1,0.136014,0.137978,13.971239,13.964548
7,8,APC-2,0.203315,0.205656,13.832223,13.821372
7,8,APC-3,0.203315,0.208116,13.971239,13.961476
7,8,CHQ-1,1.860788,1.871653,17.725441,17.717532
7,8,PLT-0,0.718205,0.763628,13.667228,13.662663
7,8,PLT-1,0.308819,0.430017,13.694590,13.702212
7,8,PLT-10,1.582491,1.575497,14.111653,14.110341
7,8,PLT-11,0.242925,0.374971,14.168212,14.169871
7,8,PLT-2,0.472839,0.578256,13.777005,13.775695
7,8,PLT-3,1.532653,1.501545,14.139904,14.132160
7,8,PLT-4,1.680347,1.669594,14.111653,14.121251
7,8,PLT-5,0.168469,0.169350,14.111653,14.108163
7,8,PLT-6,0.068495,0.068552,14.139904,14.127521
7,8,PLT-7,0.170503,0.171555,14.111653,14.119562
7,8,PLT-8,0.064506,0.064745,14.139904,14.152947
7,8,PLT-9,0.281112,0.429451,14.111653,14.110900
7,8,UGS-0,0.070722,0.070801,1.734987,1.735246
7,8,UGS-1,0.153662,0.153761,1.624175,1.623799
7,8,UGS-10,0.057097,0.057085,1.548056,1.547365
7,8,UGS-11,0.143848,0.143713,1.569882,1.569429
7,8,UGS-12,0.061483,0.061320,1.551156,1.550386
7,8,UGS-13,0.131994,0.132389,1.617692,1.617417
7,8,UGS-14,0.051664,0.051783,1.569882,1.570537
7,8,UGS-15,0.057786,0.057395,1.637221,1.636034
7,8,UGS-16,0.137931,0.138370,1.560490,1.561049
7,8,UGS-2,0.134391,0.135767,1.566745,1.566485
7,8,UGS-20,0.058018,0.058000,1.617692,1.617369
7,8,UGS-21,0.139876,0.140336,1.520441,1.519588
7,8,UGS-22,0.146168,0.145785,1.499303,1.500736
7,8,UGS-23,0.145293,0.145413,1.563615,1.562605
7,8,UGS-24,0.138484,0.139019,1.627427,1.626904
7,8,UGS-25,0.055078,0.055165,1.627427,1.628523
7,8,UGS-26,0.136286,0.136425,1.532653,1.531930
7,8,UGS-27,0.058018,0.058216,1.611234,1.612064
7,8,UGS-28,0.148823,0.149020,1.576174,1.576788
7,8,UGS-29,0.058601,0.058778,1.630685,1.630351
7,8,UGS-3,0.065284,0.065161,1.611234,1.610910
7,8,UGS-4,0.056303,0.056299,1.690459,1.689010
7,8,UGS-5,0.128349,0.128385,1.573024,1.574157
7,8,UGS-6,0.055410,0.055453,1.604802,1.604103
7,8,UGS-7,0.060749,0.061390,1.548056,1.547077
7,8,UGS-8,0.142132,0.142408,1.573024,1.572758
7,8,UGS-9,0.160253,0.159754,1.611234,1.611674
7,9,APC-0,1.348510,1.330192,13.612669,13.625717
7,9,APC-1,0.136014,0.138451,13.971239,13.966228
7,9,APC-2,0.203722,0.207358,13.832223,13.817422
7,9,APC-3,0.202908,0.208364,13.971239,13.962430
7,9,CHQ-1,1.860788,1.864140,17.725441,17.717366
7,9,PLT-0,0.716770,0.742328,13.667228,13.658639
7,9,PLT-1,0.310057,0.470555,13.694590,13.701045
7,9,PLT-10,1.585659,1.575186,14.111653,14.111073
7,9,PLT-11,0.243412,0.341842,14.168212,14.167131
7,9,PLT-2,0.472839,0.560822,13.777005,13.771929
7,9,PLT-3,1.529591,1.471328,14.139904,14.132640
7,9,PLT-4,1.683711,1.659338,14.111653,14.113874
7,9,PLT-5,0.168807,0.168713,14.111653,14.106821
7,9,PLT-6,0.068358,0.068715,14.139904,14.133848
7,9,PLT-7,0.170503,0.171800,14.111653,14.113344
7,9,PLT-8,0.064506,0.064713,14.168212,14.154392
7,9,PLT-9,0.282239,0.419845,14.111653,14.108327
7,9,UGS-0,0.070581,0.070965,1.734987,1.735443
7,9,UGS-1,0.153355,0.153322,1.624175,1.623876
7,9,UGS-10,0.057097,0.056873,1.548056,1.547875
7,9,UGS-11,0.143848,0.143407,1.569882,1.569507
7,9,UGS-12,0.061360,0.061346,1.551156,1.550589
7,9,UGS-13,0.131994,0.132994,1.617692,1.618070
7,9,UGS-14,0.051560,0.051727,1.569882,1.570986
7,9,UGS-15,0.057786,0.057379,1.637221,1.636615
7,9,UGS-16,0.137931,0.138033,1.560490,1.561319
7,9,UGS-2,0.134660,0.136547,1.566745,1.566624
7,9,UGS-20,0.057902,0.058175,1.617692,1.617064
7,9,UGS-21,0.139876,0.140628,1.520441,1.518999
7,9,UGS-22,0.146168,0.145520,1.502304,1.500951
7,9,UGS-23,0.145003,0.145532,1.563615,1.562314
7,9,UGS-24,0.138484,0.139089,1.627427,1.627080
7,9,UGS-25,0.055078,0.055172,1.627427,1.628324
7,9,UGS-26,0.136559,0.136747,1.532653,1.532329
7,9,UGS-27,0.058018,0.058519,1.611234,1.611981
7,9,UGS-28,0.148823,0.148311,1.576174,1.576337
7,9,UGS-29,0.058601,0.058804,1.630685,1.630246
7,9,UGS-3,0.065284,0.065292,1.611234,1.610679
7,9,UGS-4,0.056191,0.056369,1.690459,1.689280
7,9,UGS-5,0.128606,0.128853,1.573024,1.574286
7,9,UGS-6,0.055410,0.055262,1.604802,1.605702
7,9,UGS-7,0.060749,0.062103,1.548056,1.547717
7,9,UGS-8,0.142132,0.142245,1.573024,1.572393
7,9,UGS-9,0.160574,0.158592,1.611234,1.612188
8,0,APC-0,1.348510,1.322775,13.639921,13.628521
8,0,APC-1,0.135742,0.138273,13.971239,13.959509
8,0,APC-2,0.203315,0.205568,13.832223,13.821335
8,0,APC-3,0.202908,0.210437,13.971239,13.960852
8,0,CHQ-1,1.864514,1.883028,17.725441,17.720113
8,0,PLT-0,0.715338,0.751021,13.667228,13.658827
8,0,PLT-1,0.310057,0.494145,13.694590,13.696215
8,0,PLT-10,1.585659,1.559554,14.111653,14.110516
8,0,PLT-11,0.243412,0.427602,14.168212,14.167774
8,0,PLT-2,0.472839,0.540143,13.777005,13.771639
8,0,PLT-3,1.529591,1.436077,14.139904,14.129561
8,0,PLT-4,1.680347,1.633398,14.111653,14.114546
8,0,PLT-5,0.168807,0.169582,14.111653,14.103883
8,0,PLT-6,0.068358,0.068490,14.139904,14.135570
8,0,PLT-7,0.170503,0.171075,14.111653,14.119820
8,0,PLT-8,0.064506,0.064295,14.139904,14.150267
8,0,PLT-9,0.282239,0.454429,14.111653,14.109786
8,0,UGS-0,0.070581,0.070595,1.734987,1.735272
8,0,UGS-1,0.153662,0.153428,1.624175,1.624310
8,0,UGS-10,0.057097,0.056887,1.548056,1.547038
8,0,UGS-11,0.143848,0.143493,1.569882,1.569056
8,0,UGS-12,0.061483,0.061316,1.551156,1.549933
8,0,UGS-13,0.132258,0.132676,1.617692,1.617298
8,0,UGS-14,0.051664,0.051744,1.569882,1.570956
8,0,UGS-15,0.057671,0.057410,1.637221,1.636091
8,0,UGS-16,0.137931,0.138436,1.560490,1.560675
8,0,UGS-2,0.134660,0.136453,1.566745,1.566754
8,0,UGS-20,0.057902,0.058136,1.617692,1.617341
8,0,UGS-21,0.139596,0.140218,1.520441,1.519195
8,0,UGS-22,0.146168,0.145614,1.502304,1.500997
8,0,UGS-23,0.145003,0.145456,1.563615,1.562405
8,0,UGS-24,0.138484,0.139182,1.627427,1.627303
8,0,UGS-25,0.055188,0.054994,1.627427,1.628186
8,0,UGS-26,0.136559,0.136600,1.532653,1.531988
8,0,UGS-27,0.058018,0.058395,1.611234,1.611985
8,0,UGS-28,0.148823,0.149052,1.576174,1.576798
8,0,UGS-29,0.058601,0.059086,1.630685,1.630412
8,0,UGS-3,0.065284,0.065093,1.611234,1.610963
8,0,UGS-4,0.056303,0.056349,1.690459,1.689066
8,0,UGS-5,0.128606,0.128063,1.573024,1.574209
8,0,UGS-6,0.055410,0.055397,1.604802,1.604721
8,0,UGS-7,0.060749,0.062409,1.548056,1.546870
8,0,UGS-8,0.142132,0.142343,1.573024,1.572439
8,0,UGS-9,0.160253,0.158563,1.611234,1.612418
8,1,APC-0,1.348510,1.337019,13.639921,13.628720
8,1,APC-1,0.136286,0.138642,13.971239,13.965545
8,1,APC-2,0.203722,0.206203,13.832223,13.822131
8,1,APC-3,0.203315,0.208735,13.971239,13.960611
8,1,CHQ-1,1.860788,1.882781,17.725441,17.713335
8,1,PLT-0,0.713909,0.755846,13.667228,13.657395
8,1,PLT-1,0.310677,0.512513,13.694590,13.701007
8,1,PLT-10,1.585659,1.536053,14.111653,14.106484
8,1,PLT-11,0.243412,0.417651,14.168212,14.168334
8,1,PLT-2,0.470951,0.537699,13.777005,13.776245
8,1,PLT-3,1.529591,1.489417,14.139904,14.129485
8,1,PLT-4,1.680347,1.609548,14.111653,14.114920
8,1,PLT-5,0.168469,0.169500,14.111653,14.104584
8,1,PLT-6,0.068358,0.068314,14.139904,14.126723
8,1,PLT-7,0.170503,0.171782,14.111653,14.112292
8,1,PLT-8,0.064506,0.064729,14.168212,14.153441
8,1,PLT-9,0.281112,0.433510,14.111653,14.109163
8,1,UGS-0,0.070581,0.070877,1.734987,1.735463
8,1,UGS-1,0.153662,0.153620,1.624175,1.623883
8,1,UGS-10,0.057097,0.056907,1.548056,1.547437
8,1,UGS-11,0.143848,0.144008,1.569882,1.569413
8,1,UGS-12,0.061483,0.061298,1.551156,1.550361
8,1,UGS-13,0.131994,0.132632,1.617692,1.617552
8,1,UGS-14,0.051560,0.051664,1.569882,1.570893
8,1,UGS-15,0.057671,0.057334,1.637221,1.636047
8,1,UGS-16,0.138207,0.138069,1.560490,1.561058
8,1,UGS-2,0.134660,0.136873,1.566745,1.566543
8,1,UGS-20,0.057902,0.058036,1.617692,1.617246
8,1,UGS-21,0.139876,0.140414,1.520441,1.519001
8,1,UGS-22,0.146168,0.145752,1.499303,1.500711
8,1,UGS-23,0.145293,0.145328,1.563615,1.562398
8,1,UGS-24,0.138484,0.138680,1.627427,1.627465
8,1,UGS-25,0.055188,0.054880,1.627427,1.628646
8,1,UGS-26,0.136286,0.136648,1.532653,1.532627
8,1,UGS-27,0.058018,0.057999,1.611234,1.612146
8,1,UGS-28,0.148823,0.149429,1.576174,1.577109
8,1,UGS-29,0.058601,0.058795,1.630685,1.630520
8,1,UGS-3,0.065284,0.064931,1.611234,1.610460
8,1,UGS-4,0.056303,0.056297,1.690459,1.688925
8,1,UGS-5,0.128606,0.128849,1.573024,1.574458
8,1,UGS-6,0.055410,0.055501,1.604802,1.604403
8,1,UGS-7,0.060749,0.061842,1.548056,1.547089
8,1,UGS-8,0.142132,0.142823,1.573024,1.572624
8,1,UGS-9,0.160253,0.158703,1.611234,1.612051
8,2,APC-0,1.348510,1.342593,13.612669,13.626233
8,2,APC-1,0.136014,0.136972,13.971239,13.962234
8,2,APC-2,0.203315,0.205232,13.832223,13.820913
8,2,APC-3,0.203315,0.210339,13.971239,13.964584
8,2,CHQ-1,1.864514,1.881387,17.725441,17.720499
8,2,PLT-0,0.718205,0.766139,13.667228,13.659703
8,2,PLT-1,0.310057,0.461680,13.694590,13.697723
8,2,PLT-10,1.585659,1.527047,14.111653,14.111050
8,2,PLT-11,0.242925,0.359231,14.168212,14.175222
8,2,PLT-2,0.473786,0.508043,13.777005,13.773109
8,2,PLT-3,1.529591,1.516149,14.139904,14.128826
8,2,PLT-4,1.683711,1.663180,14.111653,14.116351
8,2,PLT-5,0.168807,0.169109,14.111653,14.105022
8,2,PLT-6,0.068495,0.068501,14.139904,14.129406
8,2,PLT-7,0.170845,0.170903,14.111653,14.115839
8,2,PLT-8,0.064506,0.064528,14.168212,14.155972
8,2,PLT-9,0.281112,0.307316,14.111653,14.106335
8,2,UGS-0,0.070581,0.070690,1.734987,1.735341
8,2,UGS-1,0.153662,0.155941,1.624175,1.623897
8,2,UGS-10,0.057097,0.056989,1.548056,1.547079
8,2,UGS-11,0.143848,0.143875,1.569882,1.569193
8,2,UGS-12,0.061483,0.061522,1.551156,1.550620
8,2,UGS-13,0.132258,0.132110,1.617692,1.618062
8,2,UGS-14,0.051560,0.051736,1.569882,1.570553
8,2,UGS-15,0.057786,0.057472,1.633950,1.635706
8,2,UGS-16,0.138207,0.138277,1.560490,1.560786
8,2,UGS-2,0.134660,0.136695,1.566745,1.566403
8,2,UGS-20,0.057902,0.058066,1.617692,1.617373
8,2,UGS-21,0.139876,0.140621,1.520441,1.519189
8,2,UGS-22,0.146168,0.146127,1.502304,1.501019
8,2,UGS-23,0.145293,0.144906,1.563615,1.562410
8,2,UGS-24,0.138484,0.138802,1.627427,1.626990
8,2,UGS-25,0.055078,0.055019,1.627427,1.627971
8,2,UGS-26,0.136559,0.136618,1.532653,1.531928
8,2,UGS-27,0.057902,0.057451,1.611234,1.612459
8,2,UGS-28,0.148823,0.148363,1.576174,1.576312
8,2,UGS-29,0.058601,0.058681,1.630685,1.630499
8,2,UGS-3,0.065284,0.065396,1.611234,1.610978
8,2,UGS-4,0.056303,0.056201,1.687082,1.688499
8,2,UGS-5,0.128349,0.128119,1.576174,1.574627
8,2,UGS-6,0.055410,0.055277,1.604802,1.604196
8,2,UGS-7,0.060628,0.061188,1.548056,1.547362
8,2,UGS-8,0.142132,0.142734,1.573024,1.572165
8,2,UGS-9,0.159933,0.159191,1.611234,1.612405
8,3,APC-0,1.348510,1.323449,13.639921,13.629556
8,3,APC-1,0.136014,0.136984,13.971239,13.965548
8,3,APC-2,0.203722,0.206519,13.832223,13.822560
8,3,APC-3,0.203315,0.209390,13.971239,13.957833
8,3,CHQ-1,1.860788,1.864462,17.725441,17.714547
8,3,PLT-0,0.716770,0.751311,13.667228,13.659443
8,3,PLT-1,0.309437,0.534339,13.694590,13.696703
8,3,PLT-10,1.585659,1.529451,14.111653,14.108016
8,3,PLT-11,0.242440,0.419839,14.168212,14.170484
8,3,PLT-2,0.472839,0.573796,13.777005,13.775601
8,3,PLT-3,1.532653,1.447504,14.139904,14.130612
8,3,PLT-4,1.683711,1.620339,14.111653,14.115625
8,3,PLT-5,0.168807,0.169851,14.111653,14.102044
8,3,PLT-6,0.068358,0.068744,14.139904,14.132270
8,3,PLT-7,0.170503,0.172421,14.111653,14.117040
8,3,PLT-8,0.064506,0.064864,14.139904,14.151154
8,3,PLT-9,0.282239,0.370817,14.111653,14.113394
8,3,UGS-0,0.070581,0.070760,1.734987,1.735475
8,3,UGS-1,0.153355,0.154164,1.624175,1.624473
8,3,UGS-10,0.057097,0.056980,1.548056,1.548044
8,3,UGS-11,0.143848,0.143909,1.569882,1.569818
8,3,UGS-12,0.061483,0.061538,1.551156,1.550770
8,3,UGS-13,0.132258,0.132753,1.617692,1.617146
8,3,UGS-14,0.051560,0.051734,1.569882,1.570889
8,3,UGS-15,0.057786,0.057283,1.633950,1.635402
8,3,UGS-16,0.137931,0.138574,1.560490,1.560974
8,3,UGS-2,0.134391,0.136540,1.566745,1.566367
8,3,UGS-20,0.058018,0.057987,1.617692,1.617294
8,3,UGS-21,0.139876,0.140572,1.520441,1.519084
8,3,UGS-22,0.146168,0.145854,1.502304,1.501146
8,3,UGS-23,0.145003,0.145492,1.563615,1.562841
8,3,UGS-24,0.138207,0.138683,1.627427,1.626781
8,3,UGS-25,0.055078,0.055123,1.627427,1.628215
8,3,UGS-26,0.136286,0.136480,1.532653,1.532441
8,3,UGS-27,0.058018,0.058582,1.611234,1.612033
8,3,UGS-28,0.148823,0.148878,1.576174,1.576737
8,3,UGS-29,0.058718,0.059163,1.630685,1.629572
8,3,UGS-3,0.065284,0.065181,1.611234,1.610668
8,3,UGS-4,0.056191,0.056351,1.690459,1.689077
8,3,UGS-5,0.128349,0.128486,1.576174,1.574692
8,3,UGS-6,0.055521,0.055466,1.604802,1.604201
8,3,UGS-7,0.060749,0.061720,1.548056,1.546844
8,3,UGS-8,0.141848,0.142175,1.573024,1.572494
8,3,UGS-9,0.160253,0.159502,1.611234,1.612194
8,4,APC-0,1.348510,1.336203,13.639921,13.626513
8,4,APC-1,0.135742,0.137914,13.971239,13.964026
8,4,APC-2,0.203315,0.207008,13.832223,13.821592
8,4,APC-3,0.202908,0.209308,13.971239,13.958685
8,4,CHQ-1,1.860788,1.884313,17.725441,17.710584
8,4,PLT-0,0.715338,0.743378,13.667228,13.656876
8,4,PLT-1,0.310677,0.471760,13.694590,13.695818
8,4,PLT-10,1.585659,1.569914,14.111653,14.106753
8,4,PLT-11,0.242925,0.437597,14.168212,14.171409
8,4,PLT-2,0.473786,0.582260,13.777005,13.775292
8,4,PLT-3,1.529591,1.437481,14.139904,14.130544
8,4,PLT-4,1.680347,1.604610,14.111653,14.116662
8,4,PLT-5,0.168807,0.169857,14.111653,14.108953
8,4,PLT-6,0.068358,0.068640,14.139904,14.135324
8,4,PLT-7,0.170503,0.171166,14.111653,14.115229
8,4,PLT-8,0.064377,0.064704,14.139904,14.151036
8,4,PLT-9,0.280551,0.444610,14.111653,14.106907
8,4,UGS-0,0.070581,0.070910,1.734987,1.735393
8,4,UGS-1,0.153662,0.153240,1.624175,1.624094
8,4,UGS-10,0.057211,0.057016,1.548056,1.547136
8,4,UGS-11,0.143848,0.143502,1.569882,1.569262
8,4,UGS-12,0.061483,0.061362,1.551156,1.550290
8,4,UGS-13,0.132258,0.133024,1.617692,1.617363
8,4,UGS-14,0.051664,0.051732,1.569882,1.570942
8,4,UGS-15,0.057671,0.057420,1.637221,1.635936
8,4,UGS-16,0.137931,0.138386,1.560490,1.560917
8,4,UGS-2,0.134660,0.136695,1.566745,1.566347
8,4,UGS-20,0.058018,0.057895,1.617692,1.617066
8,4,UGS-21,0.139876,0.140758,1.520441,1.519135
8,4,UGS-22,0.146168,0.146004,1.502304,1.501127
8,4,UGS-23,0.145003,0.145185,1.563615,1.562375
