correlation_id,node_id,cpu_p25_sk,cpu_p25_es,cpu_p50_sk,cpu_p50_es,cpu_p75_sk,cpu_p75_es,cpu_p90_sk,cpu_p90_es,memory_p25_sk,memory_p25_es,memory_p50_sk,memory_p50_es,memory_p75_sk,memory_p75_es,memory_p90_sk,memory_p90_es,network_p25_sk,network_p25_es,network_p50_sk,network_p50_es,network_p75_sk,network_p75_es,network_p90_sk,network_p90_es,cpu_sum_sk,cpu_sum_es,memory_sum_sk,memory_sum_es,network_sum_sk,network_sum_es,top_entity_sk,top_entity_es
527e0f1a,N029,,,,,,,,,,,,,,,,,,,,,,,,,167,0,669,0,732,0,,
30091dcd,N000,,,,,,,,,,,,,,,,,,,,,,,,,70,0,262,0,174,0,,
30091dcd,N001,,,,,,,,,,,,,,,,,,,,,,,,,331,0,1084,0,0,0,,
30091dcd,N002,,,,,,,,,,,,,,,,,,,,,,,,,204,0,816,0,915,0,,
30091dcd,N003,,,,,,,,,,,,,,,,,,,,,,,,,64,0,287,0,182,0,,
30091dcd,N004,,,,,,,,,,,,,,,,,,,,,,,,,337,0,1076,0,0,0,,
30091dcd,N005,,,,,,,,,,,,,,,,,,,,,,,,,207,0,800,0,880,0,,
30091dcd,N006,,,,,,,,,,,,,,,,,,,,,,,,,68,0,260,0,176,0,,
30091dcd,N007,,,,,,,,,,,,,,,,,,,,,,,,,350,0,1074,0,0,0,,
30091dcd,N008,,,,,,,,,,,,,,,,,,,,,,,,,206,0,818,0,905,0,,
30091dcd,N009,,,,,,,,,,,,,,,,,,,,,,,,,69,0,264,0,179,0,,
30091dcd,N010,,,,,,,,,,,,,,,,,,,,,,,,,351,0,1087,0,0,0,,
30091dcd,N011,,,,,,,,,,,,,,,,,,,,,,,,,207,0,805,0,873,0,,
30091dcd,N012,,,,,,,,,,,,,,,,,,,,,,,,,64,0,267,0,178,0,,
30091dcd,N013,,,,,,,,,,,,,,,,,,,,,,,,,335,0,1071,0,0,0,,
30091dcd,N014,,,,,,,,,,,,,,,,,,,,,,,,,199,0,860,0,870,0,,
30091dcd,N015,,,,,,,,,,,,,,,,,,,,,,,,,68,0,273,0,175,0,,
30091dcd,N016,,,,,,,,,,,,,,,,,,,,,,,,,333,0,1061,0,0,0,,
30091dcd,N017,,,,,,,,,,,,,,,,,,,,,,,,,196,0,834,0,934,0,,
30091dcd,N018,,,,,,,,,,,,,,,,,,,,,,,,,67,0,277,0,180,0,,
30091dcd,N019,,,,,,,,,,,,,,,,,,,,,,,,,329,0,1123,0,0,0,,
30091dcd,N020,,,,,,,,,,,,,,,,,,,,,,,,,204,0,811,0,957,0,,
30091dcd,N021,,,,,,,,,,,,,,,,,,,,,,,,,66,0,278,0,181,0,,
30091dcd,N022,,,,,,,,,,,,,,,,,,,,,,,,,352,0,1042,0,0,0,,
30091dcd,N023,,,,,,,,,,,,,,,,,,,,,,,,,207,0,837,0,931,0,,
30091dcd,N024,,,,,,,,,,,,,,,,,,,,,,,,,69,0,266,0,183,0,,
30091dcd,N025,,,,,,,,,,,,,,,,,,,,,,,,,338,0,1122,0,0,0,,
30091dcd,N026,,,,,,,,,,,,,,,,,,,,,,,,,217,0,829,0,940,0,,
30091dcd,N027,,,,,,,,,,,,,,,,,,,,,,,,,72,0,262,0,169,0,,
30091dcd,N028,,,,,,,,,,,,,,,,,,,,,,,,,344,0,1080,0,0,0,,
30091dcd,N029,,,,,,,,,,,,,,,,,,,,,,,,,206,0,820,0,874,0,,
8b50b3a8,N000,,,,,,,,,,,,,,,,,,,,,,,,,94,0,359,0,237,0,,
8b50b3a8,N001,,,,,,,,,,,,,,,,,,,,,,,,,449,0,1467,0,0,0,,
8b50b3a8,N002,,,,,,,,,,,,,,,,,,,,,,,,,273,0,1069,0,1227,0,,
8b50b3a8,N003,,,,,,,,,,,,,,,,,,,,,,,,,88,0,380,0,252,0,,
8b50b3a8,N004,,,,,,,,,,,,,,,,,,,,,,,,,453,0,1453,0,0,0,,
8b50b3a8,N005,,,,,,,,,,,,,,,,,,,,,,,,,281,0,1076,0,1179,0,,
8b50b3a8,N006,,,,,,,,,,,,,,,,,,,,,,,,,91,0,359,0,234,0,,
8b50b3a8,N007,,,,,,,,,,,,,,,,,,,,,,,,,471,0,1444,0,0,0,,
8b50b3a8,N008,,,,,,,,,,,,,,,,,,,,,,,,,274,0,1104,0,1234,0,,
8b50b3a8,N009,,,,,,,,,,,,,,,,,,,,,,,,,91,0,358,0,241,0,,
8b50b3a8,N010,,,,,,,,,,,,,,,,,,,,,,,,,464,0,1425,0,0,0,,
8b50b3a8,N011,,,,,,,,,,,,,,,,,,,,,,,,,275,0,1072,0,1123,0,,
8b50b3a8,N012,,,,,,,,,,,,,,,,,,,,,,,,,84,0,356,0,233,0,,
8b50b3a8,N013,,,,,,,,,,,,,,,,,,,,,,,,,441,0,1428,0,0,0,,
8b50b3a8,N014,,,,,,,,,,,,,,,,,,,,,,,,,264,0,1145,0,1160,0,,
8b50b3a8,N015,,,,,,,,,,,,,,,,,,,,,,,,,92,0,362,0,236,0,,
8b50b3a8,N016,,,,,,,,,,,,,,,,,,,,,,,,,435,0,1402,0,0,0,,
8b50b3a8,N017,,,,,,,,,,,,,,,,,,,,,,,,,256,0,1089,0,1231,0,,
8b50b3a8,N018,,,,,,,,,,,,,,,,,,,,,,,,,91,0,358,0,234,0,,
8b50b3a8,N019,,,,,,,,,,,,,,,,,,,,,,,,,433,0,1455,0,0,0,,
8b50b3a8,N020,,,,,,,,,,,,,,,,,,,,,,,,,270,0,1066,0,1279,0,,
8b50b3a8,N021,,,,,,,,,,,,,,,,,,,,,,,,,86,0,370,0,241,0,,
8b50b3a8,N022,,,,,,,,,,,,,,,,,,,,,,,,,461,0,1379,0,0,0,,
8b50b3a8,N023,,,,,,,,,,,,,,,,,,,,,,,,,272,0,1100,0,1203,0,,
8b50b3a8,N024,,,,,,,,,,,,,,,,,,,,,,,,,92,0,351,0,240,0,,
8b50b3a8,N025,,,,,,,,,,,,,,,,,,,,,,,,,453,0,1456,0,0,0,,
8b50b3a8,N026,,,,,,,,,,,,,,,,,,,,,,,,,284,0,1088,0,1205,0,,
8b50b3a8,N027,,,,,,,,,,,,,,,,,,,,,,,,,95,0,350,0,227,0,,
8b50b3a8,N028,,,,,,,,,,,,,,,,,,,,,,,,,454,0,1411,0,0,0,,
8b50b3a8,N029,,,,,,,,,,,,,,,,,,,,,,,,,276,0,1102,0,1172,0,,
216e5abf,N000,,,,,,,,,,,,,,,,,,,,,,,,,6,0,29,0,19,0,,
216e5abf,N001,,,,,,,,,,,,,,,,,,,,,,,,,36,0,104,0,0,0,,
216e5abf,N002,,,,,,,,,,,,,,,,,,,,,,,,,21,0,79,0,94,0,,
216e5abf,N003,,,,,,,,,,,,,,,,,,,,,,,,,7,0,27,0,16,0,,
216e5abf,N004,,,,,,,,,,,,,,,,,,,,,,,,,35,0,105,0,0,0,,
216e5abf,N005,,,,,,,,,,,,,,,,,,,,,,,,,20,0,87,0,93,0,,
216e5abf,N006,,,,,,,,,,,,,,,,,,,,,,,,,8,0,27,0,16,0,,
216e5abf,N007,,,,,,,,,,,,,,,,,,,,,,,,,33,0,94,0,0,0,,
216e5abf,N008,,,,,,,,,,,,,,,,,,,,,,,,,18,0,91,0,81,0,,
216e5abf,N009,,,,,,,,,,,,,,,,,,,,,,,,,7,0,27,0,19,0,,
216e5abf,N010,,,,,,,,,,,,,,,,,,,,,,,,,27,0,79,0,0,0,,
216e5abf,N011,,,,,,,,,,,,,,,,,,,,,,,,,16,0,64,0,68,0,,
216e5abf,N012,,,,,,,,,,,,,,,,,,,,,,,,,4,0,20,0,12,0,,
216e5abf,N013,,,,,,,,,,,,,,,,,,,,,,,,,25,0,85,0,0,0,,
216e5abf,N014,,,,,,,,,,,,,,,,,,,,,,,,,18,0,54,0,55,0,,
216e5abf,N015,,,,,,,,,,,,,,,,,,,,,,,,,4,0,21,0,16,0,,
216e5abf,N016,,,,,,,,,,,,,,,,,,,,,,,,,25,0,86,0,0,0,,
216e5abf,N017,,,,,,,,,,,,,,,,,,,,,,,,,17,0,66,0,65,0,,
216e5abf,N018,,,,,,,,,,,,,,,,,,,,,,,,,6,0,17,0,14,0,,
216e5abf,N019,,,,,,,,,,,,,,,,,,,,,,,,,30,0,73,0,0,0,,
216e5abf,N020,,,,,,,,,,,,,,,,,,,,,,,,,14,0,55,0,64,0,,
216e5abf,N021,,,,,,,,,,,,,,,,,,,,,,,,,5,0,16,0,15,0,,
216e5abf,N022,,,,,,,,,,,,,,,,,,,,,,,,,25,0,77,0,0,0,,
216e5abf,N023,,,,,,,,,,,,,,,,,,,,,,,,,14,0,62,0,73,0,,
216e5abf,N024,,,,,,,,,,,,,,,,,,,,,,,,,5,0,21,0,15,0,,
216e5abf,N025,,,,,,,,,,,,,,,,,,,,,,,,,26,0,92,0,0,0,,
216e5abf,N026,,,,,,,,,,,,,,,,,,,,,,,,,15,0,51,0,65,0,,
216e5abf,N027,,,,,,,,,,,,,,,,,,,,,,,,,4,0,21,0,14,0,,
216e5abf,N028,,,,,,,,,,,,,,,,,,,,,,,,,29,0,73,0,0,0,,
216e5abf,N029,,,,,,,,,,,,,,,,,,,,,,,,,16,0,65,0,77,0,,
773f27b9,N000,,,,,,,,,,,,,,,,,,,,,,,,,38,0,165,0,114,0,,
773f27b9,N001,,,,,,,,,,,,,,,,,,,,,,,,,204,0,638,0,0,0,,
773f27b9,N002,,,,,,,,,,,,,,,,,,,,,,,,,119,0,505,0,513,0,,
773f27b9,N003,,,,,,,,,,,,,,,,,,,,,,,,,39,0,153,0,102,0,,
773f27b9,N004,,,,,,,,,,,,,,,,,,,,,,,,,208,0,667,0,0,0,,
773f27b9,N005,,,,,,,,,,,,,,,,,,,,,,,,,118,0,494,0,552,0,,
773f27b9,N006,,,,,,,,,,,,,,,,,,,,,,,,,40,0,172,0,100,0,,
773f27b9,N007,,,,,,,,,,,,,,,,,,,,,,,,,208,0,616,0,0,0,,
773f27b9,N008,,,,,,,,,,,,,,,,,,,,,,,,,117,0,466,0,533,0,,
773f27b9,N009,,,,,,,,,,,,,,,,,,,,,,,,,41,0,161,0,109,0,,
773f27b9,N010,,,,,,,,,,,,,,,,,,,,,,,,,196,0,646,0,0,0,,
773f27b9,N011,,,,,,,,,,,,,,,,,,,,,,,,,121,0,486,0,532,0,,
773f27b9,N012,,,,,,,,,,,,,,,,,,,,,,,,,36,0,158,0,98,0,,
773f27b9,N013,,,,,,,,,,,,,,,,,,,,,,,,,195,0,639,0,0,0,,
773f27b9,N014,,,,,,,,,,,,,,,,,,,,,,,,,118,0,474,0,478,0,,
773f27b9,N015,,,,,,,,,,,,,,,,,,,,,,,,,37,0,150,0,111,0,,
773f27b9,N016,,,,,,,,,,,,,,,,,,,,,,,,,191,0,594,0,0,0,,
773f27b9,N017,,,,,,,,,,,,,,,,,,,,,,,,,123,0,467,0,533,0,,
773f27b9,N018,,,,,,,,,,,,,,,,,,,,,,,,,44,0,145,0,108,0,,
773f27b9,N019,,,,,,,,,,,,,,,,,,,,,,,,,207,0,604,0,0,0,,
773f27b9,N020,,,,,,,,,,,,,,,,,,,,,,,,,119,0,480,0,499,0,,
773f27b9,N021,,,,,,,,,,,,,,,,,,,,,,,,,41,0,147,0,105,0,,
773f27b9,N022,,,,,,,,,,,,,,,,,,,,,,,,,194,0,594,0,0,0,,
773f27b9,N023,,,,,,,,,,,,,,,,,,,,,,,,,119,0,481,0,545,0,,
773f27b9,N024,,,,,,,,,,,,,,,,,,,,,,,,,38,0,157,0,103,0,,
773f27b9,N025,,,,,,,,,,,,,,,,,,,,,,,,,200,0,629,0,0,0,,
773f27b9,N026,,,,,,,,,,,,,,,,,,,,,,,,,115,0,470,0,543,0,,
773f27b9,N027,,,,,,,,,,,,,,,,,,,,,,,,,38,0,155,0,103,0,,
773f27b9,N028,,,,,,,,,,,,,,,,,,,,,,,,,197,0,631,0,0,0,,
773f27b9,N029,,,,,,,,,,,,,,,,,,,,,,,,,124,0,490,0,503,0,,
a1439624,N000,,,,,,,,,,,,,,,,,,,,,,,,,82,0,342,0,230,0,,
a1439624,N001,,,,,,,,,,,,,,,,,,,,,,,,,417,0,1376,0,0,0,,
a1439624,N002,,,,,,,,,,,,,,,,,,,,,,,,,250,0,1053,0,1119,0,,
a1439624,N003,,,,,,,,,,,,,,,,,,,,,,,,,82,0,329,0,222,0,,
a1439624,N004,,,,,,,,,,,,,,,,,,,,,,,,,413,0,1374,0,0,0,,
a1439624,N005,,,,,,,,,,,,,,,,,,,,,,,,,253,0,998,0,1153,0,,
a1439624,N006,,,,,,,,,,,,,,,,,,,,,,,,,83,0,351,0,218,0,,
a1439624,N007,,,,,,,,,,,,,,,,,,,,,,,,,449,0,1346,0,0,0,,
a1439624,N008,,,,,,,,,,,,,,,,,,,,,,,,,250,0,1015,0,1167,0,,
a1439624,N009,,,,,,,,,,,,,,,,,,,,,,,,,85,0,341,0,224,0,,
a1439624,N010,,,,,,,,,,,,,,,,,,,,,,,,,435,0,1371,0,0,0,,
a1439624,N011,,,,,,,,,,,,,,,,,,,,,,,,,250,0,1032,0,1151,0,,
a1439624,N012,,,,,,,,,,,,,,,,,,,,,,,,,84,0,339,0,218,0,,
a1439624,N013,,,,,,,,,,,,,,,,,,,,,,,,,427,0,1375,0,0,0,,
a1439624,N014,,,,,,,,,,,,,,,,,,,,,,,,,254,0,1025,0,1072,0,,
a1439624,N015,,,,,,,,,,,,,,,,,,,,,,,,,81,0,342,0,231,0,,
a1439624,N016,,,,,,,,,,,,,,,,,,,,,,,,,426,0,1337,0,0,0,,
a1439624,N017,,,,,,,,,,,,,,,,,,,,,,,,,254,0,1006,0,1170,0,,
a1439624,N018,,,,,,,,,,,,,,,,,,,,,,,,,92,0,328,0,228,0,,
a1439624,N019,,,,,,,,,,,,,,,,,,,,,,,,,437,0,1309,0,0,0,,
a1439624,N020,,,,,,,,,,,,,,,,,,,,,,,,,259,0,1021,0,1126,0,,
a1439624,N021,,,,,,,,,,,,,,,,,,,,,,,,,83,0,326,0,228,0,,
a1439624,N022,,,,,,,,,,,,,,,,,,,,,,,,,431,0,1361,0,0,0,,
a1439624,N023,,,,,,,,,,,,,,,,,,,,,,,,,255,0,1022,0,1160,0,,
a1439624,N024,,,,,,,,,,,,,,,,,,,,,,,,,82,0,333,0,230,0,,
a1439624,N025,,,,,,,,,,,,,,,,,,,,,,,,,426,0,1354,0,0,0,,
a1439624,N026,,,,,,,,,,,,,,,,,,,,,,,,,244,0,1068,0,1119,0,,
a1439624,N027,,,,,,,,,,,,,,,,,,,,,,,,,86,0,335,0,219,0,,
a1439624,N028,,,,,,,,,,,,,,,,,,,,,,,,,413,0,1367,0,0,0,,
a1439624,N029,,,,,,,,,,,,,,,,,,,,,,,,,272,0,1042,0,1110,0,,
eca7b600,N000,,,,,,,,,,,,,,,,,,,,,,,,,118,0,519,0,334,0,,
eca7b600,N001,,,,,,,,,,,,,,,,,,,,,,,,,619,0,2046,0,0,0,,
eca7b600,N002,,,,,,,,,,,,,,,,,,,,,,,,,369,0,1529,0,1641,0,,
eca7b600,N003,,,,,,,,,,,,,,,,,,,,,,,,,123,0,488,0,333,0,,
eca7b600,N004,,,,,,,,,,,,,,,,,,,,,,,,,618,0,2033,0,0,0,,
eca7b600,N005,,,,,,,,,,,,,,,,,,,,,,,,,380,0,1510,0,1689,0,,
eca7b600,N006,,,,,,,,,,,,,,,,,,,,,,,,,124,0,517,0,329,0,,
eca7b600,N007,,,,,,,,,,,,,,,,,,,,,,,,,665,0,1996,0,0,0,,
eca7b600,N008,,,,,,,,,,,,,,,,,,,,,,,,,377,0,1505,0,1719,0,,
eca7b600,N009,,,,,,,,,,,,,,,,,,,,,,,,,127,0,495,0,331,0,,
eca7b600,N010,,,,,,,,,,,,,,,,,,,,,,,,,642,0,2012,0,0,0,,
eca7b600,N011,,,,,,,,,,,,,,,,,,,,,,,,,367,0,1522,0,1646,0,,
eca7b600,N012,,,,,,,,,,,,,,,,,,,,,,,,,126,0,497,0,328,0,,
eca7b600,N013,,,,,,,,,,,,,,,,,,,,,,,,,617,0,2035,0,0,0,,
eca7b600,N014,,,,,,,,,,,,,,,,,,,,,,,,,372,0,1509,0,1594,0,,
eca7b600,N015,,,,,,,,,,,,,,,,,,,,,,,,,123,0,500,0,333,0,,
eca7b600,N016,,,,,,,,,,,,,,,,,,,,,,,,,626,0,1970,0,0,0,,
eca7b600,N017,,,,,,,,,,,,,,,,,,,,,,,,,367,0,1495,0,1681,0,,
eca7b600,N018,,,,,,,,,,,,,,,,,,,,,,,,,131,0,472,0,331,0,,
eca7b600,N019,,,,,,,,,,,,,,,,,,,,,,,,,650,0,1916,0,0,0,,
eca7b600,N020,,,,,,,,,,,,,,,,,,,,,,,,,378,0,1471,0,1606,0,,
eca7b600,N021,,,,,,,,,,,,,,,,,,,,,,,,,126,0,477,0,332,0,,
eca7b600,N022,,,,,,,,,,,,,,,,,,,,,,,,,615,0,1965,0,0,0,,
eca7b600,N023,,,,,,,,,,,,,,,,,,,,,,,,,377,0,1499,0,1659,0,,
eca7b600,N024,,,,,,,,,,,,,,,,,,,,,,,,,121,0,481,0,338,0,,
eca7b600,N025,,,,,,,,,,,,,,,,,,,,,,,,,620,0,2002,0,0,0,,
eca7b600,N026,,,,,,,,,,,,,,,,,,,,,,,,,359,0,1571,0,1599,0,,
eca7b600,N027,,,,,,,,,,,,,,,,,,,,,,,,,128,0,495,0,320,0,,
eca7b600,N028,,,,,,,,,,,,,,,,,,,,,,,,,619,0,1982,0,0,0,,
eca7b600,N029,,,,,,,,,,,,,,,,,,,,,,,,,388,0,1537,0,1628,0,,
97c68468,N000,,,,,,,,,,,,,,,,,,,,,,,,,155,0,681,0,444,0,,
97c68468,N001,,,,,,,,,,,,,,,,,,,,,,,,,817,0,2661,0,0,0,,
97c68468,N002,,,,,,,,,,,,,,,,,,,,,,,,,488,0,1967,0,2174,0,,
97c68468,N003,,,,,,,,,,,,,,,,,,,,,,,,,161,0,634,0,427,0,,
97c68468,N004,,,,,,,,,,,,,,,,,,,,,,,,,815,0,2664,0,0,0,,
97c68468,N005,,,,,,,,,,,,,,,,,,,,,,,,,494,0,2019,0,2203,0,,
97c68468,N006,,,,,,,,,,,,,,,,,,,,,,,,,164,0,680,0,430,0,,
97c68468,N007,,,,,,,,,,,,,,,,,,,,,,,,,871,0,2639,0,0,0,,
97c68468,N008,,,,,,,,,,,,,,,,,,,,,,,,,496,0,1964,0,2224,0,,
97c68468,N009,,,,,,,,,,,,,,,,,,,,,,,,,164,0,649,0,441,0,,
97c68468,N010,,,,,,,,,,,,,,,,,,,,,,,,,830,0,2635,0,0,0,,
97c68468,N011,,,,,,,,,,,,,,,,,,,,,,,,,487,0,1995,0,2209,0,,
97c68468,N012,,,,,,,,,,,,,,,,,,,,,,,,,163,0,662,0,433,0,,
97c68468,N013,,,,,,,,,,,,,,,,,,,,,,,,,833,0,2698,0,0,0,,
97c68468,N014,,,,,,,,,,,,,,,,,,,,,,,,,497,0,2021,0,2149,0,,
97c68468,N015,,,,,,,,,,,,,,,,,,,,,,,,,163,0,670,0,441,0,,
97c68468,N016,,,,,,,,,,,,,,,,,,,,,,,,,842,0,2635,0,0,0,,
97c68468,N017,,,,,,,,,,,,,,,,,,,,,,,,,497,0,1987,0,2237,0,,
97c68468,N018,,,,,,,,,,,,,,,,,,,,,,,,,174,0,631,0,437,0,,
97c68468,N019,,,,,,,,,,,,,,,,,,,,,,,,,840,0,2556,0,0,0,,
97c68468,N020,,,,,,,,,,,,,,,,,,,,,,,,,499,0,1937,0,2092,0,,
97c68468,N021,,,,,,,,,,,,,,,,,,,,,,,,,165,0,629,0,426,0,,
97c68468,N022,,,,,,,,,,,,,,,,,,,,,,,,,801,0,2571,0,0,0,,
97c68468,N023,,,,,,,,,,,,,,,,,,,,,,,,,495,0,1976,0,2202,0,,
97c68468,N024,,,,,,,,,,,,,,,,,,,,,,,,,158,0,635,0,435,0,,
97c68468,N025,,,,,,,,,,,,,,,,,,,,,,,,,823,0,2622,0,0,0,,
97c68468,N026,,,,,,,,,,,,,,,,,,,,,,,,,473,0,2025,0,2137,0,,
97c68468,N027,,,,,,,,,,,,,,,,,,,,,,,,,169,0,650,0,425,0,,
97c68468,N028,,,,,,,,,,,,,,,,,,,,,,,,,812,0,2578,0,0,0,,
97c68468,N029,,,,,,,,,,,,,,,,,,,,,,,,,508,0,1976,0,2160,0,,
690846cc,N000,,,,,,,,,,,,,,,,,,,,,,,,,161,0,701,0,456,0,,
690846cc,N001,,,,,,,,,,,,,,,,,,,,,,,,,842,0,2750,0,0,0,,
690846cc,N002,,,,,,,,,,,,,,,,,,,,,,,,,503,0,2027,0,2252,0,,
690846cc,N003,,,,,,,,,,,,,,,,,,,,,,,,,166,0,654,0,438,0,,
690846cc,N004,,,,,,,,,,,,,,,,,,,,,,,,,844,0,2740,0,0,0,,
690846cc,N005,,,,,,,,,,,,,,,,,,,,,,,,,510,0,2085,0,2266,0,,
690846cc,N006,,,,,,,,,,,,,,,,,,,,,,,,,170,0,702,0,441,0,,
690846cc,N007,,,,,,,,,,,,,,,,,,,,,,,,,890,0,2723,0,0,0,,
690846cc,N008,,,,,,,,,,,,,,,,,,,,,,,,,511,0,2033,0,2290,0,,
690846cc,N009,,,,,,,,,,,,,,,,,,,,,,,,,169,0,672,0,455,0,,
690846cc,N010,,,,,,,,,,,,,,,,,,,,,,,,,853,0,2720,0,0,0,,
690846cc,N011,,,,,,,,,,,,,,,,,,,,,,,,,501,0,2052,0,2275,0,,
690846cc,N012,,,,,,,,,,,,,,,,,,,,,,,,,168,0,685,0,444,0,,
690846cc,N013,,,,,,,,,,,,,,,,,,,,,,,,,858,0,2777,0,0,0,,
690846cc,N014,,,,,,,,,,,,,,,,,,,,,,,,,510,0,2076,0,2219,0,,
690846cc,N015,,,,,,,,,,,,,,,,,,,,,,,,,168,0,692,0,457,0,,
690846cc,N016,,,,,,,,,,,,,,,,,,,,,,,,,870,0,2723,0,0,0,,
690846cc,N017,,,,,,,,,,,,,,,,,,,,,,,,,513,0,2049,0,2302,0,,
690846cc,N018,,,,,,,,,,,,,,,,,,,,,,,,,180,0,656,0,450,0,,
690846cc,N019,,,,,,,,,,,,,,,,,,,,,,,,,863,0,2637,0,0,0,,
690846cc,N020,,,,,,,,,,,,,,,,,,,,,,,,,517,0,2027,0,2179,0,,
690846cc,N021,,,,,,,,,,,,,,,,,,,,,,,,,171,0,654,0,441,0,,
690846cc,N022,,,,,,,,,,,,,,,,,,,,,,,,,837,0,2702,0,0,0,,
690846cc,N023,,,,,,,,,,,,,,,,,,,,,,,,,516,0,2057,0,2294,0,,
690846cc,N024,,,,,,,,,,,,,,,,,,,,,,,,,166,0,660,0,457,0,,
690846cc,N025,,,,,,,,,,,,,,,,,,,,,,,,,857,0,2742,0,0,0,,
690846cc,N026,,,,,,,,,,,,,,,,,,,,,,,,,494,0,2125,0,2237,0,,
690846cc,N027,,,,,,,,,,,,,,,,,,,,,,,,,174,0,677,0,442,0,,
690846cc,N028,,,,,,,,,,,,,,,,,,,,,,,,,841,0,2685,0,0,0,,
690846cc,N029,,,,,,,,,,,,,,,,,,,,,,,,,528,0,2054,0,2265,0,,
fabbdde5,N000,,,,,,,,,,,,,,,,,,,,,,,,,196,0,835,0,546,0,,
fabbdde5,N001,,,,,,,,,,,,,,,,,,,,,,,,,1013,0,3287,0,0,0,,
fabbdde5,N002,,,,,,,,,,,,,,,,,,,,,,,,,604,0,2458,0,2734,0,,
fabbdde5,N003,,,,,,,,,,,,,,,,,,,,,,,,,199,0,796,0,527,0,,
fabbdde5,N004,,,,,,,,,,,,,,,,,,,,,,,,,1003,0,3315,0,0,0,,
fabbdde5,N005,,,,,,,,,,,,,,,,,,,,,,,,,608,0,2505,0,2736,0,,
fabbdde5,N006,,,,,,,,,,,,,,,,,,,,,,,,,205,0,846,0,529,0,,
fabbdde5,N007,,,,,,,,,,,,,,,,,,,,,,,,,1055,0,3253,0,0,0,,
fabbdde5,N008,,,,,,,,,,,,,,,,,,,,,,,,,609,0,2447,0,2718,0,,
fabbdde5,N009,,,,,,,,,,,,,,,,,,,,,,,,,200,0,816,0,543,0,,
fabbdde5,N010,,,,,,,,,,,,,,,,,,,,,,,,,1025,0,3273,0,0,0,,
fabbdde5,N011,,,,,,,,,,,,,,,,,,,,,,,,,597,0,2454,0,2722,0,,
fabbdde5,N012,,,,,,,,,,,,,,,,,,,,,,,,,200,0,828,0,536,0,,
fabbdde5,N013,,,,,,,,,,,,,,,,,,,,,,,,,1020,0,3332,0,0,0,,
fabbdde5,N014,,,,,,,,,,,,,,,,,,,,,,,,,612,0,2489,0,2664,0,,
fabbdde5,N015,,,,,,,,,,,,,,,,,,,,,,,,,200,0,829,0,548,0,,
fabbdde5,N016,,,,,,,,,,,,,,,,,,,,,,,,,1030,0,3249,0,0,0,,
fabbdde5,N017,,,,,,,,,,,,,,,,,,,,,,,,,614,0,2461,0,2725,0,,
fabbdde5,N018,,,,,,,,,,,,,,,,,,,,,,,,,216,0,786,0,544,0,,
fabbdde5,N019,,,,,,,,,,,,,,,,,,,,,,,,,1031,0,3184,0,0,0,,
fabbdde5,N020,,,,,,,,,,,,,,,,,,,,,,,,,625,0,2409,0,2647,0,,
fabbdde5,N021,,,,,,,,,,,,,,,,,,,,,,,,,205,0,776,0,530,0,,
fabbdde5,N022,,,,,,,,,,,,,,,,,,,,,,,,,1008,0,3265,0,0,0,,
fabbdde5,N023,,,,,,,,,,,,,,,,,,,,,,,,,627,0,2454,0,2801,0,,
fabbdde5,N024,,,,,,,,,,,,,,,,,,,,,,,,,199,0,791,0,547,0,,
fabbdde5,N025,,,,,,,,,,,,,,,,,,,,,,,,,1037,0,3309,0,0,0,,
fabbdde5,N026,,,,,,,,,,,,,,,,,,,,,,,,,602,0,2508,0,2715,0,,
fabbdde5,N027,,,,,,,,,,,,,,,,,,,,,,,,,213,0,821,0,524,0,,
fabbdde5,N028,,,,,,,,,,,,,,,,,,,,,,,,,1025,0,3215,0,0,0,,
fabbdde5,N029,,,,,,,,,,,,,,,,,,,,,,,,,637,0,2464,0,2735,0,,
d8bf9d2c,N000,,,,,,,,,,,,,,,,,,,,,,,,,63,0,244,0,180,0,,
d8bf9d2c,N001,,,,,,,,,,,,,,,,,,,,,,,,,300,0,1033,0,0,0,,
d8bf9d2c,N002,,,,,,,,,,,,,,,,,,,,,,,,,178,0,720,0,810,0,,
d8bf9d2c,N003,,,,,,,,,,,,,,,,,,,,,,,,,62,0,256,0,169,0,,
d8bf9d2c,N004,,,,,,,,,,,,,,,,,,,,,,,,,329,0,949,0,0,0,,
d8bf9d2c,N005,,,,,,,,,,,,,,,,,,,,,,,,,183,0,768,0,813,0,,
d8bf9d2c,N006,,,,,,,,,,,,,,,,,,,,,,,,,66,0,252,0,160,0,,
d8bf9d2c,N007,,,,,,,,,,,,,,,,,,,,,,,,,311,0,1040,0,0,0,,
d8bf9d2c,N008,,,,,,,,,,,,,,,,,,,,,,,,,184,0,764,0,850,0,,
d8bf9d2c,N009,,,,,,,,,,,,,,,,,,,,,,,,,60,0,257,0,166,0,,
d8bf9d2c,N010,,,,,,,,,,,,,,,,,,,,,,,,,325,0,1017,0,0,0,,
d8bf9d2c,N011,,,,,,,,,,,,,,,,,,,,,,,,,189,0,751,0,798,0,,
d8bf9d2c,N012,,,,,,,,,,,,,,,,,,,,,,,,,62,0,254,0,174,0,,
d8bf9d2c,N013,,,,,,,,,,,,,,,,,,,,,,,,,308,0,988,0,0,0,,
d8bf9d2c,N014,,,,,,,,,,,,,,,,,,,,,,,,,196,0,774,0,801,0,,
