correlation_id,node_id,cpu_p25_sk,cpu_p25_es,cpu_p50_sk,cpu_p50_es,cpu_p75_sk,cpu_p75_es,cpu_p90_sk,cpu_p90_es,memory_p25_sk,memory_p25_es,memory_p50_sk,memory_p50_es,memory_p75_sk,memory_p75_es,memory_p90_sk,memory_p90_es,network_p25_sk,network_p25_es,network_p50_sk,network_p50_es,network_p75_sk,network_p75_es,network_p90_sk,network_p90_es,cpu_sum_sk,cpu_sum_es,memory_sum_sk,memory_sum_es,network_sum_sk,network_sum_es,top_entity_sk,top_entity_es
c0d470ba,N015,5.248,,5.988,,8.013,,9.822,,16.285,,24.728,,28.901,,34.942,,0.01,,4.55,,4.55,,28.48,,99,0,389,0,186,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
c0d470ba,N016,4.4,,5.22,,7.102,,10.214,,18.847,,19.783,,25.266,,31.616,,0.01,,18.47,,21.33,,22.59,,71,0,265,0,153,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
c0d470ba,N017,4.449,,6.243,,7.157,,9.822,,17.51,,24.951,,30.003,,31.37,,0.01,,5.55,,18.57,,18.57,,21,0,93,0,0,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
c0d470ba,N018,3.605,,5.662,,6.577,,9.178,,17.059,,25.487,,25.507,,32.459,,3.83,,20.68,,25.38,,26.82,,45,0,171,0,81,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
c0d470ba,N019,6.205,,6.507,,8.013,,10.573,,20.291,,25.516,,26.542,,28.628,,0.01,,3.55,,27.73,,27.73,,72,0,212,0,112,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
c0d470ba,N020,1.942,,5.745,,7.342,,10.011,,8.643,,19.573,,30.027,,33.735,,0.01,,4.2,,18.71,,20.54,,95,0,330,0,92,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
c0d470ba,N021,4.585,,6.792,,8.363,,10.011,,18.091,,19.933,,32.827,,32.827,,0.01,,0.01,,26.23,,26.23,,33,0,153,0,78,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
c0d470ba,N022,5.615,,6.245,,6.387,,9.238,,17.326,,18,,24.728,,30.038,,0.01,,16.63,,19.74,,21.97,,42,0,147,0,66,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
c0d470ba,N023,4.113,,5.976,,8.013,,9.977,,15.25,,21.841,,24.629,,30.659,,0.01,,5.55,,18.47,,19.74,,123,0,328,0,154,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
c0d470ba,N024,3.72,,4.585,,5.254,,10.696,,19.584,,22.458,,24.772,,28.054,,4.09,,19.83,,28.83,,29.5,,32,0,160,0,180,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
c0d470ba,N025,3.839,,5.066,,7.342,,9.7,,17.193,,23.15,,27.208,,32.827,,0.01,,4.2,,17.45,,20.54,,0,0,0,0,0,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
c0d470ba,N026,4.4,,5.352,,6.017,,10.696,,20.66,,21.639,,22.778,,24.693,,3.24,,16.67,,18.31,,24.13,,91,0,301,0,108,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
c0d470ba,N027,5.22,,6.488,,8.975,,8.975,,17.586,,22.458,,30.003,,31.616,,0.01,,0.01,,18.28,,18.47,,68,0,238,0,112,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
c0d470ba,N028,2.019,,3.879,,6.271,,6.271,,8.659,,17.193,,17.355,,21.639,,3.83,,4.55,,23.92,,25.38,,36,0,119,0,171,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
c0d470ba,N029,4.495,,6.236,,8.459,,10.011,,20.66,,22.067,,22.794,,30.659,,0.01,,3.56,,18.31,,24.13,,47,0,196,0,150,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
c0d470ba,N030,4.885,,5.662,,9.178,,9.73,,24.493,,25.487,,30.659,,32.459,,0.01,,17.91,,21.97,,23.08,,86,0,350,0,132,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N000,1.942,,5.662,,8.022,,9.682,,7.483,,21.841,,25.355,,30.027,,0.01,,4.09,,19.74,,21.57,,70,0,216,0,146,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N001,4.495,,6.236,,9.523,,10.011,,14.724,,22.067,,25.667,,30.027,,0.01,,5.95,,19.61,,20.91,,85,0,285,0,155,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N002,4.813,,5.759,,8.975,,10.011,,15.848,,20.291,,25.667,,30.659,,0.01,,17.89,,19.64,,24.13,,54,0,174,0,212,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N003,4.495,,6.243,,6.346,,8.975,,17.51,,24.951,,30.003,,31.37,,0.01,,5.55,,20.54,,21.33,,78,0,347,0,138,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N004,4.914,,4.914,,7.102,,9.782,,20.611,,20.611,,28.628,,31.616,,0.01,,0.01,,16.82,,18.31,,41,0,145,0,0,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N005,5.248,,6.017,,9.27,,10.214,,19.325,,20.975,,25.355,,28.054,,0.01,,15.95,,20.1,,21.92,,123,0,388,0,184,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N006,2.157,,5.59,,6.205,,6.605,,6.146,,20.291,,25.667,,25.667,,3.28,,3.28,,17.01,,28.09,,50,0,188,0,164,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N007,2.157,,4.914,,5.555,,6.792,,6.562,,20.611,,23.451,,26.844,,3.32,,16.82,,21.92,,29.24,,58,0,230,0,167,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N008,4.495,,5.988,,8.472,,9.7,,16.436,,22.458,,26.077,,26.844,,0.01,,3.69,,19.95,,21.92,,139,0,415,0,208,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N009,3.822,,5.066,,5.066,,5.066,,19.325,,22.458,,25.264,,25.264,,3.24,,17.01,,27.69,,27.69,,32,0,166,0,160,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N010,4.103,,6.179,,9.364,,9.523,,15.25,,21.687,,22.794,,30.038,,0.01,,3.32,,18.57,,26.22,,132,0,382,0,172,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N011,3.839,,5.254,,6.346,,9.682,,17.193,,20.102,,25.507,,31.37,,0.01,,16.52,,27.75,,28.48,,78,0,300,0,247,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N012,1.836,,7.56,,8.363,,10.713,,6.259,,23.451,,31.616,,31.754,,0.01,,0.01,,4.11,,17.45,,64,0,242,0,16,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N013,3.891,,5.745,,6.792,,8.472,,15.312,,17.326,,23.104,,23.104,,0.01,,16.52,,21.35,,25.36,,66,0,217,0,159,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N014,1.942,,5.853,,7.342,,9.7,,7.493,,22.842,,24.629,,33.735,,0.01,,5.55,,17.45,,20.54,,78,0,318,0,160,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N015,5.248,,5.988,,8.013,,9.822,,16.285,,24.728,,28.901,,34.942,,0.01,,4.55,,4.55,,28.48,,99,0,389,0,186,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N016,4.4,,5.22,,7.102,,10.214,,18.847,,19.783,,25.266,,31.616,,0.01,,18.47,,21.33,,22.59,,71,0,265,0,153,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N017,4.449,,6.243,,7.157,,9.822,,17.51,,24.951,,30.003,,31.37,,0.01,,5.55,,18.57,,18.57,,21,0,93,0,0,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N018,3.605,,5.662,,6.577,,9.178,,17.059,,25.487,,25.507,,32.459,,3.83,,20.68,,25.38,,26.82,,45,0,171,0,81,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N019,6.205,,6.507,,8.013,,10.573,,20.291,,25.516,,26.542,,28.628,,0.01,,3.55,,27.73,,27.73,,72,0,212,0,112,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N020,1.942,,5.745,,7.342,,10.011,,8.643,,19.573,,30.027,,33.735,,0.01,,4.2,,18.71,,20.54,,95,0,330,0,92,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N021,4.585,,6.792,,8.363,,10.011,,18.091,,19.933,,32.827,,32.827,,0.01,,0.01,,26.23,,26.23,,33,0,153,0,78,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N022,5.615,,6.245,,6.387,,9.238,,17.326,,18,,24.728,,30.038,,0.01,,16.63,,19.74,,21.97,,42,0,147,0,66,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N023,4.113,,5.976,,8.013,,9.977,,15.25,,21.841,,24.629,,30.659,,0.01,,5.55,,18.47,,19.74,,123,0,328,0,154,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N024,3.72,,4.585,,5.254,,10.696,,19.584,,22.458,,24.772,,28.054,,4.09,,19.83,,28.83,,29.5,,32,0,160,0,180,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N025,3.839,,5.066,,7.342,,9.7,,17.193,,23.15,,27.208,,32.827,,0.01,,4.2,,17.45,,20.54,,0,0,0,0,0,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N026,4.4,,5.352,,6.017,,10.696,,20.66,,21.639,,22.778,,24.693,,3.24,,16.67,,18.31,,24.13,,91,0,301,0,108,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N027,5.22,,6.488,,8.975,,8.975,,17.586,,22.458,,30.003,,31.616,,0.01,,0.01,,18.28,,18.47,,68,0,238,0,112,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N028,2.019,,3.879,,6.271,,6.271,,8.659,,17.193,,17.355,,21.639,,3.83,,4.55,,23.92,,25.38,,36,0,119,0,171,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N029,4.495,,6.236,,8.459,,10.011,,20.66,,22.067,,22.794,,30.659,,0.01,,3.56,,18.31,,24.13,,47,0,196,0,150,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
2da22214,N030,4.885,,5.662,,9.178,,9.73,,24.493,,25.487,,30.659,,32.459,,0.01,,17.91,,21.97,,23.08,,86,0,350,0,132,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N000,1.942,,5.662,,8.022,,9.682,,7.483,,21.841,,25.355,,30.027,,0.01,,4.09,,19.74,,21.57,,70,0,216,0,146,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N001,4.495,,6.236,,9.523,,10.011,,14.724,,22.067,,25.667,,30.027,,0.01,,5.95,,19.61,,20.91,,85,0,285,0,155,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N002,4.813,,5.759,,8.975,,10.011,,15.848,,20.291,,25.667,,30.659,,0.01,,17.89,,19.64,,24.13,,54,0,174,0,212,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N003,4.495,,6.243,,6.346,,8.975,,17.51,,24.951,,30.003,,31.37,,0.01,,5.55,,20.54,,21.33,,78,0,347,0,138,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N004,4.914,,4.914,,7.102,,9.782,,20.611,,20.611,,28.628,,31.616,,0.01,,0.01,,16.82,,18.31,,41,0,145,0,0,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N005,5.248,,6.017,,9.27,,10.214,,19.325,,20.975,,25.355,,28.054,,0.01,,15.95,,20.1,,21.92,,123,0,388,0,184,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N006,2.157,,5.59,,6.205,,6.605,,6.146,,20.291,,25.667,,25.667,,3.28,,3.28,,17.01,,28.09,,50,0,188,0,164,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N007,2.157,,4.914,,5.555,,6.792,,6.562,,20.611,,23.451,,26.844,,3.32,,16.82,,21.92,,29.24,,58,0,230,0,167,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N008,4.495,,5.988,,8.472,,9.7,,16.436,,22.458,,26.077,,26.844,,0.01,,3.69,,19.95,,21.92,,139,0,415,0,208,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N009,3.822,,5.066,,5.066,,5.066,,19.325,,22.458,,25.264,,25.264,,3.24,,17.01,,27.69,,27.69,,32,0,166,0,160,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N010,4.103,,6.179,,9.364,,9.523,,15.25,,21.687,,22.794,,30.038,,0.01,,3.32,,18.57,,26.22,,132,0,382,0,172,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N011,3.839,,5.254,,6.346,,9.682,,17.193,,20.102,,25.507,,31.37,,0.01,,16.52,,27.75,,28.48,,78,0,300,0,247,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N012,1.836,,7.56,,8.363,,10.713,,6.259,,23.451,,31.616,,31.754,,0.01,,0.01,,4.11,,17.45,,64,0,242,0,16,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N013,3.891,,5.745,,6.792,,8.472,,15.312,,17.326,,23.104,,23.104,,0.01,,16.52,,21.35,,25.36,,66,0,217,0,159,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N014,1.942,,5.853,,7.342,,9.7,,7.493,,22.842,,24.629,,33.735,,0.01,,5.55,,17.45,,20.54,,78,0,318,0,160,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N015,5.248,,5.988,,8.013,,9.822,,16.285,,24.728,,28.901,,34.942,,0.01,,4.55,,4.55,,28.48,,99,0,389,0,186,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N016,4.4,,5.22,,7.102,,10.214,,18.847,,19.783,,25.266,,31.616,,0.01,,18.47,,21.33,,22.59,,71,0,265,0,153,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N017,4.449,,6.243,,7.157,,9.822,,17.51,,24.951,,30.003,,31.37,,0.01,,5.55,,18.57,,18.57,,21,0,93,0,0,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N018,3.605,,5.662,,6.577,,9.178,,17.059,,25.487,,25.507,,32.459,,3.83,,20.68,,25.38,,26.82,,45,0,171,0,81,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N019,6.205,,6.507,,8.013,,10.573,,20.291,,25.516,,26.542,,28.628,,0.01,,3.55,,27.73,,27.73,,72,0,212,0,112,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N020,1.942,,5.745,,7.342,,10.011,,8.643,,19.573,,30.027,,33.735,,0.01,,4.2,,18.71,,20.54,,95,0,330,0,92,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N021,4.585,,6.792,,8.363,,10.011,,18.091,,19.933,,32.827,,32.827,,0.01,,0.01,,26.23,,26.23,,33,0,153,0,78,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N022,5.615,,6.245,,6.387,,9.238,,17.326,,18,,24.728,,30.038,,0.01,,16.63,,19.74,,21.97,,42,0,147,0,66,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N023,4.113,,5.976,,8.013,,9.977,,15.25,,21.841,,24.629,,30.659,,0.01,,5.55,,18.47,,19.74,,123,0,328,0,154,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N024,3.72,,4.585,,5.254,,10.696,,19.584,,22.458,,24.772,,28.054,,4.09,,19.83,,28.83,,29.5,,32,0,160,0,180,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N025,3.839,,5.066,,7.342,,9.7,,17.193,,23.15,,27.208,,32.827,,0.01,,4.2,,17.45,,20.54,,0,0,0,0,0,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N026,4.4,,5.352,,6.017,,10.696,,20.66,,21.639,,22.778,,24.693,,3.24,,16.67,,18.31,,24.13,,91,0,301,0,108,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N027,5.22,,6.488,,8.975,,8.975,,17.586,,22.458,,30.003,,31.616,,0.01,,0.01,,18.28,,18.47,,68,0,238,0,112,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N028,2.019,,3.879,,6.271,,6.271,,8.659,,17.193,,17.355,,21.639,,3.83,,4.55,,23.92,,25.38,,36,0,119,0,171,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N029,4.495,,6.236,,8.459,,10.011,,20.66,,22.067,,22.794,,30.659,,0.01,,3.56,,18.31,,24.13,,47,0,196,0,150,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
0915d97c,N030,4.885,,5.662,,9.178,,9.73,,24.493,,25.487,,30.659,,32.459,,0.01,,17.91,,21.97,,23.08,,86,0,350,0,132,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N000,1.942,,5.662,,8.022,,9.682,,7.483,,21.841,,25.355,,30.027,,0.01,,4.09,,19.74,,21.57,,70,0,216,0,146,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N001,4.495,,6.236,,9.523,,10.011,,14.724,,22.067,,25.667,,30.027,,0.01,,5.95,,19.61,,20.91,,85,0,285,0,155,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N002,4.813,,5.759,,8.975,,10.011,,15.848,,20.291,,25.667,,30.659,,0.01,,17.89,,19.64,,24.13,,54,0,174,0,212,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N003,4.495,,6.243,,6.346,,8.975,,17.51,,24.951,,30.003,,31.37,,0.01,,5.55,,20.54,,21.33,,78,0,347,0,138,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N004,4.914,,4.914,,7.102,,9.782,,20.611,,20.611,,28.628,,31.616,,0.01,,0.01,,16.82,,18.31,,41,0,145,0,0,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N005,5.248,,6.017,,9.27,,10.214,,19.325,,20.975,,25.355,,28.054,,0.01,,15.95,,20.1,,21.92,,123,0,388,0,184,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N006,2.157,,5.59,,6.205,,6.605,,6.146,,20.291,,25.667,,25.667,,3.28,,3.28,,17.01,,28.09,,50,0,188,0,164,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N007,2.157,,4.914,,5.555,,6.792,,6.562,,20.611,,23.451,,26.844,,3.32,,16.82,,21.92,,29.24,,58,0,230,0,167,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N008,4.495,,5.988,,8.472,,9.7,,16.436,,22.458,,26.077,,26.844,,0.01,,3.69,,19.95,,21.92,,139,0,415,0,208,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N009,3.822,,5.066,,5.066,,5.066,,19.325,,22.458,,25.264,,25.264,,3.24,,17.01,,27.69,,27.69,,32,0,166,0,160,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N010,4.103,,6.179,,9.364,,9.523,,15.25,,21.687,,22.794,,30.038,,0.01,,3.32,,18.57,,26.22,,132,0,382,0,172,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N011,3.839,,5.254,,6.346,,9.682,,17.193,,20.102,,25.507,,31.37,,0.01,,16.52,,27.75,,28.48,,78,0,300,0,247,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N012,1.836,,7.56,,8.363,,10.713,,6.259,,23.451,,31.616,,31.754,,0.01,,0.01,,4.11,,17.45,,64,0,242,0,16,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N013,3.891,,5.745,,6.792,,8.472,,15.312,,17.326,,23.104,,23.104,,0.01,,16.52,,21.35,,25.36,,66,0,217,0,159,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N014,1.942,,5.853,,7.342,,9.7,,7.493,,22.842,,24.629,,33.735,,0.01,,5.55,,17.45,,20.54,,78,0,318,0,160,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N015,5.248,,5.988,,8.013,,9.822,,16.285,,24.728,,28.901,,34.942,,0.01,,4.55,,4.55,,28.48,,99,0,389,0,186,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N016,4.4,,5.22,,7.102,,10.214,,18.847,,19.783,,25.266,,31.616,,0.01,,18.47,,21.33,,22.59,,71,0,265,0,153,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N017,4.449,,6.243,,7.157,,9.822,,17.51,,24.951,,30.003,,31.37,,0.01,,5.55,,18.57,,18.57,,21,0,93,0,0,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N018,3.605,,5.662,,6.577,,9.178,,17.059,,25.487,,25.507,,32.459,,3.83,,20.68,,25.38,,26.82,,45,0,171,0,81,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N019,6.205,,6.507,,8.013,,10.573,,20.291,,25.516,,26.542,,28.628,,0.01,,3.55,,27.73,,27.73,,72,0,212,0,112,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N020,1.942,,5.745,,7.342,,10.011,,8.643,,19.573,,30.027,,33.735,,0.01,,4.2,,18.71,,20.54,,95,0,330,0,92,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N021,4.585,,6.792,,8.363,,10.011,,18.091,,19.933,,32.827,,32.827,,0.01,,0.01,,26.23,,26.23,,33,0,153,0,78,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N022,5.615,,6.245,,6.387,,9.238,,17.326,,18,,24.728,,30.038,,0.01,,16.63,,19.74,,21.97,,42,0,147,0,66,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N023,4.113,,5.976,,8.013,,9.977,,15.25,,21.841,,24.629,,30.659,,0.01,,5.55,,18.47,,19.74,,123,0,328,0,154,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N024,3.72,,4.585,,5.254,,10.696,,19.584,,22.458,,24.772,,28.054,,4.09,,19.83,,28.83,,29.5,,32,0,160,0,180,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N025,3.839,,5.066,,7.342,,9.7,,17.193,,23.15,,27.208,,32.827,,0.01,,4.2,,17.45,,20.54,,0,0,0,0,0,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N026,4.4,,5.352,,6.017,,10.696,,20.66,,21.639,,22.778,,24.693,,3.24,,16.67,,18.31,,24.13,,91,0,301,0,108,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N027,5.22,,6.488,,8.975,,8.975,,17.586,,22.458,,30.003,,31.616,,0.01,,0.01,,18.28,,18.47,,68,0,238,0,112,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N028,2.019,,3.879,,6.271,,6.271,,8.659,,17.193,,17.355,,21.639,,3.83,,4.55,,23.92,,25.38,,36,0,119,0,171,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N029,4.495,,6.236,,8.459,,10.011,,20.66,,22.067,,22.794,,30.659,,0.01,,3.56,,18.31,,24.13,,47,0,196,0,150,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
f2e857da,N030,4.885,,5.662,,9.178,,9.73,,24.493,,25.487,,30.659,,32.459,,0.01,,17.91,,21.97,,23.08,,86,0,350,0,132,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
7cc5c571,N000,1.942,,5.662,,8.022,,9.682,,7.483,,21.841,,25.355,,30.027,,0.01,,4.09,,19.74,,21.57,,70,0,216,0,146,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
7cc5c571,N001,4.495,,6.236,,9.523,,10.011,,14.724,,22.067,,25.667,,30.027,,0.01,,5.95,,19.61,,20.91,,85,0,285,0,155,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
7cc5c571,N002,4.813,,5.759,,8.975,,10.011,,15.848,,20.291,,25.667,,30.659,,0.01,,17.89,,19.64,,24.13,,54,0,174,0,212,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
7cc5c571,N003,4.495,,6.243,,6.346,,8.975,,17.51,,24.951,,30.003,,31.37,,0.01,,5.55,,20.54,,21.33,,78,0,347,0,138,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
7cc5c571,N004,4.914,,4.914,,7.102,,9.782,,20.611,,20.611,,28.628,,31.616,,0.01,,0.01,,16.82,,18.31,,41,0,145,0,0,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
7cc5c571,N005,5.248,,6.017,,9.27,,10.214,,19.325,,20.975,,25.355,,28.054,,0.01,,15.95,,20.1,,21.92,,123,0,388,0,184,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
7cc5c571,N006,2.157,,5.59,,6.205,,6.605,,6.146,,20.291,,25.667,,25.667,,3.28,,3.28,,17.01,,28.09,,50,0,188,0,164,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
7cc5c571,N007,2.157,,4.914,,5.555,,6.792,,6.562,,20.611,,23.451,,26.844,,3.32,,16.82,,21.92,,29.24,,58,0,230,0,167,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
7cc5c571,N008,4.495,,5.988,,8.472,,9.7,,16.436,,22.458,,26.077,,26.844,,0.01,,3.69,,19.95,,21.92,,139,0,415,0,208,0,cpu_cores=T134:24;memory_gb=T134:124;network_mbps=T126:68,
