run,epoch,node,cpu_sketch,cpu_es,mem_avail_sketch,mem_avail_es
7,5,PLT-11,0.242038,0.429266,14.168885,14.167298
7,5,PLT-2,0.469314,0.576498,13.772454,13.771730
7,5,PLT-3,1.528937,1.469182,14.129088,14.130457
7,5,PLT-4,1.677135,1.621648,14.118521,14.116543
7,5,PLT-5,0.168582,0.170267,14.106777,14.108904
7,5,PLT-6,0.068470,0.068468,14.127300,14.124521
7,5,PLT-7,0.170386,0.171556,14.118197,14.116336
7,5,PLT-8,0.064045,0.064793,14.155485,14.153869
7,5,PLT-9,0.273892,0.479107,14.109910,14.112055
7,5,UGS-0,0.070735,0.070795,1.736051,1.735502
7,5,UGS-1,0.153411,0.153228,1.624467,1.624443
7,5,UGS-10,0.057058,0.056907,1.547845,1.547596
7,5,UGS-11,0.144081,0.143661,1.569050,1.569257
7,5,UGS-12,0.061534,0.061343,1.550058,1.550478
7,5,UGS-13,0.131495,0.132534,1.617147,1.617106
7,5,UGS-14,0.051351,0.051753,1.570976,1.571026
7,5,UGS-15,0.057878,0.057249,1.637435,1.636200
7,5,UGS-16,0.137876,0.138272,1.560807,1.560930
7,5,UGS-2,0.134853,0.137207,1.566003,1.566235
7,5,UGS-20,0.058106,0.058104,1.616945,1.617146
7,5,UGS-21,0.139624,0.140731,1.518892,1.519206
7,5,UGS-22,0.145746,0.146201,1.500678,1.501031
7,5,UGS-23,0.145111,0.144842,1.562473,1.562780
7,5,UGS-24,0.139128,0.138828,1.627147,1.627409
7,5,UGS-25,0.055015,0.055175,1.628824,1.628115
7,5,UGS-26,0.135926,0.136487,1.531926,1.532400
7,5,UGS-27,0.057723,0.058364,1.612577,1.612346
7,5,UGS-28,0.148647,0.148591,1.577047,1.577143
7,5,UGS-29,0.058625,0.058927,1.630427,1.629932
7,5,UGS-3,0.065439,0.065231,1.610811,1.610730
7,5,UGS-4,0.056398,0.056512,1.688996,1.689109
7,5,UGS-5,0.129088,0.128415,1.574411,1.574372
7,5,UGS-6,0.055406,0.055505,1.605332,1.604764
7,5,UGS-7,0.060426,0.062398,1.547571,1.547312
7,5,UGS-8,0.143170,0.142006,1.572141,1.572127
7,5,UGS-9,0.159839,0.159034,1.612721,1.612288
7,6,APC-0,1.346344,1.342055,13.631147,13.630234
7,6,APC-1,0.135504,0.137992,13.961164,13.962035
7,6,APC-2,0.203164,0.205756,13.827263,13.825294
7,6,APC-3,0.203026,0.206951,13.958270,13.958906
7,6,CHQ-1,1.877761,1.875366,17.721945,17.718416
7,6,PLT-0,0.694631,0.769828,13.661633,13.659733
7,6,PLT-1,0.309523,0.431307,13.705450,13.704898
7,6,PLT-10,1.579566,1.579260,14.111022,14.108139
7,6,PLT-11,0.243159,0.280765,14.169686,14.168362
7,6,PLT-2,0.494203,0.566734,13.770389,13.773084
7,6,PLT-3,1.527436,1.488483,14.135474,14.135765
7,6,PLT-4,1.671936,1.624600,14.118049,14.116069
7,6,PLT-5,0.169347,0.169534,14.104886,14.104571
7,6,PLT-6,0.068625,0.068588,14.126978,14.129764
7,6,PLT-7,0.169706,0.171364,14.114921,14.115656
7,6,PLT-8,0.064454,0.064746,14.153325,14.149950
7,6,PLT-9,0.277686,0.342565,14.105538,14.106164
7,6,UGS-0,0.070810,0.070696,1.735662,1.735445
7,6,UGS-1,0.152930,0.154008,1.624351,1.624505
7,6,UGS-10,0.057037,0.056911,1.547384,1.547304
7,6,UGS-11,0.144501,0.143669,1.569096,1.569307
7,6,UGS-12,0.061568,0.061383,1.550329,1.550228
7,6,UGS-13,0.132615,0.132286,1.617344,1.617420
7,6,UGS-14,0.051566,0.051662,1.570620,1.570763
7,6,UGS-15,0.057527,0.057360,1.636228,1.636294
7,6,UGS-16,0.138099,0.137997,1.560948,1.561037
7,6,UGS-2,0.134845,0.136290,1.565613,1.566280
7,6,UGS-20,0.057653,0.058088,1.617333,1.617153
7,6,UGS-21,0.140374,0.140551,1.519142,1.519093
7,6,UGS-22,0.146623,0.145900,1.500782,1.500968
7,6,UGS-23,0.145272,0.145393,1.562159,1.562593
7,6,UGS-24,0.138099,0.139135,1.626823,1.626955
7,6,UGS-25,0.054843,0.055149,1.628639,1.628509
7,6,UGS-26,0.137648,0.136408,1.532263,1.532105
7,6,UGS-27,0.057320,0.058301,1.612420,1.612253
7,6,UGS-28,0.148317,0.148992,1.577420,1.577276
7,6,UGS-29,0.058586,0.058778,1.629817,1.630261
7,6,UGS-3,0.065136,0.065084,1.610987,1.610954
7,6,UGS-4,0.056297,0.056302,1.688869,1.688560
7,6,UGS-5,0.128120,0.128217,1.574676,1.574589
7,6,UGS-6,0.055520,0.055476,1.604302,1.604072
7,6,UGS-7,0.060365,0.061795,1.546668,1.547001
7,6,UGS-8,0.141939,0.142317,1.572120,1.572197
7,6,UGS-9,0.159846,0.159314,1.611657,1.612130
7,7,APC-0,1.348681,1.340787,13.630289,13.629403
7,7,APC-1,0.136273,0.137712,13.968154,13.963363
7,7,APC-2,0.202469,0.206539,13.823726,13.823886
7,7,APC-3,0.204475,0.207646,13.963918,13.958499
7,7,CHQ-1,1.872240,1.872806,17.717312,17.715080
7,7,PLT-0,0.693664,0.760022,13.660773,13.660119
7,7,PLT-1,0.302889,0.473631,13.697326,13.698671
7,7,PLT-10,1.579348,1.567065,14.112767,14.105492
7,7,PLT-11,0.240227,0.392265,14.173351,14.170236
7,7,PLT-2,0.460096,0.514998,13.767103,13.774409
7,7,PLT-3,1.523223,1.472974,14.132343,14.134291
7,7,PLT-4,1.683417,1.648759,14.110439,14.114254
7,7,PLT-5,0.168283,0.169154,14.106899,14.109723
7,7,PLT-6,0.068230,0.068554,14.126260,14.127944
7,7,PLT-7,0.172280,0.171430,14.113089,14.112972
7,7,PLT-8,0.064439,0.064788,14.151447,14.151672
7,7,PLT-9,0.274770,0.385886,14.109330,14.112141
7,7,UGS-0,0.070963,0.070599,1.733833,1.734732
7,7,UGS-1,0.153385,0.153892,1.624362,1.624394
7,7,UGS-10,0.057137,0.056812,1.547148,1.547390
7,7,UGS-11,0.143923,0.143590,1.569746,1.569712
7,7,UGS-12,0.061504,0.061466,1.550743,1.550256
7,7,UGS-13,0.131815,0.132803,1.617125,1.617538
7,7,UGS-14,0.051449,0.051672,1.570851,1.570848
7,7,UGS-15,0.057547,0.057454,1.635852,1.635838
7,7,UGS-16,0.138262,0.138154,1.560876,1.560836
7,7,UGS-2,0.134702,0.135456,1.566767,1.566511
7,7,UGS-20,0.057985,0.058026,1.617604,1.617650
7,7,UGS-21,0.139491,0.140375,1.518810,1.518886
7,7,UGS-22,0.146547,0.145908,1.501331,1.500976
7,7,UGS-23,0.144809,0.145696,1.562240,1.562112
7,7,UGS-24,0.139050,0.139015,1.626971,1.627147
7,7,UGS-25,0.055400,0.055181,1.627851,1.628129
7,7,UGS-26,0.136132,0.137032,1.531773,1.532090
7,7,UGS-27,0.057862,0.058376,1.612373,1.612482
7,7,UGS-28,0.148671,0.148581,1.577266,1.577001
7,7,UGS-29,0.058310,0.058701,1.630693,1.630419
7,7,UGS-3,0.065351,0.065063,1.609962,1.610123
7,7,UGS-4,0.056319,0.056243,1.689031,1.688997
7,7,UGS-5,0.128861,0.128023,1.574448,1.574096
7,7,UGS-6,0.055466,0.055460,1.603884,1.604116
7,7,UGS-7,0.060733,0.061624,1.547329,1.547299
7,7,UGS-8,0.141796,0.142088,1.572299,1.572186
7,7,UGS-9,0.160245,0.159691,1.612386,1.612414
7,8,APC-0,1.347433,1.343163,13.633182,13.629910
7,8,APC-1,0.135554,0.136845,13.961924,13.965397
7,8,APC-2,0.202897,0.205329,13.818784,13.822274
7,8,APC-3,0.203486,0.207796,13.960619,13.961842
7,8,CHQ-1,1.871230,1.879505,17.716236,17.715533
7,8,PLT-0,0.692238,0.761816,13.661997,13.662536
7,8,PLT-1,0.298416,0.539734,13.699838,13.701833
7,8,PLT-10,1.579007,1.573003,14.110651,14.111938
7,8,PLT-11,0.240819,0.384397,14.167956,14.169548
7,8,PLT-2,0.466903,0.569035,13.774074,13.775581
7,8,PLT-3,1.542863,1.455359,14.129301,14.130226
7,8,PLT-4,1.680585,1.652879,14.119028,14.120443
7,8,PLT-5,0.168621,0.168649,14.110365,14.108260
7,8,PLT-6,0.068216,0.068467,14.130149,14.128856
7,8,PLT-7,0.171267,0.171636,14.121482,14.119556
7,8,PLT-8,0.064540,0.064707,14.151173,14.152050
7,8,PLT-9,0.271462,0.415834,14.118777,14.109748
7,8,UGS-0,0.070478,0.070814,1.734843,1.735386
7,8,UGS-1,0.154158,0.153821,1.623424,1.623851
7,8,UGS-10,0.056892,0.057147,1.546955,1.547229
7,8,UGS-11,0.143345,0.143010,1.569281,1.569420
7,8,UGS-12,0.061459,0.061353,1.550639,1.550470
7,8,UGS-13,0.131439,0.132907,1.617394,1.617420
7,8,UGS-14,0.051875,0.051797,1.571293,1.570493
7,8,UGS-15,0.057892,0.057281,1.635600,1.635988
7,8,UGS-16,0.138421,0.138052,1.560981,1.561110
7,8,UGS-2,0.134111,0.135951,1.566255,1.566406
7,8,UGS-20,0.057863,0.058046,1.616979,1.617379
7,8,UGS-21,0.139900,0.140521,1.519235,1.519535
7,8,UGS-22,0.145567,0.146462,1.500883,1.500610
7,8,UGS-23,0.145386,0.145425,1.562369,1.562650
7,8,UGS-24,0.137699,0.138979,1.626995,1.627012
7,8,UGS-25,0.054941,0.055248,1.628026,1.628638
7,8,UGS-26,0.136534,0.136631,1.531765,1.531882
7,8,UGS-27,0.057492,0.058393,1.611822,1.612003
7,8,UGS-28,0.148557,0.148316,1.576635,1.577174
7,8,UGS-29,0.058319,0.058648,1.630755,1.630350
7,8,UGS-3,0.064870,0.065057,1.611147,1.610887
7,8,UGS-4,0.056194,0.056225,1.688637,1.689095
7,8,UGS-5,0.127859,0.128530,1.573901,1.574136
7,8,UGS-6,0.055405,0.055297,1.603628,1.604154
7,8,UGS-7,0.060716,0.061787,1.546549,1.547089
7,8,UGS-8,0.142697,0.141733,1.572209,1.572657
7,8,UGS-9,0.160597,0.159236,1.611440,1.611661
7,9,APC-0,1.347377,1.348069,13.628447,13.625143
7,9,APC-1,0.136158,0.137976,13.963899,13.965563
7,9,APC-2,0.203781,0.205757,13.819567,13.820456
7,9,APC-3,0.203091,0.208204,13.963326,13.962097
7,9,CHQ-1,1.863200,1.881551,17.718096,17.717873
7,9,PLT-0,0.711778,0.734736,13.661878,13.657022
7,9,PLT-1,0.302599,0.520493,13.703084,13.702300
7,9,PLT-10,1.587463,1.572592,14.111250,14.108565
7,9,PLT-11,0.245182,0.339612,14.170981,14.167740
7,9,PLT-2,0.464019,0.545562,13.775255,13.773386
7,9,PLT-3,1.515599,1.481903,14.132377,14.131345
7,9,PLT-4,1.681319,1.658798,14.114782,14.114487
7,9,PLT-5,0.169056,0.168872,14.108260,14.109159
7,9,PLT-6,0.068419,0.068516,14.134870,14.134224
7,9,PLT-7,0.170648,0.171317,14.117274,14.113521
7,9,PLT-8,0.064844,0.064627,14.154856,14.155791
7,9,PLT-9,0.274908,0.343327,14.106772,14.107906
7,9,UGS-0,0.070364,0.070636,1.735154,1.735379
7,9,UGS-1,0.153712,0.153564,1.624470,1.623904
7,9,UGS-10,0.057074,0.057048,1.547534,1.547848
7,9,UGS-11,0.143797,0.143724,1.570044,1.569632
7,9,UGS-12,0.061365,0.061254,1.550282,1.550561
7,9,UGS-13,0.131857,0.132708,1.617257,1.617867
7,9,UGS-14,0.051714,0.051750,1.571238,1.571296
7,9,UGS-15,0.057880,0.057516,1.635051,1.636251
7,9,UGS-16,0.138381,0.138128,1.560567,1.561139
7,9,UGS-2,0.134171,0.136465,1.565971,1.566455
7,9,UGS-20,0.057889,0.057979,1.616987,1.617040
7,9,UGS-21,0.139808,0.140514,1.519392,1.519285
7,9,UGS-22,0.146038,0.146436,1.500856,1.500965
7,9,UGS-23,0.145612,0.145245,1.562775,1.562362
7,9,UGS-24,0.139449,0.138982,1.626811,1.627027
7,9,UGS-25,0.055280,0.054989,1.628249,1.628235
7,9,UGS-26,0.135975,0.136424,1.532353,1.532274
7,9,UGS-27,0.058574,0.057957,1.611763,1.611895
7,9,UGS-28,0.148993,0.149176,1.576159,1.576418
7,9,UGS-29,0.058374,0.058659,1.630438,1.630181
7,9,UGS-3,0.065313,0.065167,1.610385,1.610402
7,9,UGS-4,0.056341,0.056247,1.689100,1.689208
7,9,UGS-5,0.128618,0.128423,1.574361,1.574484
7,9,UGS-6,0.055386,0.055454,1.605828,1.605258
7,9,UGS-7,0.060554,0.061407,1.546967,1.547338
7,9,UGS-8,0.142202,0.141973,1.572191,1.572482
7,9,UGS-9,0.160624,0.159782,1.612522,1.612488
8,0,APC-0,1.345741,1.325628,13.626454,13.629297
8,0,APC-1,0.136424,0.138422,13.961089,13.959492
8,0,APC-2,0.203238,0.205518,13.824218,13.821210
8,0,APC-3,0.201175,0.208125,13.961817,13.962297
8,0,CHQ-1,1.872480,1.882746,17.716822,17.718115
8,0,PLT-0,0.713508,0.755513,13.658492,13.658258
8,0,PLT-1,0.305884,0.518348,13.699365,13.698154
8,0,PLT-10,1.585131,1.528309,14.110114,14.111400
8,0,PLT-11,0.241748,0.379917,14.168715,14.167056
8,0,PLT-2,0.483322,0.581506,13.772010,13.772260
8,0,PLT-3,1.536501,1.435213,14.128413,14.130058
8,0,PLT-4,1.683832,1.609902,14.117910,14.115241
8,0,PLT-5,0.167881,0.169496,14.101298,14.103471
8,0,PLT-6,0.068303,0.068637,14.133768,14.135076
8,0,PLT-7,0.171524,0.171262,14.120277,14.119110
8,0,PLT-8,0.064860,0.064886,14.153358,14.149537
8,0,PLT-9,0.295851,0.456006,14.111222,14.108654
8,0,UGS-0,0.070397,0.070632,1.734600,1.735148
8,0,UGS-1,0.154249,0.153558,1.624573,1.624171
8,0,UGS-10,0.057136,0.057038,1.547202,1.547011
8,0,UGS-11,0.143859,0.143494,1.568889,1.569163
8,0,UGS-12,0.061433,0.061184,1.549829,1.550135
8,0,UGS-13,0.132333,0.133174,1.617043,1.617234
8,0,UGS-14,0.051503,0.051744,1.570857,1.570975
8,0,UGS-15,0.057403,0.057417,1.636737,1.636530
8,0,UGS-16,0.137788,0.138493,1.560780,1.560569
8,0,UGS-2,0.134492,0.135594,1.566507,1.566664
8,0,UGS-20,0.058112,0.057993,1.617399,1.617259
8,0,UGS-21,0.139393,0.140216,1.519149,1.519023
8,0,UGS-22,0.146202,0.145759,1.501211,1.501020
8,0,UGS-23,0.145205,0.145554,1.562259,1.562367
8,0,UGS-24,0.138470,0.138460,1.626967,1.626927
8,0,UGS-25,0.055469,0.055291,1.628878,1.628317
8,0,UGS-26,0.137136,0.136319,1.532618,1.532179
8,0,UGS-27,0.057800,0.058404,1.611665,1.612015
8,0,UGS-28,0.148788,0.149003,1.576457,1.577048
8,0,UGS-29,0.058746,0.058903,1.630663,1.630383
8,0,UGS-3,0.065107,0.065057,1.610764,1.611065
8,0,UGS-4,0.056171,0.056274,1.688767,1.688747
8,0,UGS-5,0.128177,0.128362,1.574830,1.574162
8,0,UGS-6,0.055402,0.055463,1.605376,1.604600
8,0,UGS-7,0.060775,0.061786,1.546295,1.546857
8,0,UGS-8,0.141718,0.142108,1.571514,1.572437
8,0,UGS-9,0.160527,0.160012,1.612773,1.612327
8,1,APC-0,1.340576,1.327754,13.630741,13.627996
8,1,APC-1,0.136105,0.136987,13.966295,13.965039
8,1,APC-2,0.203092,0.206634,13.817358,13.822539
8,1,APC-3,0.203690,0.208634,13.959283,13.962831
8,1,CHQ-1,1.859898,1.871545,17.719357,17.712559
8,1,PLT-0,0.707290,0.761923,13.654682,13.655661
8,1,PLT-1,0.305131,0.520044,13.701981,13.699362
8,1,PLT-10,1.589368,1.523377,14.108633,14.106119
8,1,PLT-11,0.243183,0.422852,14.171890,14.169330
8,1,PLT-2,0.479764,0.536160,13.773434,13.774976
8,1,PLT-3,1.530665,1.477582,14.130876,14.131595
8,1,PLT-4,1.682681,1.636995,14.117060,14.115288
8,1,PLT-5,0.169350,0.169186,14.110604,14.108003
8,1,PLT-6,0.068146,0.068545,14.129398,14.128646
8,1,PLT-7,0.169581,0.170480,14.115209,14.112203
8,1,PLT-8,0.064377,0.064853,14.151639,14.152787
8,1,PLT-9,0.303415,0.449672,14.111135,14.109482
8,1,UGS-0,0.070064,0.070625,1.735562,1.735453
8,1,UGS-1,0.153372,0.153812,1.624038,1.623904
8,1,UGS-10,0.056907,0.056811,1.547336,1.547148
8,1,UGS-11,0.144445,0.143467,1.569826,1.569495
8,1,UGS-12,0.061507,0.061225,1.549930,1.550440
8,1,UGS-13,0.132154,0.133239,1.617226,1.617462
8,1,UGS-14,0.051553,0.051720,1.571065,1.570854
8,1,UGS-15,0.057721,0.057362,1.636349,1.636125
8,1,UGS-16,0.137990,0.138199,1.560945,1.561140
8,1,UGS-2,0.133640,0.136844,1.565907,1.566474
8,1,UGS-20,0.057919,0.057845,1.616933,1.617069
8,1,UGS-21,0.140025,0.140373,1.518949,1.519159
8,1,UGS-22,0.145709,0.146268,1.500709,1.500447
8,1,UGS-23,0.145589,0.145054,1.562306,1.562438
8,1,UGS-24,0.138431,0.138920,1.627945,1.627654
8,1,UGS-25,0.054943,0.055419,1.628982,1.628623
8,1,UGS-26,0.136739,0.136521,1.532975,1.532569
8,1,UGS-27,0.058550,0.057637,1.612383,1.612312
8,1,UGS-28,0.149420,0.148298,1.576265,1.576942
8,1,UGS-29,0.058498,0.059040,1.630112,1.629819
8,1,UGS-3,0.065251,0.065217,1.610937,1.610673
8,1,UGS-4,0.056142,0.056420,1.688596,1.688969
8,1,UGS-5,0.127644,0.128637,1.574208,1.574414
8,1,UGS-6,0.055434,0.055376,1.604418,1.604399
8,1,UGS-7,0.061273,0.061439,1.547339,1.547295
8,1,UGS-8,0.142195,0.142049,1.572497,1.572520
8,1,UGS-9,0.160487,0.159824,1.612291,1.612067
8,2,APC-0,1.351493,1.348403,13.625218,13.626588
8,2,APC-1,0.135778,0.138622,13.963709,13.964646
8,2,APC-2,0.203789,0.205424,13.824903,13.821505
8,2,APC-3,0.204492,0.207749,13.963647,13.963894
8,2,CHQ-1,1.863195,1.883345,17.717083,17.721084
8,2,PLT-0,0.706967,0.740475,13.662479,13.661163
8,2,PLT-1,0.308716,0.516857,13.695319,13.697196
8,2,PLT-10,1.585202,1.550063,14.116025,14.111230
8,2,PLT-11,0.241799,0.360250,14.172320,14.175986
8,2,PLT-2,0.488228,0.575237,13.777399,13.775650
8,2,PLT-3,1.525600,1.450097,14.129885,14.130022
8,2,PLT-4,1.682381,1.611623,14.114086,14.115554
8,2,PLT-5,0.169190,0.168628,14.104964,14.103843
8,2,PLT-6,0.068329,0.068379,14.129042,14.131328
8,2,PLT-7,0.172260,0.171545,14.115376,14.115723
8,2,PLT-8,0.064039,0.064568,14.160034,14.155764
8,2,PLT-9,0.272155,0.434381,14.101884,14.105750
8,2,UGS-0,0.070511,0.071069,1.735821,1.735287
8,2,UGS-1,0.152711,0.153377,1.623724,1.623794
8,2,UGS-10,0.057422,0.056943,1.547568,1.547121
8,2,UGS-11,0.143296,0.143278,1.569165,1.569045
8,2,UGS-12,0.061350,0.061266,1.550040,1.550378
8,2,UGS-13,0.132207,0.132409,1.618057,1.617673
8,2,UGS-14,0.051450,0.051849,1.570965,1.570491
8,2,UGS-15,0.057892,0.057419,1.635701,1.635318
8,2,UGS-16,0.137837,0.138031,1.561448,1.560799
8,2,UGS-2,0.133734,0.135506,1.567237,1.566336
8,2,UGS-20,0.057912,0.058063,1.617031,1.617270
8,2,UGS-21,0.139887,0.140423,1.519361,1.519248
8,2,UGS-22,0.146324,0.145550,1.500925,1.501087
8,2,UGS-23,0.144688,0.144875,1.562362,1.562414
8,2,UGS-24,0.138962,0.138798,1.627273,1.627314
8,2,UGS-25,0.055104,0.055351,1.628505,1.628137
8,2,UGS-26,0.136231,0.136534,1.531929,1.531839
8,2,UGS-27,0.057461,0.058107,1.612007,1.612491
8,2,UGS-28,0.148286,0.148640,1.576676,1.576607
8,2,UGS-29,0.058411,0.058826,1.630905,1.630277
8,2,UGS-3,0.065314,0.065494,1.610922,1.611029
8,2,UGS-4,0.056394,0.056383,1.688727,1.688694
8,2,UGS-5,0.127910,0.128142,1.574943,1.574836
8,2,UGS-6,0.055583,0.055598,1.605748,1.604909
8,2,UGS-7,0.060506,0.061766,1.546874,1.547424
8,2,UGS-8,0.142626,0.142434,1.573090,1.572510
8,2,UGS-9,0.159892,0.159349,1.612006,1.612095
8,3,APC-0,1.346322,1.344850,13.630091,13.628970
8,3,APC-1,0.136074,0.136895,13.964959,13.964679
8,3,APC-2,0.203447,0.204886,13.817372,13.822299
8,3,APC-3,0.203005,0.208585,13.957903,13.958449
8,3,CHQ-1,1.860834,1.859217,17.719503,17.714273
8,3,PLT-0,0.722191,0.744021,13.664470,13.659406
8,3,PLT-1,0.321726,0.462916,13.696379,13.697975
8,3,PLT-10,1.588183,1.569100,14.109822,14.107551
8,3,PLT-11,0.241779,0.400169,14.174701,14.170782
8,3,PLT-2,0.481319,0.528799,13.776323,13.775718
8,3,PLT-3,1.526070,1.471672,14.129742,14.130099
8,3,PLT-4,1.678883,1.675933,14.117842,14.116237
8,3,PLT-5,0.168501,0.168962,14.099960,14.101670
8,3,PLT-6,0.068147,0.068656,14.131295,14.132052
8,3,PLT-7,0.169967,0.171765,14.115838,14.117785
8,3,PLT-8,0.064635,0.064550,14.154158,14.152869
8,3,PLT-9,0.302367,0.463831,14.111861,14.112088
8,3,UGS-0,0.070563,0.070610,1.735280,1.735363
8,3,UGS-1,0.153595,0.153328,1.624554,1.624430
8,3,UGS-10,0.057165,0.056985,1.547596,1.547871
8,3,UGS-11,0.143931,0.143888,1.569982,1.569800
8,3,UGS-12,0.061632,0.061356,1.550267,1.550506
8,3,UGS-13,0.132609,0.132395,1.617390,1.617273
8,3,UGS-14,0.051436,0.051781,1.570090,1.570913
8,3,UGS-15,0.057935,0.057281,1.635529,1.635627
8,3,UGS-16,0.137990,0.138354,1.561037,1.561049
8,3,UGS-2,0.133820,0.136037,1.566265,1.566392
8,3,UGS-20,0.058036,0.058100,1.617428,1.617252
8,3,UGS-21,0.140323,0.140308,1.519011,1.519210
8,3,UGS-22,0.146789,0.145956,1.500877,1.501068
8,3,UGS-23,0.145021,0.145310,1.562687,1.562576
8,3,UGS-24,0.138602,0.139012,1.626574,1.626738
8,3,UGS-25,0.055124,0.055136,1.628332,1.627978
8,3,UGS-26,0.136040,0.136306,1.532133,1.532208
8,3,UGS-27,0.057778,0.058321,1.612300,1.611915
8,3,UGS-28,0.149031,0.148901,1.576699,1.576783
8,3,UGS-29,0.058537,0.058830,1.628925,1.629563
8,3,UGS-3,0.065144,0.065019,1.610558,1.610623
8,3,UGS-4,0.056288,0.056332,1.688603,1.689004
8,3,UGS-5,0.129110,0.128142,1.574838,1.574718
8,3,UGS-6,0.055472,0.055398,1.603710,1.604304
8,3,UGS-7,0.060927,0.061728,1.546414,1.546780
8,3,UGS-8,0.141869,0.142184,1.572509,1.572555
8,3,UGS-9,0.160087,0.160039,1.612402,1.612189
8,4,APC-0,1.349005,1.333055,13.625628,13.628898
8,4,APC-1,0.135750,0.137658,13.967349,13.964845
8,4,APC-2,0.204515,0.204771,13.820890,13.818132
8,4,APC-3,0.204981,0.207127,13.961196,13.956798
8,4,CHQ-1,1.864767,1.886764,17.711975,17.710220
8,4,PLT-0,0.701896,0.728176,13.655118,13.654289
8,4,PLT-1,0.310564,0.490064,13.690337,13.697802
8,4,PLT-10,1.584329,1.502564,14.106008,14.107256
8,4,PLT-11,0.241657,0.376725,14.169177,14.168573
8,4,PLT-2,0.482015,0.571624,13.775394,13.777606
8,4,PLT-3,1.539732,1.453392,14.128469,14.128957
8,4,PLT-4,1.680228,1.616762,14.116735,14.116892
8,4,PLT-5,0.168853,0.169801,14.107783,14.109478
8,4,PLT-6,0.068374,0.068540,14.134542,14.134263
8,4,PLT-7,0.170972,0.171809,14.115284,14.115769
8,4,PLT-8,0.064386,0.064504,14.154613,14.152383
8,4,PLT-9,0.293773,0.430387,14.108749,14.107334
8,4,UGS-0,0.070521,0.070859,1.735225,1.735426
8,4,UGS-1,0.154723,0.152791,1.624223,1.624081
8,4,UGS-10,0.057231,0.057060,1.547234,1.546778
8,4,UGS-11,0.142974,0.144210,1.569317,1.569131
8,4,UGS-12,0.061174,0.061226,1.550245,1.550122
8,4,UGS-13,0.131951,0.133295,1.617094,1.617323
8,4,UGS-14,0.051507,0.051768,1.571275,1.570674
8,4,UGS-15,0.057640,0.057435,1.635750,1.635748
8,4,UGS-16,0.137746,0.138537,1.560540,1.561057
8,4,UGS-2,0.134449,0.137096,1.566265,1.566478
8,4,UGS-20,0.058116,0.058025,1.617344,1.617098
8,4,UGS-21,0.140761,0.140540,1.518810,1.519267
8,4,UGS-22,0.146626,0.146078,1.501485,1.501452
8,4,UGS-23,0.145267,0.145252,1.562808,1.562424
8,4,UGS-24,0.138830,0.139269,1.626263,1.626785
8,4,UGS-25,0.055029,0.055123,1.627805,1.628027
8,4,UGS-26,0.136745,0.136824,1.532635,1.532351
8,4,UGS-27,0.058403,0.058497,1.611554,1.612036
8,4,UGS-28,0.149038,0.148577,1.576929,1.576626
8,4,UGS-29,0.058901,0.058952,1.631110,1.630508
8,4,UGS-3,0.065061,0.065188,1.610784,1.610838
8,4,UGS-4,0.056333,0.056279,1.688977,1.688923
8,4,UGS-5,0.128375,0.128678,1.574246,1.574284
8,4,UGS-6,0.055596,0.055396,1.604563,1.603907
8,4,UGS-7,0.060821,0.061451,1.547454,1.547474
8,4,UGS-8,0.142409,0.142185,1.572487,1.572166
8,4,UGS-9,0.159613,0.159919,1.612480,1.612094
8,5,APC-0,1.350740,1.338644,13.624592,13.626632
8,5,APC-1,0.135680,0.137624,13.969088,13.967934
8,5,APC-2,0.203012,0.205710,13.820108,13.822234
8,5,APC-3,0.202791,0.207342,13.959413,13.963715
8,5,CHQ-1,1.873075,1.892702,17.717466,17.714865
8,5,PLT-0,0.704965,0.760242,13.659315,13.660588
8,5,PLT-1,0.317028,0.498543,13.702516,13.702370
8,5,PLT-10,1.586642,1.557146,14.102628,14.104641
8,5,PLT-11,0.243136,0.393152,14.166286,14.173752
8,5,PLT-2,0.476452,0.546434,13.777614,13.775971
8,5,PLT-3,1.524167,1.504280,14.129070,14.133010
8,5,PLT-4,1.676789,1.630274,14.114982,14.115441
8,5,PLT-5,0.169092,0.169774,14.103793,14.103114
8,5,PLT-6,0.068353,0.068787,14.134236,14.129062
8,5,PLT-7,0.170547,0.171730,14.114943,14.115011
8,5,PLT-8,0.064967,0.064913,14.152656,14.149200
8,5,PLT-9,0.275720,0.389644,14.111339,14.111100
8,5,UGS-0,0.070795,0.071296,1.736029,1.735464
8,5,UGS-1,0.152737,0.153706,1.624530,1.624038
8,5,UGS-10,0.057166,0.056958,1.547903,1.547811
8,5,UGS-11,0.143533,0.143978,1.568274,1.568909
8,5,UGS-12,0.061343,0.061326,1.549899,1.550275
8,5,UGS-13,0.131998,0.132312,1.617529,1.617413
8,5,UGS-14,0.051457,0.051768,1.571001,1.570952
8,5,UGS-15,0.057717,0.057345,1.635844,1.635785
8,5,UGS-16,0.138058,0.138374,1.560704,1.560667
8,5,UGS-2,0.135522,0.137449,1.567238,1.566874
8,5,UGS-20,0.057866,0.058114,1.617451,1.617191
8,5,UGS-21,0.139631,0.140280,1.518193,1.518764
8,5,UGS-22,0.145742,0.145909,1.500709,1.500975
8,5,UGS-23,0.145450,0.145119,1.563140,1.562866
8,5,UGS-24,0.139335,0.139615,1.626974,1.627185
8,5,UGS-25,0.054889,0.055510,1.628265,1.628094
8,5,UGS-26,0.137309,0.135747,1.531618,1.531823
