request_id,request_type,status,total_ms,parse_json_ms,deserialize_ms,aggregations_ms,prepare_upstream_ms,upstream_ms,merge_ms,serialize_ms,parse_field_ms,validate_ms,query_percentiles_ms,build_response_ms
767fd000916e4df3a1a3f4f722749fe1,cumulative,200 OK,0.380,0.056,0.057,0.079,0.013,0.001,0.006,0.167,,,,
bef991f30e884f7b96745da86255c745,frequency,200 OK,0.387,0.049,0.049,0.091,0.011,0.001,0.005,0.180,,,,
4d0e729cd14142308cf3950d995770a3,top_entities,200 OK,0.271,0.033,0.043,0.038,0.009,0.001,0.005,0.142,,,,
e8da388879304b15a942ff5c90abdc9c,top_entities,200 OK,0.244,0.027,0.036,0.033,0.007,0.001,0.004,0.135,,,,
12e092060cb24291a988be30b64bf2b6,top_entities,200 OK,0.236,0.025,0.035,0.032,0.007,0.001,0.004,0.132,,,,
dccf0b52b6144bfc9061f6dddeed6cc2,percentile,200 OK,0.477,0.063,0.098,0.157,0.012,0.001,0.005,0.141,,,,
3925f7b55644423687194baeb83e7c14,cumulative,200 OK,0.377,0.055,0.056,0.078,0.014,0.001,0.006,0.166,,,,
ba733787da72457c802909c6e0ff5c09,frequency,200 OK,0.366,0.050,0.050,0.089,0.011,0.001,0.005,0.159,,,,
916d0971ac8846aeb77b42fe3f328f2c,top_entities,200 OK,0.303,0.040,0.051,0.047,0.010,0.002,0.005,0.148,,,,
2c8926c333dc4a43904c3889a83971bb,top_entities,200 OK,0.250,0.029,0.038,0.034,0.007,0.001,0.004,0.137,,,,
600eb14ea9ec4965a07b8db32b8f7e13,top_entities,200 OK,0.236,0.025,0.034,0.032,0.007,0.001,0.004,0.132,,,,
e386f072e1574f83a48750743f25281b,percentile,200 OK,0.499,0.067,0.105,0.167,0.012,0.001,0.005,0.142,,,,
ef17e0bf88b94e0191ad84d395e11a74,cumulative,200 OK,0.380,0.054,0.058,0.079,0.013,0.001,0.006,0.168,,,,
6af9d7b381034923abeff724c7460d33,frequency,200 OK,0.406,0.048,0.051,0.127,0.012,0.001,0.005,0.161,,,,
eebafe96763446fc9bbb9b18e4ed49c9,top_entities,200 OK,0.290,0.038,0.049,0.043,0.009,0.001,0.004,0.146,,,,
b19047b1ae1747df9e1525f6092cd2d6,top_entities,200 OK,0.241,0.026,0.036,0.032,0.007,0.001,0.004,0.134,,,,
9829bd69cb734010866864541baf036e,top_entities,200 OK,0.240,0.025,0.035,0.033,0.007,0.001,0.004,0.135,,,,
d23d4394b2094cee8b91f0f0d95963ac,percentile,200 OK,0.504,0.062,0.120,0.164,0.012,0.001,0.005,0.140,,,,
294e4a04d0804439b3bea8fd0bd6678c,cumulative,200 OK,0.380,0.055,0.057,0.079,0.013,0.001,0.006,0.167,,,,
23e5f984097a4c17a648bc30568b902f,frequency,200 OK,0.385,0.050,0.052,0.094,0.016,0.002,0.009,0.163,,,,
a83ea0d5c3984f83b2ae962b9e3facb2,top_entities,200 OK,0.290,0.038,0.049,0.043,0.009,0.001,0.004,0.145,,,,
8297159fdba749e4b3dc8730a5e10227,top_entities,200 OK,0.250,0.028,0.038,0.034,0.007,0.001,0.004,0.137,,,,
356a6c38ad2843ec8d455ca73c0875ef,top_entities,200 OK,0.237,0.024,0.034,0.033,0.007,0.001,0.004,0.133,,,,
8b0e57ea6f4349d0a918171587b31235,percentile,200 OK,0.510,0.062,0.101,0.186,0.013,0.001,0.005,0.142,,,,
2bcf7a3286a948408a1d4aad40b7882b,cumulative,200 OK,0.378,0.055,0.056,0.078,0.013,0.001,0.006,0.168,,,,
99760a5b1bb74cb3a42a4484e2d7513a,frequency,200 OK,0.366,0.049,0.050,0.090,0.011,0.001,0.005,0.160,,,,
51aafa07b58c4d0eb5ca3aff92f45bf1,top_entities,200 OK,0.298,0.038,0.049,0.045,0.009,0.002,0.005,0.150,,,,
6bf9e45f2b784389a8a045791115d235,top_entities,200 OK,0.251,0.028,0.038,0.035,0.007,0.001,0.005,0.137,,,,
0ebb028c2a1c42a6b78932523cbb9d65,top_entities,200 OK,0.251,0.029,0.037,0.034,0.008,0.001,0.004,0.137,,,,
7c904272524a49f9824e77f58b78a544,percentile,200 OK,0.534,0.066,0.120,0.182,0.013,0.002,0.005,0.146,,,,
dd52a53915114c3f8cc8f1da4d99cf56,cumulative,200 OK,0.382,0.056,0.057,0.078,0.014,0.001,0.006,0.169,,,,
a5a13d177fad46e88ac7b7700c4ce06c,frequency,200 OK,0.390,0.052,0.054,0.099,0.012,0.002,0.005,0.165,,,,
31836a53218d4d29b9a927583cf1ee06,top_entities,200 OK,0.289,0.038,0.047,0.042,0.009,0.001,0.005,0.146,,,,
25fcff3062ca43b8abf732e22554762c,top_entities,200 OK,0.250,0.030,0.038,0.034,0.007,0.001,0.004,0.136,,,,
713af074d9f74edda3be7c775dbceef7,top_entities,200 OK,0.242,0.026,0.037,0.033,0.007,0.001,0.004,0.133,,,,
e68d296ed0744b0a8e2f97403fc30a7f,percentile,200 OK,0.504,0.063,0.117,0.165,0.012,0.001,0.005,0.141,,,,
fa402ddeb46549d58a6af2b3d744b49a,cumulative,200 OK,0.380,0.055,0.058,0.078,0.013,0.001,0.006,0.168,,,,
29a35d6189b04680aadfea4fb2184d81,frequency,200 OK,0.368,0.049,0.050,0.091,0.012,0.001,0.005,0.160,,,,
116929f394fe4affa2cf3b5db630b0c5,top_entities,200 OK,0.266,0.033,0.041,0.038,0.008,0.001,0.004,0.140,,,,
14a5d2313f954cec86838386beae50ea,top_entities,200 OK,0.246,0.027,0.036,0.034,0.007,0.001,0.004,0.136,,,,
7883f286353f47a49aba5a22a4363871,top_entities,200 OK,0.238,0.025,0.034,0.033,0.007,0.001,0.004,0.134,,,,
fab6610fd7e6479dabc2f2d704181c6c,percentile,200 OK,0.478,0.064,0.097,0.154,0.012,0.001,0.005,0.144,,,,
adc3fc172c7743f6b4c96ddff0e9226a,cumulative,200 OK,0.379,0.055,0.059,0.077,0.013,0.001,0.006,0.167,,,,
21a433bbb8e944d480c868b4efb98c12,frequency,200 OK,0.370,0.050,0.051,0.092,0.011,0.001,0.005,0.160,,,,
1a186e16458946399afb066d68d01786,top_entities,200 OK,0.194,0.036,0.039,0.034,0.006,0.001,0.003,0.077,,,,
1761a74b28fc44a58bfaab0b702dfdd2,top_entities,200 OK,0.118,0.015,0.019,0.017,0.003,0.001,0.002,0.061,,,,
9eb3b9aa9e854266a9ba94406bb872ab,top_entities,200 OK,0.105,0.011,0.016,0.015,0.003,0.001,0.002,0.057,,,,
d233cee937e04a89b2d5586ee3ee8762,percentile,200 OK,0.243,0.029,0.053,0.093,0.006,0.001,0.002,0.061,,,,
ae015c0afe2e4d1eac83b1cac62cef5b,cumulative,200 OK,0.169,0.023,0.027,0.037,0.006,0.001,0.003,0.072,,,,
d8d20ea728d64475b15803b575160a6d,frequency,200 OK,0.168,0.022,0.023,0.046,0.005,0.001,0.002,0.070,,,,
c97cb48be0874f2f87c676d8cd0cf1ee,top_entities,200 OK,0.288,0.037,0.047,0.044,0.009,0.002,0.004,0.145,,,,
e3b67d9e76a74a7aa54a967c7db3394d,top_entities,200 OK,0.247,0.028,0.037,0.034,0.007,0.001,0.004,0.136,,,,
4fcebee2a194424db4439dad52b5e6fa,top_entities,200 OK,0.237,0.024,0.035,0.033,0.007,0.001,0.004,0.132,,,,
eee95fcbf4084dfd8a70bdd2c46ae83c,percentile,200 OK,0.490,0.067,0.102,0.162,0.012,0.001,0.005,0.141,,,,
0ca92bfa2a1540efb2077fff53f64c7b,cumulative,200 OK,0.380,0.055,0.057,0.079,0.013,0.001,0.007,0.168,,,,
77136d2d29824a1e8107f62cfd9d912c,frequency,200 OK,0.379,0.052,0.051,0.093,0.012,0.001,0.005,0.165,,,,
a1875b7785ba48e99e0f85853040385f,top_entities,200 OK,0.279,0.036,0.046,0.041,0.009,0.001,0.004,0.142,,,,
842cdaffb10140f99a011218f7896103,top_entities,200 OK,0.248,0.028,0.037,0.034,0.008,0.001,0.004,0.135,,,,
bd02d1b076024633bb5a8f6702e03780,top_entities,200 OK,0.243,0.027,0.036,0.033,0.008,0.001,0.005,0.134,,,,
8647dcf9b76f4c8196611d77427aca34,percentile,200 OK,0.491,0.065,0.100,0.163,0.013,0.001,0.005,0.144,,,,
2c7bdb7d203e43f7b1f52df011dfaa55,cumulative,200 OK,0.376,0.054,0.055,0.078,0.014,0.001,0.007,0.167,,,,
ae2a397628d24ff09b0bc14077aab7d5,frequency,200 OK,0.377,0.050,0.052,0.092,0.012,0.001,0.005,0.165,,,,
4abe74e8bf024553a69ba0b4c76362a7,top_entities,200 OK,0.288,0.036,0.049,0.042,0.009,0.002,0.005,0.146,,,,
7a02c04c487f4e148a141107b9801501,top_entities,200 OK,0.252,0.028,0.038,0.034,0.007,0.001,0.004,0.139,,,,
78b4a47a73a34624bf6b4716ab2f1e2e,top_entities,200 OK,0.239,0.026,0.035,0.033,0.007,0.001,0.004,0.134,,,,
2163aa24ea314f43abccae114109ad50,percentile,200 OK,0.492,0.064,0.102,0.164,0.013,0.001,0.005,0.143,,,,
716b02bcd403416fa9eeb8e49a8c66fc,cumulative,200 OK,0.375,0.054,0.055,0.078,0.013,0.001,0.006,0.167,,,,
148a04a7be1f489db7e5883340bc0a13,frequency,200 OK,0.377,0.051,0.052,0.092,0.012,0.001,0.005,0.164,,,,
066a6d62585547079f14b8916a82f839,top_entities,200 OK,0.278,0.038,0.044,0.040,0.009,0.001,0.004,0.142,,,,
c08b659eef08425097a2da87658319f7,top_entities,200 OK,0.250,0.028,0.038,0.034,0.007,0.001,0.004,0.137,,,,
be06a1019f3d4b5c80b2562dca7c5eda,top_entities,200 OK,0.258,0.025,0.034,0.032,0.007,0.001,0.004,0.155,,,,
c8ac9257ef314977984193d5f2222387,percentile,200 OK,0.491,0.065,0.101,0.161,0.012,0.001,0.006,0.144,,,,
a0aed174572449c2adc01229b9fc4390,cumulative,200 OK,0.378,0.056,0.057,0.077,0.013,0.001,0.006,0.168,,,,
c55f6307fcdf4c279246386fa2191922,frequency,200 OK,0.376,0.051,0.051,0.092,0.012,0.001,0.005,0.164,,,,
748e6b5fe4cb436fba128571973d3800,top_entities,200 OK,0.262,0.033,0.041,0.037,0.008,0.001,0.004,0.138,,,,
d7a2b3093f364753b99c9c2a5d19325d,top_entities,200 OK,0.267,0.027,0.037,0.033,0.007,0.001,0.004,0.156,,,,
b6821c56681046b09d73866492b51ef3,top_entities,200 OK,0.236,0.025,0.034,0.032,0.007,0.001,0.004,0.132,,,,
7721b07f2eef4e079f288eb65fccb386,percentile,200 OK,1.343,0.064,0.100,1.015,0.013,0.001,0.006,0.144,,,,
743fc2b997ae463e9b559987b4113d10,cumulative,200 OK,0.376,0.055,0.057,0.077,0.013,0.001,0.006,0.167,,,,
4cde4566608c460297cd9d0946956750,frequency,200 OK,0.529,0.051,0.051,0.241,0.013,0.002,0.006,0.166,,,,
f863e7d8ce1f4d0ca3b5235e9d499f48,percentile,200 OK,0.462,0.062,0.094,0.146,0.012,0.001,0.005,0.141,,,,
0a52eba597ad4e6ebef43d3ec561323d,cumulative,200 OK,0.381,0.056,0.057,0.078,0.013,0.001,0.006,0.170,,,,
32d8a44392f14e9da7c24d25790980a1,frequency,200 OK,0.364,0.049,0.049,0.088,0.011,0.001,0.005,0.160,,,,
4351034549c549929284ab2cad892c50,top_entities,200 OK,0.319,0.042,0.057,0.052,0.011,0.002,0.005,0.152,,,,
d160024ce0f74d2fa58b622e99d34095,top_entities,200 OK,0.248,0.029,0.037,0.033,0.007,0.001,0.004,0.136,,,,
35be686de5c84f00aa670f8242ded9ae,top_entities,200 OK,0.245,0.027,0.036,0.034,0.007,0.001,0.005,0.135,,,,
68b43e3d8a2d467f879662e99fb25e26,percentile,200 OK,1.343,0.062,0.102,1.017,0.012,0.001,0.005,0.143,,,,
92965295236d4ff6bb9763ea561b5601,cumulative,200 OK,0.386,0.056,0.059,0.080,0.014,0.001,0.007,0.170,,,,
1a71d9886996401fa94b74904f020d24,frequency,200 OK,0.370,0.049,0.050,0.092,0.011,0.001,0.005,0.161,,,,
794a64338a6e46d99fcbae09225b19c2,percentile,200 OK,0.478,0.063,0.106,0.148,0.012,0.001,0.006,0.142,,,,
510d059f8c1b4d83b49269609ce30d9b,cumulative,200 OK,0.373,0.054,0.054,0.076,0.013,0.001,0.006,0.168,,,,
517ee095e6e84feaad46fb4de3080ce8,frequency,200 OK,0.380,0.054,0.053,0.091,0.011,0.001,0.005,0.164,,,,
fd0ab04f4c6c4f23af819e99ef70c670,top_entities,200 OK,0.277,0.035,0.045,0.040,0.009,0.001,0.004,0.142,,,,
2cf5469ebb8e41d895c334ee45dc153f,top_entities,200 OK,0.247,0.028,0.037,0.035,0.007,0.001,0.004,0.135,,,,
7ae65d9098c747ada15e740d1336a0d5,top_entities,200 OK,0.237,0.025,0.035,0.033,0.007,0.001,0.004,0.132,,,,
116935a7a6f649cd9fabfba5a3a7693a,percentile,200 OK,1.341,0.064,0.101,1.013,0.013,0.001,0.005,0.143,,,,
1ea1e407d5f8440cbd30fdac5eee1bc1,cumulative,200 OK,0.384,0.058,0.057,0.079,0.014,0.001,0.006,0.168,,,,
12f4e0187f2f4e1984618ef0d476188f,frequency,200 OK,0.374,0.050,0.051,0.093,0.012,0.001,0.005,0.161,,,,
a2320609aff441f3a4826c6fb0f17a92,percentile,200 OK,0.466,0.064,0.094,0.146,0.012,0.001,0.005,0.143,,,,
e2e001d072014cc59a34db852ddfee13,cumulative,200 OK,0.376,0.055,0.055,0.076,0.014,0.001,0.006,0.168,,,,
7279dd1956e648c6ad188298daec4ba6,frequency,200 OK,0.375,0.051,0.050,0.091,0.012,0.001,0.005,0.164,,,,
01c30e15aeca452981d9cfb35d157e89,top_entities,200 OK,0.309,0.042,0.053,0.047,0.010,0.002,0.005,0.149,,,,
674fd8f673d9423fb9f38149689bf0cc,top_entities,200 OK,0.254,0.030,0.039,0.034,0.008,0.001,0.005,0.137,,,,
96f057af441f454da9cbc74bf2f8f22d,top_entities,200 OK,0.239,0.025,0.035,0.033,0.007,0.001,0.004,0.133,,,,
b73c6f228d844eeb8a052a97fed9ac29,percentile,200 OK,1.313,0.066,0.103,0.981,0.012,0.002,0.006,0.144,,,,
5005ab027f52471b93031b1c8fcb2995,cumulative,200 OK,0.377,0.054,0.055,0.079,0.014,0.001,0.006,0.167,,,,
b8859a8e9d9349a68faad1726e6c9c39,frequency,200 OK,0.376,0.050,0.051,0.092,0.012,0.001,0.005,0.164,,,,
1f701171e68743ec8b95971d45424454,percentile,200 OK,0.474,0.062,0.107,0.146,0.012,0.001,0.005,0.141,,,,
257e03092273490cb02a6ca28896bc7c,cumulative,200 OK,0.380,0.056,0.057,0.077,0.014,0.001,0.006,0.170,,,,
9b0759332e634ed3b1c3d1ebbce89c46,frequency,200 OK,0.366,0.049,0.050,0.088,0.012,0.001,0.005,0.160,,,,
48a7747288ad4edd91b914b1289acd39,top_entities,200 OK,0.283,0.036,0.046,0.042,0.009,0.001,0.005,0.144,,,,
771105b8facb435097632658cc060db9,top_entities,200 OK,0.251,0.029,0.038,0.034,0.008,0.001,0.004,0.137,,,,
850d9bd39f164079922a7fae15bb365d,top_entities,200 OK,0.247,0.028,0.037,0.034,0.007,0.001,0.004,0.136,,,,
8618f8dd3437461b9791b56fb560004a,percentile,200 OK,1.311,0.064,0.101,0.985,0.012,0.001,0.005,0.142,,,,
f40b2a4d5eb34ca0a797ee20332515cb,cumulative,200 OK,0.381,0.056,0.058,0.078,0.014,0.001,0.006,0.169,,,,
85015608ec294477bd1e6d4bd99cc4b3,frequency,200 OK,0.409,0.050,0.052,0.093,0.012,0.001,0.006,0.196,,,,
63b2f398894c4d59b52d52a0935edfec,percentile,200 OK,0.464,0.062,0.094,0.146,0.012,0.001,0.005,0.143,,,,
0596d46485c244c2ab53985f45fc9194,cumulative,200 OK,0.381,0.056,0.057,0.078,0.014,0.001,0.006,0.170,,,,
67fd335c8d2b4b80bb3c088910216122,frequency,200 OK,0.365,0.049,0.049,0.089,0.011,0.001,0.005,0.160,,,,
22b6efef7a1949b084e1a90eeaefeae4,top_entities,200 OK,0.317,0.042,0.056,0.050,0.010,0.002,0.005,0.152,,,,
cce0fb5abcd4419ba255b9719080bf47,top_entities,200 OK,0.256,0.028,0.040,0.035,0.008,0.001,0.004,0.140,,,,
d78c3521fa2148edb66d07ef5ead3bd3,top_entities,200 OK,0.237,0.024,0.036,0.033,0.007,0.001,0.004,0.133,,,,
77769857297a43e0b0edca7dd0e8931b,percentile,200 OK,1.308,0.067,0.103,0.977,0.012,0.001,0.005,0.142,,,,
ca9795b7c81c4d779682aa41ad612a25,cumulative,200 OK,0.383,0.055,0.057,0.081,0.013,0.001,0.006,0.169,,,,
2a87a916a1f345db95c9f166261e969d,frequency,200 OK,0.370,0.049,0.051,0.092,0.011,0.001,0.005,0.161,,,,
41a0fb2ad96b469dbffa16e058a6d67d,percentile,200 OK,0.460,0.061,0.093,0.145,0.012,0.001,0.005,0.141,,,,
ee80cfca652f4971b58660c4583e8c37,cumulative,200 OK,0.457,0.053,0.054,0.076,0.013,0.001,0.006,0.253,,,,
996dc94bdaad4fcbb7cdddb9eb9b5c65,frequency,200 OK,0.367,0.049,0.050,0.090,0.011,0.001,0.005,0.161,,,,
c78d37694b8f456d9b46551847c7f968,top_entities,200 OK,0.310,0.041,0.054,0.049,0.010,0.002,0.005,0.149,,,,
4025b89e97324e6fb2d9140f3658fda3,top_entities,200 OK,0.250,0.030,0.037,0.033,0.007,0.001,0.005,0.136,,,,
13fc56134f184487b345ebfdea92888f,top_entities,200 OK,0.245,0.028,0.036,0.033,0.007,0.001,0.004,0.135,,,,
4a849d41fc474660bf0fe86271580871,percentile,200 OK,1.304,0.064,0.103,0.974,0.012,0.001,0.005,0.144,,,,
6fe4ffc4fc1b4a5bafce2ad0fb85fbff,cumulative,200 OK,0.550,0.082,0.087,0.124,0.021,0.002,0.009,0.225,,,,
0ab3b2ad936445f8b890686c8dee781c,frequency,200 OK,0.234,0.033,0.034,0.060,0.007,0.001,0.003,0.097,,,,
ca9e42b5999c4e70beff7591c961bab2,percentile,200 OK,0.578,0.095,0.152,0.169,0.012,0.001,0.005,0.143,,,,
fa4494a2e5894a44a15dc143489454f6,cumulative,200 OK,0.226,0.033,0.034,0.047,0.008,0.001,0.004,0.099,,,,
4334bdd0f78043fea1ecfb765d6b7fe2,frequency,200 OK,0.383,0.055,0.052,0.091,0.012,0.001,0.006,0.166,,,,
36e818913e3643e18b8926de46b813a4,top_entities,200 OK,0.335,0.043,0.057,0.048,0.010,0.002,0.005,0.170,,,,
99ab9f4ffb314e5bbe1adfd4bb78a833,top_entities,200 OK,0.251,0.030,0.038,0.033,0.007,0.001,0.004,0.138,,,,
e074890c3d424757a509bf05f2440f44,top_entities,200 OK,0.249,0.028,0.038,0.034,0.007,0.001,0.004,0.136,,,,
2698b4cead3f44aaba7fb14dc8f38c03,percentile,200 OK,1.305,0.064,0.103,0.978,0.013,0.001,0.005,0.142,,,,
8a56a61958cc4a7ba85636bf2d4ca290,cumulative,200 OK,0.379,0.054,0.058,0.078,0.013,0.001,0.006,0.167,,,,
449caf9fae664d6c916b0942526e9ad3,frequency,200 OK,0.370,0.049,0.051,0.090,0.011,0.001,0.005,0.161,,,,
0095c104bd1748a7b533c1f25a727624,percentile,200 OK,0.466,0.064,0.095,0.146,0.012,0.001,0.005,0.142,,,,
d2318f5ca9264445b49b0070c57cec4e,cumulative,200 OK,0.371,0.054,0.055,0.075,0.013,0.001,0.006,0.166,,,,
ad2de1fffcc44465969c980bc2d00261,frequency,200 OK,0.366,0.049,0.050,0.089,0.011,0.001,0.005,0.160,,,,
9b3ffd63aa1045d3a4b7318c306aaf56,top_entities,200 OK,0.323,0.041,0.052,0.046,0.010,0.001,0.005,0.168,,,,
ce5324c5c2f941038860501f4784337c,top_entities,200 OK,0.251,0.029,0.038,0.034,0.007,0.001,0.004,0.138,,,,
873398add61c4a529b30e8c3246d74dc,top_entities,200 OK,0.248,0.028,0.037,0.034,0.007,0.001,0.004,0.136,,,,
0988e4c1ffaf41c392f273ef5bfe7967,percentile,200 OK,1.297,0.063,0.102,0.970,0.012,0.001,0.005,0.143,,,,
786ab1d86df04173acb168ab8733f1e9,cumulative,200 OK,0.380,0.054,0.057,0.080,0.013,0.001,0.006,0.168,,,,
aec92f23feb04df387299f4d625fe93c,frequency,200 OK,0.376,0.051,0.053,0.093,0.012,0.001,0.005,0.161,,,,
543e4a3f7fb242b987ee6f59cfe3d9fd,percentile,200 OK,0.473,0.060,0.110,0.144,0.012,0.001,0.005,0.141,,,,
fefc7b27d4824a64adc868e20ec883d9,cumulative,200 OK,0.375,0.054,0.055,0.077,0.013,0.001,0.006,0.167,,,,
25158eaf887b48739483c6926d2ac0d7,frequency,200 OK,0.364,0.048,0.049,0.088,0.011,0.001,0.005,0.160,,,,
fcaf5c5e52cb42fb85df9a7f1d0e1e19,top_entities,200 OK,0.290,0.038,0.050,0.044,0.010,0.002,0.004,0.143,,,,
103486d6997f4aceb749dac4e77a1915,top_entities,200 OK,0.253,0.029,0.038,0.035,0.007,0.001,0.004,0.138,,,,
e30fd13cfaea4c2aaa17c1dc4f7636cb,top_entities,200 OK,0.242,0.027,0.035,0.034,0.007,0.001,0.004,0.134,,,,
323cba03ea7a4cb7b0b3e4ec2dcb5d6a,percentile,200 OK,1.292,0.063,0.102,0.965,0.012,0.001,0.006,0.143,,,,
6ee9aa8e85da465daf59289ea44bff11,cumulative,200 OK,0.378,0.054,0.056,0.079,0.013,0.001,0.007,0.167,,,,
10be5fdaf2bd4f96b3c0bdf101047f92,frequency,200 OK,0.381,0.054,0.053,0.092,0.012,0.001,0.005,0.164,,,,
5bd759c5c64e42b28d03a2d3a3a646ab,percentile,200 OK,0.462,0.062,0.094,0.146,0.012,0.001,0.005,0.141,,,,
0ff7b9a2fbb24bd183559120135c0016,cumulative,200 OK,0.378,0.055,0.056,0.077,0.013,0.001,0.006,0.169,,,,
cc5fd73dd17b4529aa98f5d5ae687570,frequency,200 OK,0.369,0.050,0.051,0.089,0.012,0.001,0.005,0.162,,,,
b52477da0b2142b5a773d8b572ca6973,top_entities,200 OK,0.313,0.041,0.056,0.049,0.010,0.002,0.005,0.151,,,,
7c6883d6e83d49049afd447875bf70b3,top_entities,200 OK,0.250,0.029,0.038,0.035,0.007,0.001,0.004,0.136,,,,
ae376c62ac044c13935cf3322f6895e5,top_entities,200 OK,0.250,0.029,0.036,0.035,0.007,0.001,0.004,0.137,,,,
89fac3f1dd6142f78880b26ae3f71a8d,percentile,200 OK,1.301,0.064,0.104,0.971,0.012,0.001,0.005,0.142,,,,
8561e688199a4e48893e96b81e99e3bd,cumulative,200 OK,0.400,0.055,0.058,0.079,0.014,0.001,0.006,0.186,,,,
7ff4bf2c431c4fcc858d6d3cbc13fc06,frequency,200 OK,0.369,0.048,0.050,0.091,0.011,0.001,0.006,0.161,,,,
2e4eb40d08d4461eb5033623873f9fa1,percentile,200 OK,0.462,0.063,0.094,0.145,0.012,0.001,0.005,0.141,,,,
872182720581493baab04c4fcf0c4b90,cumulative,200 OK,0.369,0.052,0.055,0.075,0.013,0.001,0.006,0.167,,,,
6a5994d4cb7e4331b52802f0d4f038d8,frequency,200 OK,0.389,0.065,0.052,0.091,0.012,0.001,0.005,0.163,,,,
166fe95d99d5438fb491865b4490a65c,top_entities,200 OK,0.304,0.040,0.052,0.047,0.010,0.002,0.005,0.148,,,,
a01369d0f374470f998180a3f712ef19,top_entities,200 OK,0.254,0.029,0.039,0.035,0.008,0.001,0.004,0.138,,,,
74ac6f319add441e825398f3ac055b50,top_entities,200 OK,0.251,0.029,0.038,0.034,0.008,0.001,0.004,0.136,,,,
ae1fd387517a44b6999ea5785af3385e,percentile,200 OK,1.297,0.063,0.103,0.969,0.013,0.001,0.005,0.143,,,,
060817425899406ca634d1cc92cd8038,cumulative,200 OK,0.380,0.055,0.057,0.079,0.013,0.001,0.006,0.168,,,,
bd050f7034d14d7fb937504754607a49,frequency,200 OK,0.368,0.048,0.051,0.091,0.011,0.001,0.005,0.160,,,,
ff9d0ebe72e54de3b75e61500e945837,percentile,200 OK,0.477,0.064,0.095,0.156,0.012,0.001,0.005,0.143,,,,
021ce2e5b7684b399031c6285c38d6d8,cumulative,200 OK,0.382,0.056,0.056,0.077,0.014,0.001,0.007,0.171,,,,
ef4e2011a3664729b04fcf7315b62ef9,frequency,200 OK,0.363,0.048,0.049,0.089,0.011,0.001,0.005,0.159,,,,
e50b0c74e18149618bb1e306f8d0de4b,top_entities,200 OK,0.316,0.041,0.057,0.049,0.010,0.002,0.005,0.151,,,,
ce315b40492b4aa69b4cb15acc604722,top_entities,200 OK,0.271,0.029,0.038,0.035,0.008,0.001,0.004,0.156,,,,
1657e6f32efb449d80ef613aa51f4acc,top_entities,200 OK,0.252,0.030,0.037,0.035,0.007,0.001,0.004,0.138,,,,
770dbe62bfae432a988fd11cda69ef10,percentile,200 OK,1.322,0.063,0.103,0.994,0.012,0.001,0.005,0.143,,,,
bb0ead4755b34f74b69a06697663413e,cumulative,200 OK,0.382,0.054,0.058,0.080,0.013,0.001,0.006,0.169,,,,
a19986c00d5d43b3b73af7379b434fc4,frequency,200 OK,0.378,0.051,0.053,0.093,0.012,0.001,0.005,0.163,,,,
038aa4fdcd6441849286af7247d595e0,percentile,200 OK,0.456,0.061,0.093,0.143,0.012,0.001,0.005,0.141,,,,
4cacb4aa87104fac95f2fc5850f7ee73,cumulative,200 OK,0.372,0.053,0.056,0.076,0.013,0.001,0.006,0.166,,,,
53f39b903532400d8a1b5b3148b54eee,frequency,200 OK,0.368,0.049,0.050,0.090,0.012,0.001,0.005,0.161,,,,
9d3a9854548442f8b3245a3ed91d3591,top_entities,200 OK,0.293,0.038,0.051,0.045,0.009,0.002,0.004,0.144,,,,
7790ec20b1a24fbfa4a8f37457cdc112,top_entities,200 OK,0.251,0.030,0.037,0.034,0.008,0.001,0.005,0.137,,,,
7a4755c9df5b44baac69dafaade4cea8,top_entities,200 OK,0.245,0.027,0.037,0.034,0.007,0.001,0.004,0.135,,,,
40a0496f437341c88d1fbedbd47b6e5e,percentile,200 OK,1.323,0.069,0.103,0.987,0.012,0.001,0.005,0.145,,,,
5ac86a04e28545c9967d895bff9deb6f,cumulative,200 OK,0.377,0.054,0.057,0.078,0.013,0.001,0.006,0.167,,,,
b09926ae933a4035abb8c8ed5c4a33eb,frequency,200 OK,0.377,0.050,0.052,0.092,0.012,0.001,0.005,0.164,,,,
eef4cc239d5f4deeb5a3575aaeff0540,percentile,200 OK,0.478,0.061,0.112,0.146,0.012,0.001,0.005,0.140,,,,
750555695e8b48f0bce5d5efcc9a3637,cumulative,200 OK,0.374,0.053,0.056,0.077,0.013,0.001,0.006,0.168,,,,
133a76ab5948440f84004295ee76a987,frequency,200 OK,0.371,0.050,0.051,0.091,0.011,0.001,0.005,0.161,,,,
06bc091830674a56ae506919011ea3c2,top_entities,200 OK,0.322,0.043,0.058,0.051,0.010,0.002,0.005,0.155,,,,
b4e058fd74534fdfbfee7ae62b2f0d70,top_entities,200 OK,0.254,0.029,0.039,0.035,0.007,0.001,0.004,0.138,,,,
bb32be1dbc944b82938472104af03180,top_entities,200 OK,0.241,0.025,0.035,0.033,0.007,0.001,0.004,0.133,,,,
d22d60b81892453682d813e0ff41603b,percentile,200 OK,1.307,0.063,0.102,0.979,0.012,0.002,0.005,0.143,,,,
1015881f115449b7b94ab16c3b30c5c2,cumulative,200 OK,0.400,0.054,0.057,0.081,0.013,0.001,0.006,0.187,,,,
c3a7168f80c74a19828c2a65b98eb9c0,frequency,200 OK,0.385,0.055,0.054,0.093,0.012,0.001,0.005,0.164,,,,
