request_id,request_type,status,total_ms,estimate_ms,json_ms
16c49359,bench_node_metrics,200 OK,5.608,1.464,0.119
72f139c6,bench_node_metrics,200 OK,2.872,0.061,0.117
3490e782,bench_node_metrics,200 OK,2.793,0.061,0.116
f483e6b5,bench_node_metrics,200 OK,2.828,0.059,0.111
cb54dc37,bench_node_metrics,200 OK,2.702,0.061,0.118
375a9929,bench_node_metrics,200 OK,5.638,1.467,0.118
f4dcc1e6,bench_node_metrics,200 OK,2.811,0.061,0.134
d574c7ef,bench_node_metrics,200 OK,2.764,0.062,0.117
dd084b44,bench_node_metrics,200 OK,2.852,0.062,0.118
46af5f53,bench_node_metrics,200 OK,2.892,0.062,0.120
c1d2aab1,bench_node_metrics,200 OK,5.738,1.464,0.118
04644f7e,bench_node_metrics,200 OK,2.784,0.060,0.115
3a5223a6,bench_node_metrics,200 OK,2.827,0.061,0.117
e3a6ade0,bench_node_metrics,200 OK,2.848,0.062,0.121
72e8c872,bench_node_metrics,200 OK,3.038,0.061,0.119
d954df7f,bench_node_metrics,200 OK,13.826,5.429,0.127
743507ed,bench_node_metrics,200 OK,2.956,0.076,0.123
7003666d,bench_node_metrics,200 OK,3.073,0.079,0.125
031752d3,bench_node_metrics,200 OK,2.969,0.078,0.127
abe8c89d,bench_node_metrics,200 OK,3.029,0.078,0.125
0eea6b12,bench_node_metrics,200 OK,2.829,0.048,0.099
7764caa6,bench_node_metrics,200 OK,2.720,0.045,0.096
026fcbca,bench_node_metrics,200 OK,2.819,0.045,0.096
9d676a74,bench_node_metrics,200 OK,2.877,0.045,0.096
f302ae72,bench_node_metrics,200 OK,2.773,0.045,0.098
1c3a577d,bench_node_metrics,200 OK,2.699,0.024,0.082
6497871e,bench_node_metrics,200 OK,2.637,0.022,0.060
a6356c69,bench_node_metrics,200 OK,2.551,0.023,0.061
31aa3947,bench_node_metrics,200 OK,2.701,0.022,0.060
e8a239f9,bench_node_metrics,200 OK,2.759,0.021,0.059
a8d91032,bench_node_metrics,200 OK,2.781,0.023,0.062
07612813,bench_node_metrics,200 OK,2.827,0.022,0.059
a5470146,bench_node_metrics,200 OK,2.733,0.023,0.062
cb811ce4,bench_node_metrics,200 OK,2.555,0.021,0.059
5954c35b,bench_node_metrics,200 OK,2.629,0.023,0.063
ae422ec7,bench_node_metrics,200 OK,2.687,0.024,0.063
ca26d194,bench_node_metrics,200 OK,2.601,0.026,0.073
8a646968,bench_node_metrics,200 OK,2.653,0.024,0.063
a8ab35cb,bench_node_metrics,200 OK,2.574,0.022,0.059
6c256de6,bench_node_metrics,200 OK,2.695,0.022,0.057
49711979,bench_node_metrics,200 OK,7.674,2.356,0.152
451f7d2a,bench_node_metrics,200 OK,2.981,0.072,0.139
2a17a0de,bench_node_metrics,200 OK,2.947,0.073,0.142
8ec0782a,bench_node_metrics,200 OK,3.004,0.073,0.139
b6813cc7,bench_node_metrics,200 OK,2.854,0.077,0.141
58e7a5f9,bench_node_metrics,200 OK,6.397,1.739,0.108
d4a49133,bench_node_metrics,200 OK,2.828,0.054,0.104
be519087,bench_node_metrics,200 OK,2.753,0.053,0.102
d1c87c86,bench_node_metrics,200 OK,2.642,0.054,0.104
ad662920,bench_node_metrics,200 OK,2.752,0.054,0.104
d74aa822,bench_node_metrics,200 OK,7.674,2.363,0.143
ce783fb4,bench_node_metrics,200 OK,2.873,0.074,0.145
ab0eadec,bench_node_metrics,200 OK,2.483,0.055,0.106
11e8717c,bench_node_metrics,200 OK,2.847,0.073,0.140
88fae9ec,bench_node_metrics,200 OK,3.056,0.073,0.141
5ae94adc,bench_node_metrics,200 OK,5.918,1.720,0.106
b6aaac20,bench_node_metrics,200 OK,2.754,0.054,0.102
38fb8d5a,bench_node_metrics,200 OK,3.037,0.074,0.143
7a283c62,bench_node_metrics,200 OK,2.955,0.074,0.140
24a99a1f,bench_node_metrics,200 OK,2.899,0.074,0.141
cccbf5fe,bench_node_metrics,200 OK,20.203,8.597,0.152
01d87519,bench_node_metrics,200 OK,3.112,0.090,0.148
252007a0,bench_node_metrics,200 OK,3.411,0.095,0.153
2ebea802,bench_node_metrics,200 OK,3.505,0.093,0.152
119414f8,bench_node_metrics,200 OK,3.029,0.091,0.148
70ae55bc,bench_node_metrics,200 OK,3.004,0.058,0.121
e699be66,bench_node_metrics,200 OK,2.950,0.051,0.115
0f7f62b2,bench_node_metrics,200 OK,2.525,0.040,0.088
9a517764,bench_node_metrics,200 OK,2.724,0.051,0.118
f9c58925,bench_node_metrics,200 OK,2.964,0.046,0.099
06184549,bench_node_metrics,200 OK,8.964,3.078,0.145
ead79fb9,bench_node_metrics,200 OK,2.991,0.076,0.148
adc5c984,bench_node_metrics,200 OK,2.825,0.074,0.148
2189b609,bench_node_metrics,200 OK,2.762,0.059,0.116
16afc129,bench_node_metrics,200 OK,3.099,0.074,0.144
a13185c9,bench_node_metrics,200 OK,9.124,3.048,0.144
dbe69e9e,bench_node_metrics,200 OK,2.762,0.076,0.157
54d3e6da,bench_node_metrics,200 OK,2.805,0.072,0.139
7f448042,bench_node_metrics,200 OK,2.724,0.057,0.113
282cb90e,bench_node_metrics,200 OK,2.904,0.076,0.141
bfa5b731,bench_node_metrics,200 OK,9.192,3.063,0.145
10715ef0,bench_node_metrics,200 OK,2.974,0.075,0.144
163de679,bench_node_metrics,200 OK,3.113,0.073,0.138
142080aa,bench_node_metrics,200 OK,2.929,0.070,0.135
40e67186,bench_node_metrics,200 OK,3.066,0.072,0.138
93aeb344,bench_node_metrics,200 OK,8.881,3.007,0.171
36992c76,bench_node_metrics,200 OK,3.013,0.075,0.140
0cbc0ff3,bench_node_metrics,200 OK,3.021,0.072,0.138
1d8d32d9,bench_node_metrics,200 OK,3.089,0.074,0.140
02c26b94,bench_node_metrics,200 OK,3.027,0.074,0.139
4ecacaf8,bench_node_metrics,200 OK,25.910,11.395,0.154
c033687e,bench_node_metrics,200 OK,3.748,0.128,0.182
327800e6,bench_node_metrics,200 OK,3.267,0.096,0.159
69b6bbb9,bench_node_metrics,200 OK,3.164,0.094,0.154
835d42aa,bench_node_metrics,200 OK,3.322,0.113,0.157
edf0b58a,bench_node_metrics,200 OK,2.943,0.058,0.116
77e61e97,bench_node_metrics,200 OK,3.094,0.062,0.120
ea914c4e,bench_node_metrics,200 OK,3.030,0.053,0.119
db1e41fd,bench_node_metrics,200 OK,2.838,0.051,0.119
66a5fb74,bench_node_metrics,200 OK,2.805,0.050,0.114
ff5404d6,bench_node_metrics,200 OK,8.828,3.000,0.143
b0246991,bench_node_metrics,200 OK,2.996,0.076,0.140
40433c90,bench_node_metrics,200 OK,3.049,0.076,0.140
0a7ce024,bench_node_metrics,200 OK,2.901,0.073,0.137
41115cc1,bench_node_metrics,200 OK,2.953,0.077,0.141
9746bc40,bench_node_metrics,200 OK,8.935,3.015,0.139
1e90bd73,bench_node_metrics,200 OK,2.930,0.074,0.137
de723f9f,bench_node_metrics,200 OK,2.923,0.076,0.139
aac8b97a,bench_node_metrics,200 OK,2.944,0.075,0.137
46fd9985,bench_node_metrics,200 OK,2.846,0.076,0.138
6abc5ba2,bench_node_metrics,200 OK,8.905,3.006,0.136
9a6279d2,bench_node_metrics,200 OK,2.896,0.075,0.138
911b8da8,bench_node_metrics,200 OK,2.923,0.075,0.137
69c0b350,bench_node_metrics,200 OK,2.895,0.075,0.141
ee888d6f,bench_node_metrics,200 OK,3.003,0.077,0.140
ec1ff156,bench_node_metrics,200 OK,8.861,3.013,0.138
69332709,bench_node_metrics,200 OK,2.991,0.075,0.139
91f79554,bench_node_metrics,200 OK,2.944,0.073,0.134
3354216b,bench_node_metrics,200 OK,2.827,0.073,0.136
9070ead3,bench_node_metrics,200 OK,2.988,0.077,0.141
08430fa8,bench_node_metrics,200 OK,25.505,11.292,0.148
d6d0c71f,bench_node_metrics,200 OK,3.068,0.098,0.146
1e418c11,bench_node_metrics,200 OK,3.132,0.093,0.144
aef93d1b,bench_node_metrics,200 OK,3.094,0.092,0.147
5990e0ae,bench_node_metrics,200 OK,2.976,0.092,0.143
1bad41ef,bench_node_metrics,200 OK,2.850,0.056,0.115
a6009581,bench_node_metrics,200 OK,2.819,0.051,0.111
b6d089a5,bench_node_metrics,200 OK,2.801,0.053,0.112
88a7f547,bench_node_metrics,200 OK,2.923,0.053,0.112
8b89cfd2,bench_node_metrics,200 OK,2.904,0.053,0.114
79b535f6,bench_node_metrics,200 OK,15.383,5.990,0.373
0ebec802,bench_node_metrics,200 OK,3.726,0.188,0.360
72b4caba,bench_node_metrics,200 OK,3.638,0.184,0.342
5ebb4795,bench_node_metrics,200 OK,3.719,0.181,0.339
cc834663,bench_node_metrics,200 OK,3.668,0.177,0.337
7a833e0e,bench_node_metrics,200 OK,15.465,6.007,0.339
ac2880c7,bench_node_metrics,200 OK,3.702,0.180,0.336
ffc0b0cd,bench_node_metrics,200 OK,3.731,0.184,0.353
f8f2a644,bench_node_metrics,200 OK,3.727,0.180,0.344
56b5e47e,bench_node_metrics,200 OK,3.742,0.182,0.339
6cfa052b,bench_node_metrics,200 OK,15.375,5.984,0.337
d37d721d,bench_node_metrics,200 OK,3.688,0.186,0.339
2987e372,bench_node_metrics,200 OK,3.720,0.183,0.336
99ebc280,bench_node_metrics,200 OK,3.686,0.180,0.338
5bd3e5e8,bench_node_metrics,200 OK,3.690,0.184,0.338
e7bd4ddd,bench_node_metrics,200 OK,15.351,5.974,0.340
c5ac65a8,bench_node_metrics,200 OK,3.724,0.180,0.338
0cfaef5d,bench_node_metrics,200 OK,3.647,0.179,0.337
5cab3661,bench_node_metrics,200 OK,3.784,0.177,0.329
8c9d63bf,bench_node_metrics,200 OK,3.695,0.182,0.338
9dfa7702,bench_node_metrics,200 OK,48.873,22.595,0.368
15583307,bench_node_metrics,200 OK,4.063,0.232,0.365
413fb31c,bench_node_metrics,200 OK,4.099,0.233,0.365
bba74388,bench_node_metrics,200 OK,4.086,0.233,0.364
f7add4df,bench_node_metrics,200 OK,4.114,0.239,0.372
892e44b9,bench_node_metrics,200 OK,3.424,0.128,0.271
8d6183f8,bench_node_metrics,200 OK,3.454,0.125,0.277
a203251e,bench_node_metrics,200 OK,3.473,0.123,0.278
f002cb9f,bench_node_metrics,200 OK,3.478,0.124,0.278
d9580934,bench_node_metrics,200 OK,3.465,0.124,0.278
3a171c69,bench_node_metrics,200 OK,2.705,0.023,0.062
0e672586,bench_node_metrics,200 OK,2.732,0.022,0.060
605fd7a6,bench_node_metrics,200 OK,2.714,0.022,0.060
7d4951da,bench_node_metrics,200 OK,2.755,0.022,0.060
4aef67d1,bench_node_metrics,200 OK,2.656,0.022,0.062
e0b68cac,bench_node_metrics,200 OK,2.693,0.022,0.061
a1308b8b,bench_node_metrics,200 OK,2.721,0.022,0.061
4970f850,bench_node_metrics,200 OK,2.763,0.023,0.060
47cf5aba,bench_node_metrics,200 OK,2.678,0.022,0.060
4b1402e6,bench_node_metrics,200 OK,2.745,0.022,0.059
3732a0b5,bench_node_metrics,200 OK,2.735,0.023,0.062
08e0d44f,bench_node_metrics,200 OK,2.775,0.039,0.063
85113be9,bench_node_metrics,200 OK,2.739,0.023,0.061
12ad0771,bench_node_metrics,200 OK,2.709,0.022,0.060
aada1242,bench_node_metrics,200 OK,2.701,0.023,0.061
3c942d5e,bench_node_metrics,200 OK,13.000,4.861,0.298
d144d0ff,bench_node_metrics,200 OK,3.566,0.153,0.285
e02c109e,bench_node_metrics,200 OK,3.629,0.152,0.289
9570e5a8,bench_node_metrics,200 OK,3.653,0.153,0.294
3bdd0965,bench_node_metrics,200 OK,3.546,0.150,0.275
894318af,bench_node_metrics,200 OK,12.982,4.810,0.288
864970ed,bench_node_metrics,200 OK,3.571,0.151,0.281
d6cc3ffb,bench_node_metrics,200 OK,3.552,0.152,0.285
627a27d5,bench_node_metrics,200 OK,3.566,0.150,0.278
9c9301e1,bench_node_metrics,200 OK,3.551,0.148,0.277
a8614165,bench_node_metrics,200 OK,12.927,4.817,0.279
7c89fb8f,bench_node_metrics,200 OK,3.596,0.151,0.286
abd619c9,bench_node_metrics,200 OK,3.625,0.150,0.292
cceb07cb,bench_node_metrics,200 OK,3.544,0.152,0.284
fb0bcb6c,bench_node_metrics,200 OK,3.537,0.148,0.298
e35f42d3,bench_node_metrics,200 OK,12.906,4.798,0.285
78ea8fcd,bench_node_metrics,200 OK,3.462,0.149,0.282
da31a65f,bench_node_metrics,200 OK,3.442,0.149,0.281
f553edf7,bench_node_metrics,200 OK,3.385,0.147,0.276
3f9c8a19,bench_node_metrics,200 OK,3.427,0.148,0.279
a506b741,bench_node_metrics,200 OK,39.065,17.786,0.322
026f3036,bench_node_metrics,200 OK,3.881,0.196,0.306
5bb88b88,bench_node_metrics,200 OK,3.787,0.198,0.305
6c9ccbaf,bench_node_metrics,200 OK,3.826,0.223,0.304
023751a3,bench_node_metrics,200 OK,3.737,0.195,0.299
7a1a921c,bench_node_metrics,200 OK,3.250,0.105,0.227
4e91a752,bench_node_metrics,200 OK,3.320,0.104,0.230
c99f85f8,bench_node_metrics,200 OK,3.267,0.099,0.223
0c548fd8,bench_node_metrics,200 OK,3.283,0.100,0.223
409ce7c4,bench_node_metrics,200 OK,3.239,0.099,0.245
fd487bc7,bench_node_metrics,200 OK,15.099,4.855,1.013
7ef7f425,bench_node_metrics,200 OK,3.871,0.247,0.307
0594fa78,bench_node_metrics,200 OK,3.777,0.159,0.295
c3283265,bench_node_metrics,200 OK,3.491,0.178,0.284
96fef7d5,bench_node_metrics,200 OK,3.660,0.153,0.296
2f0b9bd2,bench_node_metrics,200 OK,13.651,5.206,0.288
40c00695,bench_node_metrics,200 OK,3.478,0.150,0.274
308355f2,bench_node_metrics,200 OK,3.492,0.153,0.312
8d4d1195,bench_node_metrics,200 OK,3.411,0.147,0.280
55f74882,bench_node_metrics,200 OK,3.426,0.146,0.313
1523bfe4,bench_node_metrics,200 OK,13.383,4.988,0.281
dab60519,bench_node_metrics,200 OK,3.524,0.150,0.281
44f0982d,bench_node_metrics,200 OK,3.495,0.150,0.285
46a7a087,bench_node_metrics,200 OK,3.430,0.153,0.288
c88cdadf,bench_node_metrics,200 OK,3.334,0.149,0.277
346adf28,bench_node_metrics,200 OK,13.062,4.895,0.281
e9e0aeda,bench_node_metrics,200 OK,3.404,0.153,0.286
3c3b9b14,bench_node_metrics,200 OK,3.430,0.153,0.282
337a657f,bench_node_metrics,200 OK,3.413,0.154,0.284
0c059c4a,bench_node_metrics,200 OK,3.514,0.155,0.293
5d85f323,bench_node_metrics,200 OK,40.913,18.321,0.323
564bba9a,bench_node_metrics,200 OK,4.004,0.206,0.350
7dea0b2c,bench_node_metrics,200 OK,3.893,0.199,0.315
620f44cb,bench_node_metrics,200 OK,3.832,0.202,0.308
9cd03eb3,bench_node_metrics,200 OK,3.750,0.202,0.335
6bf5d6db,bench_node_metrics,200 OK,3.428,0.202,0.237
72b428af,bench_node_metrics,200 OK,3.277,0.103,0.236
dbe6918f,bench_node_metrics,200 OK,3.280,0.101,0.229
1f3a7515,bench_node_metrics,200 OK,3.286,0.100,0.230
8e9ad4d7,bench_node_metrics,200 OK,3.233,0.105,0.234
408a673d,bench_node_metrics,200 OK,13.466,5.206,0.297
743aecf7,bench_node_metrics,200 OK,3.247,0.162,0.288
2486d47c,bench_node_metrics,200 OK,3.170,0.159,0.278
9d336d93,bench_node_metrics,200 OK,3.183,0.153,0.273
3036e085,bench_node_metrics,200 OK,3.243,0.161,0.285
6d52381f,bench_node_metrics,200 OK,13.769,5.074,0.301
36bd8e14,bench_node_metrics,200 OK,3.689,0.162,0.300
34c5ed38,bench_node_metrics,200 OK,3.327,0.159,0.332
48589d43,bench_node_metrics,200 OK,3.310,0.161,0.299
f52ff4b3,bench_node_metrics,200 OK,3.542,0.162,0.297
685ac887,bench_node_metrics,200 OK,12.861,4.862,0.296
e412e364,bench_node_metrics,200 OK,3.498,0.159,0.291
7fd9db64,bench_node_metrics,200 OK,3.309,0.163,0.286
c3331ff2,bench_node_metrics,200 OK,3.344,0.159,0.291
9a5d46ce,bench_node_metrics,200 OK,3.269,0.163,0.286
48523175,bench_node_metrics,200 OK,12.664,4.840,0.287
1326d67c,bench_node_metrics,200 OK,3.463,0.158,0.282
13e3359b,bench_node_metrics,200 OK,3.459,0.156,0.276
9c77610f,bench_node_metrics,200 OK,3.692,0.163,0.287
33e8fa67,bench_node_metrics,200 OK,3.453,0.162,0.285
29c73520,bench_node_metrics,200 OK,39.492,18.033,0.306
6b66cb70,bench_node_metrics,200 OK,3.762,0.206,0.306
e31c9f0a,bench_node_metrics,200 OK,3.797,0.207,0.306
2dcb4542,bench_node_metrics,200 OK,3.825,0.208,0.328
45875ee8,bench_node_metrics,200 OK,3.728,0.205,0.298
792c5eba,bench_node_metrics,200 OK,3.625,0.285,0.234
45b1a48e,bench_node_metrics,200 OK,3.215,0.106,0.246
f403b52f,bench_node_metrics,200 OK,3.277,0.107,0.226
21194d7c,bench_node_metrics,200 OK,3.323,0.108,0.231
a03c3177,bench_node_metrics,200 OK,3.244,0.105,0.224
41d306f9,bench_node_metrics,200 OK,24.407,9.875,0.844
a444dd24,bench_node_metrics,200 OK,6.145,0.449,0.928
37c1047f,bench_node_metrics,200 OK,5.360,0.436,0.813
11a4d29a,bench_node_metrics,200 OK,5.645,0.450,0.872
d5ef3458,bench_node_metrics,200 OK,5.407,0.426,0.873
0b584c92,bench_node_metrics,200 OK,24.127,9.744,0.828
2ff9c362,bench_node_metrics,200 OK,5.301,0.421,0.800
6f107271,bench_node_metrics,200 OK,5.311,0.416,0.814
04a72de9,bench_node_metrics,200 OK,5.369,0.433,0.796
87ec481b,bench_node_metrics,200 OK,15.228,5.215,0.822
c095fcef,bench_node_metrics,200 OK,24.189,9.750,0.831
8e40a187,bench_node_metrics,200 OK,5.283,0.420,0.796
4281779e,bench_node_metrics,200 OK,15.139,5.212,0.794
79fe20e4,bench_node_metrics,200 OK,5.430,0.421,0.843
83037d26,bench_node_metrics,200 OK,5.315,0.416,0.800
12caa1a6,bench_node_metrics,200 OK,33.487,14.413,0.828
a8732847,bench_node_metrics,200 OK,5.979,0.564,0.863
449c80a9,bench_node_metrics,200 OK,5.418,0.424,0.833
fb74cc2e,bench_node_metrics,200 OK,5.746,0.561,0.814
3f5010ad,bench_node_metrics,200 OK,5.523,0.423,0.824
6bb1e4e5,bench_node_metrics,200 OK,107.999,51.292,0.772
8ced1553,bench_node_metrics,200 OK,5.518,0.401,0.654
3ca669e9,bench_node_metrics,200 OK,5.597,0.444,0.684
edd1a018,bench_node_metrics,200 OK,5.941,0.477,0.755
0e98dc9b,bench_node_metrics,200 OK,6.473,0.573,0.870
2268e5f1,bench_node_metrics,200 OK,5.310,0.442,0.665
80484e5e,bench_node_metrics,200 OK,5.006,0.292,0.712
690ae99c,bench_node_metrics,200 OK,4.852,0.283,0.637
13103c60,bench_node_metrics,200 OK,4.945,0.288,0.665
8c26e01d,bench_node_metrics,200 OK,4.948,0.282,0.654
378a60fe,bench_node_metrics,200 OK,2.773,0.024,0.066
6beac41b,bench_node_metrics,200 OK,2.629,0.023,0.062
f747b7ea,bench_node_metrics,200 OK,2.690,0.022,0.061
299837ce,bench_node_metrics,200 OK,2.674,0.022,0.063
e64e54dd,bench_node_metrics,200 OK,2.638,0.023,0.062
c6670739,bench_node_metrics,200 OK,2.729,0.033,0.060
b9fd281e,bench_node_metrics,200 OK,2.373,0.023,0.063
7d53c7a0,bench_node_metrics,200 OK,2.466,0.022,0.061
fbdd9b53,bench_node_metrics,200 OK,2.506,0.022,0.062
4a17a7b5,bench_node_metrics,200 OK,2.598,0.025,0.067
bbf97641,bench_node_metrics,200 OK,2.452,0.024,0.062
e3198f71,bench_node_metrics,200 OK,2.308,0.016,0.042
a9e71c33,bench_node_metrics,200 OK,2.527,0.023,0.061
5014242c,bench_node_metrics,200 OK,2.746,0.023,0.065
af66516d,bench_node_metrics,200 OK,2.683,0.023,0.063
f76292a6,bench_node_metrics,200 OK,25.043,10.181,0.859
fca9a682,bench_node_metrics,200 OK,5.389,0.408,0.825
4f1c6d10,bench_node_metrics,200 OK,5.247,0.412,0.803
f8ebd261,bench_node_metrics,200 OK,5.289,0.411,0.816
d7d64cfa,bench_node_metrics,200 OK,5.330,0.418,0.786
bef06fa4,bench_node_metrics,200 OK,24.498,9.872,0.788
7bf59b8c,bench_node_metrics,200 OK,5.362,0.414,0.795
adfaa830,bench_node_metrics,200 OK,5.243,0.408,0.784
8f1d24d0,bench_node_metrics,200 OK,5.192,0.406,0.832
f372b9aa,bench_node_metrics,200 OK,5.300,0.438,0.788
586e01c8,bench_node_metrics,200 OK,25.633,10.151,0.839
e3ee0059,bench_node_metrics,200 OK,5.331,0.411,0.794
44e72463,bench_node_metrics,200 OK,4.010,0.240,0.495
0ae276e9,bench_node_metrics,200 OK,5.510,0.413,0.842
f7c25182,bench_node_metrics,200 OK,5.350,0.415,0.799
457282b5,bench_node_metrics,200 OK,24.283,9.850,0.780
a17ffb86,bench_node_metrics,200 OK,5.279,0.412,0.781
d8aaa55c,bench_node_metrics,200 OK,5.273,0.431,0.779
8dc733d6,bench_node_metrics,200 OK,5.308,0.405,0.807
0dfff9b2,bench_node_metrics,200 OK,5.236,0.407,0.779
81b6e33b,bench_node_metrics,200 OK,77.017,35.829,0.848
3d495487,bench_node_metrics,200 OK,6.361,0.549,0.871
5033a682,bench_node_metrics,200 OK,6.346,0.539,0.853
a992e390,bench_node_metrics,200 OK,6.261,0.539,0.841
1a35e3e4,bench_node_metrics,200 OK,6.187,0.529,0.840
f9d00dff,bench_node_metrics,200 OK,4.997,0.346,0.640
f4dc5109,bench_node_metrics,200 OK,4.703,0.276,0.664
389e8557,bench_node_metrics,200 OK,4.769,0.278,0.655
4c56c758,bench_node_metrics,200 OK,4.782,0.277,0.647
a4572345,bench_node_metrics,200 OK,4.722,0.300,0.643
d1259735,bench_node_metrics,200 OK,25.052,10.194,0.849
4ba2ec72,bench_node_metrics,200 OK,5.211,0.441,0.802
8b87d32e,bench_node_metrics,200 OK,5.220,0.415,0.781
43922b2d,bench_node_metrics,200 OK,5.225,0.430,0.790
e8ac652a,bench_node_metrics,200 OK,5.393,0.417,0.867
d8f024d5,bench_node_metrics,200 OK,24.472,9.940,0.782
562b9c6f,bench_node_metrics,200 OK,5.376,0.418,0.835
9a35a887,bench_node_metrics,200 OK,5.281,0.413,0.784
ff412f50,bench_node_metrics,200 OK,5.269,0.445,0.784
05621361,bench_node_metrics,200 OK,5.269,0.414,0.779
de3c7a05,bench_node_metrics,200 OK,24.791,10.080,0.781
b850a9a1,bench_node_metrics,200 OK,5.250,0.416,0.777
fba0d1d2,bench_node_metrics,200 OK,5.401,0.424,0.815
aa7c7206,bench_node_metrics,200 OK,5.168,0.415,0.780
a2c8faf6,bench_node_metrics,200 OK,5.298,0.415,0.788
5f8922b3,bench_node_metrics,200 OK,24.964,10.121,0.841
05cb9d56,bench_node_metrics,200 OK,5.291,0.416,0.782
db98de70,bench_node_metrics,200 OK,5.409,0.418,0.783
fd93af61,bench_node_metrics,200 OK,5.500,0.417,0.832
badf6b6d,bench_node_metrics,200 OK,5.296,0.419,0.785
1fae8303,bench_node_metrics,200 OK,77.717,36.215,0.852
cb2a12e1,bench_node_metrics,200 OK,6.253,0.550,0.914
ebdbf3ef,bench_node_metrics,200 OK,6.250,0.545,0.850
a976861e,bench_node_metrics,200 OK,6.214,0.549,0.884
268e0e9f,bench_node_metrics,200 OK,6.180,0.563,0.842
c0f7af91,bench_node_metrics,200 OK,5.417,0.456,0.679
b8deb00e,bench_node_metrics,200 OK,4.808,0.279,0.647
1fe892c2,bench_node_metrics,200 OK,4.851,0.283,0.685
e8d51056,bench_node_metrics,200 OK,4.006,0.209,0.512
7cd64f17,bench_node_metrics,200 OK,4.561,0.276,0.657
0d8a758f,bench_node_metrics,200 OK,25.268,10.287,0.838
78b374cb,bench_node_metrics,200 OK,5.537,0.437,0.813
c3b09d51,bench_node_metrics,200 OK,5.511,0.436,0.832
fbd08716,bench_node_metrics,200 OK,5.463,0.437,0.854
dd5cff86,bench_node_metrics,200 OK,5.407,0.437,0.804
49218e9b,bench_node_metrics,200 OK,24.534,9.926,0.794
a9c69632,bench_node_metrics,200 OK,5.299,0.435,0.779
2445f9d7,bench_node_metrics,200 OK,5.380,0.431,0.819
5951f6a9,bench_node_metrics,200 OK,5.279,0.438,0.779
d3f9b71d,bench_node_metrics,200 OK,5.292,0.448,0.786
41d03490,bench_node_metrics,200 OK,24.675,10.066,0.801
10d0770a,bench_node_metrics,200 OK,5.247,0.432,0.785
8e1dd1be,bench_node_metrics,200 OK,5.304,0.435,0.799
b46af36f,bench_node_metrics,200 OK,5.358,0.435,0.785
ee309a18,bench_node_metrics,200 OK,5.302,0.433,0.779
b90e2e6c,bench_node_metrics,200 OK,24.414,9.838,0.789
18d5ab3b,bench_node_metrics,200 OK,5.290,0.438,0.778
4bd0f000,bench_node_metrics,200 OK,5.391,0.441,0.776
4e3ed225,bench_node_metrics,200 OK,5.344,0.433,0.789
ce345324,bench_node_metrics,200 OK,5.273,0.435,0.779
569f2a0a,bench_node_metrics,200 OK,77.140,35.933,0.848
bbb674ee,bench_node_metrics,200 OK,6.228,0.567,0.853
8f7f3f53,bench_node_metrics,200 OK,6.229,0.559,0.838
4c17ca15,bench_node_metrics,200 OK,6.251,0.572,0.869
ef6f2d6c,bench_node_metrics,200 OK,6.160,0.556,0.869
02876871,bench_node_metrics,200 OK,4.913,0.383,0.639
e1ec7dc9,bench_node_metrics,200 OK,4.753,0.289,0.637
c81520f9,bench_node_metrics,200 OK,4.783,0.294,0.648
7a7d55a9,bench_node_metrics,200 OK,4.815,0.290,0.661
793c3293,bench_node_metrics,200 OK,4.738,0.291,0.641
e4600a83,bench_node_metrics,200 OK,69.390,30.091,2.721
33e74790,bench_node_metrics,200 OK,13.315,1.665,2.659
1ee8bd59,bench_node_metrics,200 OK,10.976,1.189,2.465
d7ff4658,bench_node_metrics,200 OK,12.153,1.624,2.477
f98522ba,bench_node_metrics,200 OK,11.144,1.190,2.624
469b0973,bench_node_metrics,200 OK,68.632,29.752,2.490
e7b43b96,bench_node_metrics,200 OK,10.666,1.195,2.355
4270c229,bench_node_metrics,200 OK,10.916,1.194,2.427
6a361f41,bench_node_metrics,200 OK,10.577,1.180,2.393
0c7bcf25,bench_node_metrics,200 OK,10.827,1.224,2.384
7b328b02,bench_node_metrics,200 OK,67.725,29.464,2.356
53b60b98,bench_node_metrics,200 OK,11.438,1.175,2.615
3b771f44,bench_node_metrics,200 OK,10.737,1.200,2.362
68452b01,bench_node_metrics,200 OK,10.902,1.168,2.530
6f8fd73f,bench_node_metrics,200 OK,10.984,1.217,2.480
8a8444af,bench_node_metrics,200 OK,67.461,29.340,2.378
d82864ff,bench_node_metrics,200 OK,10.912,1.236,2.437
c23efa51,bench_node_metrics,200 OK,10.773,1.204,2.406
d22fa881,bench_node_metrics,200 OK,10.734,1.189,2.425
28486151,bench_node_metrics,200 OK,10.708,1.230,2.369
d26fe12f,bench_node_metrics,200 OK,176.117,83.346,2.017
ed3b9a86,bench_node_metrics,200 OK,9.870,0.859,1.442
20bdac9a,bench_node_metrics,200 OK,13.286,1.234,2.136
a25e8512,bench_node_metrics,200 OK,13.839,1.591,2.728
613f773d,bench_node_metrics,200 OK,13.584,1.557,2.630
fadc4059,bench_node_metrics,200 OK,9.503,0.823,1.987
d734de74,bench_node_metrics,200 OK,9.278,0.796,1.957
7c66a55d,bench_node_metrics,200 OK,9.363,0.805,1.966
47fcccbc,bench_node_metrics,200 OK,9.123,0.816,1.911
8086b145,bench_node_metrics,200 OK,9.223,0.848,1.935
