timestamp,source_task_id,target_task_id,bandwidth_usage
2025-10-13T23:02:19,T0044,T0039,11.157
2025-10-13T23:02:19,T0044,T0038,10.665
2025-10-13T23:02:34,T0044,T0039,14.128
2025-10-13T23:02:34,T0044,T0038,10.111
2025-10-13T23:02:49,T0044,T0039,17.188
2025-10-13T23:02:49,T0044,T0038,10.727
2025-10-13T23:03:04,T0044,T0039,18.087
2025-10-13T23:03:04,T0044,T0038,9.610
2025-10-13T23:03:19,T0044,T0039,17.043
2025-10-13T23:03:19,T0044,T0038,9.223
2025-10-13T23:03:34,T0044,T0039,18.975
2025-10-13T23:03:34,T0044,T0038,8.648
2025-10-13T23:03:49,T0044,T0039,18.536
2025-10-13T23:03:49,T0044,T0038,6.975
2025-10-13T23:04:04,T0044,T0039,18.567
2025-10-13T23:04:04,T0044,T0038,5.140
2025-10-13T23:04:19,T0044,T0038,4.874
2025-10-13T23:04:34,T0044,T0039,12.559
2025-10-13T23:04:34,T0044,T0038,4.229
2025-10-13T22:59:59,T0045,T0042,7.324
2025-10-13T22:59:59,T0045,T0027,4.315
2025-10-13T23:00:14,T0045,T0042,5.177
2025-10-13T23:00:14,T0045,T0027,4.929
2025-10-13T23:00:29,T0045,T0042,4.461
2025-10-13T23:00:29,T0045,T0027,5.031
2025-10-13T23:00:44,T0045,T0042,5.719
2025-10-13T23:00:44,T0045,T0027,4.524
2025-10-13T23:00:59,T0045,T0042,5.795
2025-10-13T23:00:59,T0045,T0027,3.455
2025-10-13T23:01:14,T0045,T0042,5.877
2025-10-13T23:01:14,T0045,T0027,4.052
2025-10-13T23:01:29,T0045,T0042,5.718
2025-10-13T23:01:29,T0045,T0027,4.762
2025-10-13T23:01:44,T0045,T0042,5.501
2025-10-13T23:01:44,T0045,T0027,5.618
2025-10-13T23:01:59,T0045,T0042,5.965
2025-10-13T23:01:59,T0045,T0027,5.837
2025-10-13T23:02:14,T0045,T0042,5.817
2025-10-13T23:02:14,T0045,T0027,5.837
2025-10-13T23:02:29,T0045,T0042,6.839
2025-10-13T23:02:44,T0045,T0042,5.912
2025-10-13T23:02:44,T0045,T0027,7.915
2025-10-13T23:02:59,T0045,T0042,6.496
2025-10-13T23:02:59,T0045,T0027,8.965
2025-10-13T23:03:14,T0045,T0042,6.948
2025-10-13T23:03:14,T0045,T0027,11.812
2025-10-13T23:03:29,T0045,T0042,8.084
2025-10-13T23:03:29,T0045,T0027,11.312
2025-10-13T23:03:44,T0045,T0042,10.374
2025-10-13T23:03:59,T0045,T0042,10.723
2025-10-13T23:03:59,T0045,T0027,9.325
2025-10-13T23:04:14,T0045,T0042,10.213
2025-10-13T23:04:14,T0045,T0027,6.716
2025-10-13T23:04:29,T0045,T0042,9.733
2025-10-13T23:04:29,T0045,T0027,4.898
2025-10-13T23:04:44,T0045,T0042,9.007
2025-10-13T23:04:44,T0045,T0027,4.517
2025-10-13T23:00:35,T0046,T0017,4.023
2025-10-13T23:00:35,T0046,T0008,5.264
2025-10-13T23:00:35,T0046,T0002,7.194
2025-10-13T23:00:50,T0046,T0017,4.942
2025-10-13T23:01:05,T0046,T0017,4.171
2025-10-13T23:01:05,T0046,T0008,8.293
2025-10-13T23:01:05,T0046,T0002,8.453
2025-10-13T23:01:20,T0046,T0017,4.536
2025-10-13T23:01:20,T0046,T0008,9.433
2025-10-13T23:01:20,T0046,T0002,8.163
2025-10-13T23:01:35,T0046,T0017,3.605
2025-10-13T23:01:35,T0046,T0008,8.602
2025-10-13T23:01:35,T0046,T0002,7.826
2025-10-13T23:01:50,T0046,T0017,3.349
2025-10-13T23:01:50,T0046,T0008,10.220
2025-10-13T23:01:50,T0046,T0002,8.321
2025-10-13T23:02:05,T0046,T0017,3.177
2025-10-13T23:02:05,T0046,T0008,11.592
2025-10-13T23:02:05,T0046,T0002,8.519
2025-10-13T23:02:20,T0046,T0017,3.520
2025-10-13T23:02:20,T0046,T0008,9.272
2025-10-13T23:02:20,T0046,T0002,8.908
2025-10-13T23:02:35,T0046,T0017,3.729
2025-10-13T23:02:35,T0046,T0008,8.865
2025-10-13T23:02:35,T0046,T0002,6.807
2025-10-13T23:02:50,T0046,T0008,9.486
2025-10-13T23:02:50,T0046,T0002,6.704
2025-10-13T23:03:05,T0046,T0008,10.648
2025-10-13T23:03:05,T0046,T0002,6.367
2025-10-13T23:03:20,T0046,T0017,2.577
2025-10-13T23:03:20,T0046,T0008,10.893
2025-10-13T23:03:20,T0046,T0002,6.015
2025-10-13T23:03:35,T0046,T0017,2.746
2025-10-13T23:03:35,T0046,T0008,9.740
2025-10-13T23:03:35,T0046,T0002,7.620
2025-10-13T23:03:50,T0046,T0017,2.750
2025-10-13T23:04:05,T0046,T0017,2.706
2025-10-13T23:04:05,T0046,T0008,7.213
2025-10-13T23:04:05,T0046,T0002,6.319
2025-10-13T23:04:20,T0046,T0017,2.266
2025-10-13T23:04:20,T0046,T0008,5.410
2025-10-13T23:04:20,T0046,T0002,8.287
2025-10-13T23:04:35,T0046,T0017,2.487
2025-10-13T23:04:35,T0046,T0002,7.759
2025-10-13T23:04:50,T0046,T0017,2.491
2025-10-13T23:04:50,T0046,T0008,4.165
2025-10-13T23:04:50,T0046,T0002,8.106
2025-10-13T23:05:05,T0046,T0017,2.973
2025-10-13T23:05:05,T0046,T0008,4.056
2025-10-13T23:05:05,T0046,T0002,8.904
2025-10-13T23:05:20,T0046,T0008,2.933
2025-10-13T23:05:20,T0046,T0002,9.379
2025-10-13T23:01:15,T0047,T0028,1.399
2025-10-13T23:01:15,T0047,T0011,1.370
2025-10-13T23:01:15,T0047,T0050,1.268
2025-10-13T23:01:30,T0047,T0028,1.699
2025-10-13T23:01:30,T0047,T0011,1.374
2025-10-13T23:01:30,T0047,T0050,1.631
2025-10-13T23:01:45,T0047,T0028,2.040
2025-10-13T23:01:45,T0047,T0011,1.144
2025-10-13T23:01:45,T0047,T0050,1.724
2025-10-13T23:02:00,T0047,T0028,1.938
2025-10-13T23:02:00,T0047,T0011,1.121
2025-10-13T23:02:00,T0047,T0050,1.818
2025-10-13T23:02:15,T0047,T0011,1.106
2025-10-13T23:02:15,T0047,T0050,1.735
2025-10-13T23:02:30,T0047,T0011,0.852
2025-10-13T23:02:30,T0047,T0050,1.741
2025-10-13T23:02:45,T0047,T0028,1.977
2025-10-13T23:02:45,T0047,T0011,0.788
2025-10-13T23:02:45,T0047,T0050,1.589
2025-10-13T23:03:00,T0047,T0028,1.752
2025-10-13T23:03:00,T0047,T0011,0.611
2025-10-13T23:03:00,T0047,T0050,1.383
2025-10-13T23:03:15,T0047,T0028,1.513
2025-10-13T23:03:15,T0047,T0011,0.561
2025-10-13T23:03:15,T0047,T0050,1.142
2025-10-13T23:03:30,T0047,T0028,1.600
2025-10-13T23:03:30,T0047,T0011,0.566
2025-10-13T23:03:30,T0047,T0050,0.985
2025-10-13T23:03:45,T0047,T0028,1.287
2025-10-13T23:03:45,T0047,T0011,0.797
2025-10-13T23:03:45,T0047,T0050,0.899
2025-10-13T23:04:00,T0047,T0028,1.139
2025-10-13T23:04:00,T0047,T0011,1.031
2025-10-13T23:04:00,T0047,T0050,0.865
2025-10-13T23:04:15,T0047,T0028,0.965
2025-10-13T23:04:15,T0047,T0050,0.771
2025-10-13T23:04:30,T0047,T0028,0.762
2025-10-13T23:04:30,T0047,T0011,1.452
2025-10-13T23:04:30,T0047,T0050,0.690
2025-10-13T23:04:45,T0047,T0028,0.706
2025-10-13T23:04:45,T0047,T0011,1.966
2025-10-13T23:04:45,T0047,T0050,0.554
2025-10-13T23:05:00,T0047,T0028,0.713
2025-10-13T23:05:00,T0047,T0050,0.637
2025-10-13T23:05:15,T0047,T0011,1.811
2025-10-13T23:05:15,T0047,T0050,0.757
2025-10-13T23:05:30,T0047,T0028,0.607
2025-10-13T23:05:30,T0047,T0011,2.037
2025-10-13T23:05:30,T0047,T0050,0.780
2025-10-13T23:05:45,T0047,T0028,0.463
2025-10-13T23:05:45,T0047,T0011,2.160
2025-10-13T23:05:45,T0047,T0050,0.810
2025-10-13T23:06:00,T0047,T0028,0.466
2025-10-13T23:06:00,T0047,T0011,2.106
2025-10-13T23:06:00,T0047,T0050,0.728
2025-10-13T23:01:48,T0048,T0007,3.101
2025-10-13T23:02:03,T0048,T0007,3.015
2025-10-13T23:02:18,T0048,T0007,3.781
2025-10-13T23:02:48,T0048,T0007,5.101
2025-10-13T23:03:03,T0048,T0007,6.175
2025-10-13T23:03:33,T0048,T0007,6.047
2025-10-13T23:04:03,T0048,T0007,5.281
2025-10-13T23:04:18,T0048,T0007,5.301
2025-10-13T23:04:33,T0048,T0007,3.939
2025-10-13T23:04:48,T0048,T0007,3.873
2025-10-13T23:05:03,T0048,T0007,3.601
2025-10-13T23:05:33,T0048,T0007,3.048
2025-10-13T23:05:48,T0048,T0007,3.094
2025-10-13T23:06:03,T0048,T0007,2.791
2025-10-13T23:06:18,T0048,T0007,2.591
2025-10-13T23:06:33,T0048,T0007,2.881
2025-10-13T23:02:00,T0049,T0016,6.172
2025-10-13T23:02:15,T0049,T0016,7.202
2025-10-13T23:02:30,T0049,T0016,9.492
2025-10-13T23:02:45,T0049,T0016,12.223
2025-10-13T23:03:00,T0049,T0016,13.547
2025-10-13T23:03:15,T0049,T0016,19.616
2025-10-13T23:03:30,T0049,T0016,26.604
2025-10-13T23:03:45,T0049,T0016,29.287
2025-10-13T23:04:00,T0049,T0016,26.897
2025-10-13T23:04:15,T0049,T0016,35.818
2025-10-13T23:04:30,T0049,T0016,34.921
2025-10-13T23:04:45,T0049,T0016,34.179
2025-10-13T23:05:00,T0049,T0016,39.790
2025-10-13T23:05:15,T0049,T0016,31.098
2025-10-13T23:05:45,T0049,T0016,24.828
2025-10-13T23:06:00,T0049,T0016,17.815
2025-10-13T23:06:45,T0049,T0016,14.670
2025-10-13T23:02:28,T0050,T0005,13.555
2025-10-13T23:02:28,T0050,T0010,5.263
2025-10-13T23:02:43,T0050,T0005,11.651
2025-10-13T23:02:43,T0050,T0010,5.602
2025-10-13T23:02:58,T0050,T0010,6.036
2025-10-13T23:03:13,T0050,T0005,10.490
2025-10-13T23:03:13,T0050,T0010,6.244
2025-10-13T23:03:28,T0050,T0005,10.558
2025-10-13T23:03:28,T0050,T0010,7.149
2025-10-13T23:03:43,T0050,T0010,8.577
2025-10-13T23:03:58,T0050,T0005,5.740
2025-10-13T23:03:58,T0050,T0010,9.832
2025-10-13T23:04:13,T0050,T0005,5.111
2025-10-13T23:04:13,T0050,T0010,6.411
2025-10-13T23:04:28,T0050,T0005,5.020
2025-10-13T23:04:28,T0050,T0010,7.375
2025-10-13T23:04:43,T0050,T0005,4.976
2025-10-13T23:04:58,T0050,T0010,7.268
2025-10-13T23:05:13,T0050,T0005,4.710
2025-10-13T23:05:13,T0050,T0010,5.845
2025-10-13T23:05:28,T0050,T0005,4.968
2025-10-13T23:05:43,T0050,T0005,5.283
2025-10-13T23:05:43,T0050,T0010,6.619
2025-10-13T23:05:58,T0050,T0005,5.591
2025-10-13T23:05:58,T0050,T0010,6.248
2025-10-13T23:06:13,T0050,T0005,6.008
2025-10-13T23:06:13,T0050,T0010,5.785
2025-10-13T23:06:28,T0050,T0005,5.974
2025-10-13T23:06:28,T0050,T0010,4.735
2025-10-13T23:06:43,T0050,T0005,4.985
2025-10-13T23:06:43,T0050,T0010,4.561
2025-10-13T23:06:58,T0050,T0005,4.447
2025-10-13T23:06:58,T0050,T0010,4.520
2025-10-13T23:07:13,T0050,T0005,4.120
2025-10-13T23:07:13,T0050,T0010,5.590
